t_sec,event,value
1760636558.204,UPRIGHT_HOLD_START,type=normal_slouch
1760636564.933,SLOUCH_START,type=normal_slouch
1760636565.883,SLOUCHED_HOLD_START,type=normal_slouch
1760636569.433,RECOVERY_START,type=normal_slouch
1760636570.383,UPRIGHT_HOLD_START,type=normal_slouch
1760636578.704,SLOUCH_START,type=fast_slouch
1760636579.654,SLOUCHED_HOLD_START,type=fast_slouch
1760636583.204,RECOVERY_START,type=fast_slouch
1760636584.154,UPRIGHT_HOLD_START,type=fast_slouch
1760636594.204,SLOUCH_START,type=micro_slouch
1760636595.154,SLOUCHED_HOLD_START,type=micro_slouch
1760636598.704,RECOVERY_START,type=micro_slouch
1760636599.654,UPRIGHT_HOLD_START,type=micro_slouch
1760636609.100,NOSLOUCH_START,type=lateral_left
1760636610.050,NOSLOUCHED_HOLD_START,type=lateral_left
1760636613.600,RECOVERY_START,type=lateral_left
1760636614.550,UPRIGHT_HOLD_START,type=lateral_left
1760636625.127,NOSLOUCH_START,type=lateral_right
1760636626.077,NOSLOUCHED_HOLD_START,type=lateral_right
1760636629.627,RECOVERY_START,type=lateral_right
1760636630.577,UPRIGHT_HOLD_START,type=lateral_right
1760636640.007,SLOUCH_START,type=neck_only
1760636640.957,SLOUCHED_HOLD_START,type=neck_only
1760636644.507,RECOVERY_START,type=neck_only
1760636645.457,UPRIGHT_HOLD_START,type=neck_only
1760636655.438,NOSLOUCH_START,type=reach_left
1760636656.388,NOSLOUCHED_HOLD_START,type=reach_left
1760636659.938,RECOVERY_START,type=reach_left
1760636660.888,UPRIGHT_HOLD_START,type=reach_left
1760636668.828,NOSLOUCH_START,type=reach_right
1760636669.778,NOSLOUCHED_HOLD_START,type=reach_right
1760636673.328,RECOVERY_START,type=reach_right
1760636674.278,UPRIGHT_HOLD_START,type=reach_right
1760636684.498,SLOUCH_START,type=normal_slouch
1760636685.448,SLOUCHED_HOLD_START,type=normal_slouch
1760636688.998,RECOVERY_START,type=normal_slouch
1760636689.948,UPRIGHT_HOLD_START,type=normal_slouch
1760636698.714,SLOUCH_START,type=fast_slouch
1760636699.664,SLOUCHED_HOLD_START,type=fast_slouch
1760636703.214,RECOVERY_START,type=fast_slouch
1760636704.164,UPRIGHT_HOLD_START,type=fast_slouch
1760636714.091,SLOUCH_START,type=micro_slouch
1760636715.041,SLOUCHED_HOLD_START,type=micro_slouch
1760636718.591,RECOVERY_START,type=micro_slouch
1760636719.541,UPRIGHT_HOLD_START,type=micro_slouch
1760636729.665,NOSLOUCH_START,type=lateral_left
1760636730.615,NOSLOUCHED_HOLD_START,type=lateral_left
1760636734.165,RECOVERY_START,type=lateral_left
1760636735.115,UPRIGHT_HOLD_START,type=lateral_left
1760636743.707,NOSLOUCH_START,type=lateral_right
1760636744.657,NOSLOUCHED_HOLD_START,type=lateral_right
1760636748.207,RECOVERY_START,type=lateral_right
1760636749.157,UPRIGHT_HOLD_START,type=lateral_right
1760636759.052,SLOUCH_START,type=neck_only
1760636760.002,SLOUCHED_HOLD_START,type=neck_only
1760636763.552,RECOVERY_START,type=neck_only
1760636764.502,UPRIGHT_HOLD_START,type=neck_only
1760636774.954,NOSLOUCH_START,type=reach_left
1760636775.904,NOSLOUCHED_HOLD_START,type=reach_left
1760636779.454,RECOVERY_START,type=reach_left
1760636780.404,UPRIGHT_HOLD_START,type=reach_left
1760636789.744,NOSLOUCH_START,type=reach_right
1760636790.694,NOSLOUCHED_HOLD_START,type=reach_right
1760636794.244,RECOVERY_START,type=reach_right
1760636795.194,UPRIGHT_HOLD_START,type=reach_right
1760636804.095,SLOUCH_START,type=normal_slouch
1760636805.045,SLOUCHED_HOLD_START,type=normal_slouch
1760636808.595,RECOVERY_START,type=normal_slouch
1760636809.545,UPRIGHT_HOLD_START,type=normal_slouch
1760636819.833,SLOUCH_START,type=fast_slouch
1760636820.783,SLOUCHED_HOLD_START,type=fast_slouch
1760636824.333,RECOVERY_START,type=fast_slouch
1760636825.283,UPRIGHT_HOLD_START,type=fast_slouch
1760636835.273,SLOUCH_START,type=micro_slouch
1760636836.223,SLOUCHED_HOLD_START,type=micro_slouch
1760636839.773,RECOVERY_START,type=micro_slouch
1760636840.723,UPRIGHT_HOLD_START,type=micro_slouch
1760636848.667,NOSLOUCH_START,type=lateral_left
1760636849.617,NOSLOUCHED_HOLD_START,type=lateral_left
1760636853.167,RECOVERY_START,type=lateral_left
1760636854.117,UPRIGHT_HOLD_START,type=lateral_left
1760636865.266,NOSLOUCH_START,type=lateral_right
1760636866.216,NOSLOUCHED_HOLD_START,type=lateral_right
1760636869.766,RECOVERY_START,type=lateral_right
1760636870.716,UPRIGHT_HOLD_START,type=lateral_right
1760636880.050,SLOUCH_START,type=neck_only
1760636881.000,SLOUCHED_HOLD_START,type=neck_only
1760636884.550,RECOVERY_START,type=neck_only
1760636885.500,UPRIGHT_HOLD_START,type=neck_only
1760636894.335,NOSLOUCH_START,type=reach_left
1760636895.285,NOSLOUCHED_HOLD_START,type=reach_left
1760636898.835,RECOVERY_START,type=reach_left
1760636899.785,UPRIGHT_HOLD_START,type=reach_left
1760636908.965,NOSLOUCH_START,type=reach_right
1760636909.915,NOSLOUCHED_HOLD_START,type=reach_right
1760636913.465,RECOVERY_START,type=reach_right
1760636914.415,UPRIGHT_HOLD_START,type=reach_right
