t_sec,event,value,confidence
1760174622.159,SLOUCH_START,type=normal_slouch,5.593
1760174624.445,SLOUCHED_HOLD_START,type=normal_slouch,6.775
1760174626.922,RECOVERY_START,type=normal_slouch,2.047
1760174627.907,UPRIGHT_HOLD_START,type=normal_slouch,18.161
1760174635.748,SLOUCH_START,type=fast_slouch,2.286
1760174637.808,SLOUCHED_HOLD_START,type=fast_slouch,132.420
1760174640.434,RECOVERY_START,type=fast_slouch,4.417
1760174642.001,UPRIGHT_HOLD_START,type=fast_slouch,11.452
1760174650.642,SLOUCH_START,type=micro_slouch,0.000
1760174651.042,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760174655.865,RECOVERY_START,type=micro_slouch,3.108
1760174657.716,UPRIGHT_HOLD_START,type=micro_slouch,7.481
1760174666.146,SLOUCH_START,type=lateral_left,2.120
1760174668.243,SLOUCHED_HOLD_START,type=lateral_left,2.339
1760174670.791,RECOVERY_START,type=lateral_left,2.647
1760174673.343,UPRIGHT_HOLD_START,type=lateral_left,8.386
1760174682.044,SLOUCH_START,type=lateral_right,2.445
1760174683.772,SLOUCHED_HOLD_START,type=lateral_right,4.156
1760174686.837,RECOVERY_START,type=lateral_right,4.161
1760174689.755,UPRIGHT_HOLD_START,type=lateral_right,7.687
1760174741.529,SLOUCH_START,type=normal_slouch,4.051
1760174743.935,SLOUCHED_HOLD_START,type=normal_slouch,7.859
1760174746.545,RECOVERY_START,type=normal_slouch,2.561
1760174747.908,UPRIGHT_HOLD_START,type=normal_slouch,11.318
1760174755.811,SLOUCH_START,type=fast_slouch,2.173
1760174757.428,SLOUCHED_HOLD_START,type=fast_slouch,62.044
1760174760.454,RECOVERY_START,type=fast_slouch,3.186
1760174761.924,UPRIGHT_HOLD_START,type=fast_slouch,14.828
1760174771.316,SLOUCH_START,type=micro_slouch,6.825
1760174772.670,SLOUCHED_HOLD_START,type=micro_slouch,9.948
1760174775.885,RECOVERY_START,type=micro_slouch,2.725
1760174777.112,UPRIGHT_HOLD_START,type=micro_slouch,7.731
1760174786.835,SLOUCH_START,type=lateral_left,5.025
1760174789.106,SLOUCHED_HOLD_START,type=lateral_left,2.804
1760174791.433,RECOVERY_START,type=lateral_left,3.235
1760174793.624,UPRIGHT_HOLD_START,type=lateral_left,12.873
1760174800.870,SLOUCH_START,type=lateral_right,1.461
1760174803.013,SLOUCHED_HOLD_START,type=lateral_right,2.992
1760174805.488,RECOVERY_START,type=lateral_right,2.359
1760174806.702,UPRIGHT_HOLD_START,type=lateral_right,14.825
1760174861.188,SLOUCH_START,type=normal_slouch,4.167
1760174863.197,SLOUCHED_HOLD_START,type=normal_slouch,8.071
1760174866.091,RECOVERY_START,type=normal_slouch,2.027
1760174867.398,UPRIGHT_HOLD_START,type=normal_slouch,12.256
1760174876.981,SLOUCH_START,type=fast_slouch,5.170
1760174878.541,SLOUCHED_HOLD_START,type=fast_slouch,271.203
1760174881.604,RECOVERY_START,type=fast_slouch,2.794
1760174883.512,UPRIGHT_HOLD_START,type=fast_slouch,8.829
1760174892.368,SLOUCH_START,type=micro_slouch,4.510
1760174894.079,SLOUCHED_HOLD_START,type=micro_slouch,58.635
1760174896.979,RECOVERY_START,type=micro_slouch,2.632
1760174898.565,UPRIGHT_HOLD_START,type=micro_slouch,9.627
1760174905.743,SLOUCH_START,type=lateral_left,3.081
1760174907.701,SLOUCHED_HOLD_START,type=lateral_left,3.394
1760174910.399,RECOVERY_START,type=lateral_left,2.938
1760174912.776,UPRIGHT_HOLD_START,type=lateral_left,6.198
1760174922.449,SLOUCH_START,type=lateral_right,2.204
1760174924.410,SLOUCHED_HOLD_START,type=lateral_right,4.142
1760174927.081,RECOVERY_START,type=lateral_right,2.123
1760174928.136,UPRIGHT_HOLD_START,type=lateral_right,16.090
