t_sec,event,value
1760174617.771,UPRIGHT_HOLD_START,type=normal_slouch
1760174622.500,SLOUCH_START,type=normal_slouch
1760174623.450,SLOUCHED_HOLD_START,type=normal_slouch
1760174627.000,RECOVERY_START,type=normal_slouch
1760174627.950,UPRIGHT_HOLD_START,type=normal_slouch
1760174636.271,SLOUCH_START,type=fast_slouch
1760174637.221,SLOUCHED_HOLD_START,type=fast_slouch
1760174640.771,RECOVERY_START,type=fast_slouch
1760174641.721,UPRIGHT_HOLD_START,type=fast_slouch
1760174651.771,SLOUCH_START,type=micro_slouch
1760174652.721,SLOUCHED_HOLD_START,type=micro_slouch
1760174656.271,RECOVERY_START,type=micro_slouch
1760174657.221,UPRIGHT_HOLD_START,type=micro_slouch
1760174666.667,NOSLOUCH_START,type=lateral_left
1760174667.617,NOSLOUCHED_HOLD_START,type=lateral_left
1760174671.167,RECOVERY_START,type=lateral_left
1760174672.117,UPRIGHT_HOLD_START,type=lateral_left
1760174682.694,NOSLOUCH_START,type=lateral_right
1760174683.644,NOSLOUCHED_HOLD_START,type=lateral_right
1760174687.194,RECOVERY_START,type=lateral_right
1760174688.144,UPRIGHT_HOLD_START,type=lateral_right
1760174697.574,SLOUCH_START,type=neck_only
1760174698.524,SLOUCHED_HOLD_START,type=neck_only
1760174702.074,RECOVERY_START,type=neck_only
1760174703.024,UPRIGHT_HOLD_START,type=neck_only
1760174713.005,NOSLOUCH_START,type=reach_left
1760174713.955,NOSLOUCHED_HOLD_START,type=reach_left
1760174717.505,RECOVERY_START,type=reach_left
1760174718.455,UPRIGHT_HOLD_START,type=reach_left
1760174726.395,NOSLOUCH_START,type=reach_right
1760174727.345,NOSLOUCHED_HOLD_START,type=reach_right
1760174730.895,RECOVERY_START,type=reach_right
1760174731.845,UPRIGHT_HOLD_START,type=reach_right
1760174742.065,SLOUCH_START,type=normal_slouch
1760174743.015,SLOUCHED_HOLD_START,type=normal_slouch
1760174746.565,RECOVERY_START,type=normal_slouch
1760174747.515,UPRIGHT_HOLD_START,type=normal_slouch
1760174756.281,SLOUCH_START,type=fast_slouch
1760174757.231,SLOUCHED_HOLD_START,type=fast_slouch
1760174760.781,RECOVERY_START,type=fast_slouch
1760174761.731,UPRIGHT_HOLD_START,type=fast_slouch
1760174771.658,SLOUCH_START,type=micro_slouch
1760174772.608,SLOUCHED_HOLD_START,type=micro_slouch
1760174776.158,RECOVERY_START,type=micro_slouch
1760174777.108,UPRIGHT_HOLD_START,type=micro_slouch
1760174787.232,NOSLOUCH_START,type=lateral_left
1760174788.182,NOSLOUCHED_HOLD_START,type=lateral_left
1760174791.732,RECOVERY_START,type=lateral_left
1760174792.682,UPRIGHT_HOLD_START,type=lateral_left
1760174801.274,NOSLOUCH_START,type=lateral_right
1760174802.224,NOSLOUCHED_HOLD_START,type=lateral_right
1760174805.774,RECOVERY_START,type=lateral_right
1760174806.724,UPRIGHT_HOLD_START,type=lateral_right
1760174816.619,SLOUCH_START,type=neck_only
1760174817.569,SLOUCHED_HOLD_START,type=neck_only
1760174821.119,RECOVERY_START,type=neck_only
1760174822.069,UPRIGHT_HOLD_START,type=neck_only
1760174832.521,NOSLOUCH_START,type=reach_left
1760174833.471,NOSLOUCHED_HOLD_START,type=reach_left
1760174837.021,RECOVERY_START,type=reach_left
1760174837.971,UPRIGHT_HOLD_START,type=reach_left
1760174847.311,NOSLOUCH_START,type=reach_right
1760174848.261,NOSLOUCHED_HOLD_START,type=reach_right
1760174851.811,RECOVERY_START,type=reach_right
1760174852.761,UPRIGHT_HOLD_START,type=reach_right
1760174861.662,SLOUCH_START,type=normal_slouch
1760174862.612,SLOUCHED_HOLD_START,type=normal_slouch
1760174866.162,RECOVERY_START,type=normal_slouch
1760174867.112,UPRIGHT_HOLD_START,type=normal_slouch
1760174877.400,SLOUCH_START,type=fast_slouch
1760174878.350,SLOUCHED_HOLD_START,type=fast_slouch
1760174881.900,RECOVERY_START,type=fast_slouch
1760174882.850,UPRIGHT_HOLD_START,type=fast_slouch
1760174892.840,SLOUCH_START,type=micro_slouch
1760174893.790,SLOUCHED_HOLD_START,type=micro_slouch
1760174897.340,RECOVERY_START,type=micro_slouch
1760174898.290,UPRIGHT_HOLD_START,type=micro_slouch
1760174906.234,NOSLOUCH_START,type=lateral_left
1760174907.184,NOSLOUCHED_HOLD_START,type=lateral_left
1760174910.734,RECOVERY_START,type=lateral_left
1760174911.684,UPRIGHT_HOLD_START,type=lateral_left
1760174922.833,NOSLOUCH_START,type=lateral_right
1760174923.783,NOSLOUCHED_HOLD_START,type=lateral_right
1760174927.333,RECOVERY_START,type=lateral_right
1760174928.283,UPRIGHT_HOLD_START,type=lateral_right
1760174937.617,SLOUCH_START,type=neck_only
1760174938.567,SLOUCHED_HOLD_START,type=neck_only
1760174942.117,RECOVERY_START,type=neck_only
1760174943.067,UPRIGHT_HOLD_START,type=neck_only
1760174951.902,NOSLOUCH_START,type=reach_left
1760174952.852,NOSLOUCHED_HOLD_START,type=reach_left
1760174956.402,RECOVERY_START,type=reach_left
1760174957.352,UPRIGHT_HOLD_START,type=reach_left
1760174966.532,NOSLOUCH_START,type=reach_right
1760174967.482,NOSLOUCHED_HOLD_START,type=reach_right
1760174971.032,RECOVERY_START,type=reach_right
1760174971.982,UPRIGHT_HOLD_START,type=reach_right
