t_sec,event,value,confidence
1760174617.771,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760174622.159,SLOUCH_START,type=normal_slouch,3.912
1760174624.445,SLOUCHED_HOLD_START,type=normal_slouch,45.483
1760174626.922,RECOVERY_START,type=normal_slouch,2.216
1760174627.862,UPRIGHT_HOLD_START,type=normal_slouch,49.859
1760174635.761,SLOUCH_START,type=fast_slouch,2.565
1760174637.808,SLOUCHED_HOLD_START,type=fast_slouch,309.033
1760174640.434,RECOVERY_START,type=fast_slouch,4.867
1760174642.600,UPRIGHT_HOLD_START,type=fast_slouch,35.928
1760174650.642,SLOUCH_START,type=micro_slouch,0.000
1760174651.042,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760174655.865,RECOVERY_START,type=micro_slouch,3.786
1760174657.688,UPRIGHT_HOLD_START,type=micro_slouch,27.816
1760174666.146,NOSLOUCH_START,type=lateral_left,2.871
1760174668.275,NOSLOUCHED_HOLD_START,type=lateral_left,23.040
1760174670.791,RECOVERY_START,type=lateral_left,2.222
1760174673.343,UPRIGHT_HOLD_START,type=lateral_left,17.810
1760174682.044,NOSLOUCH_START,type=lateral_right,4.002
1760174683.772,NOSLOUCHED_HOLD_START,type=lateral_right,24.132
1760174686.837,RECOVERY_START,type=lateral_right,3.099
1760174689.201,UPRIGHT_HOLD_START,type=lateral_right,27.050
1760174697.200,SLOUCH_START,type=neck_only,4.178
1760174698.321,SLOUCHED_HOLD_START,type=neck_only,307.718
1760174701.840,RECOVERY_START,type=neck_only,2.414
1760174703.122,UPRIGHT_HOLD_START,type=neck_only,25.529
1760174712.560,NOSLOUCH_START,type=reach_left,2.002
1760174715.310,NOSLOUCHED_HOLD_START,type=reach_left,35.242
1760174717.530,RECOVERY_START,type=reach_left,2.018
1760174718.014,UPRIGHT_HOLD_START,type=reach_left,66.166
1760174726.103,NOSLOUCH_START,type=reach_right,3.251
1760174727.964,NOSLOUCHED_HOLD_START,type=reach_right,38.775
1760174730.764,RECOVERY_START,type=reach_right,2.088
1760174731.771,UPRIGHT_HOLD_START,type=reach_right,58.006
1760174741.529,SLOUCH_START,type=normal_slouch,2.322
1760174743.845,SLOUCHED_HOLD_START,type=normal_slouch,100.586
1760174746.545,RECOVERY_START,type=normal_slouch,2.181
1760174747.908,UPRIGHT_HOLD_START,type=normal_slouch,30.198
1760174755.862,SLOUCH_START,type=fast_slouch,4.816
1760174757.688,SLOUCHED_HOLD_START,type=fast_slouch,314.657
1760174760.454,RECOVERY_START,type=fast_slouch,4.635
1760174761.954,UPRIGHT_HOLD_START,type=fast_slouch,40.020
1760174771.316,SLOUCH_START,type=micro_slouch,5.517
1760174772.611,SLOUCHED_HOLD_START,type=micro_slouch,316.958
1760174775.885,RECOVERY_START,type=micro_slouch,2.671
1760174777.048,UPRIGHT_HOLD_START,type=micro_slouch,25.554
1760174786.835,NOSLOUCH_START,type=lateral_left,8.317
1760174789.108,NOSLOUCHED_HOLD_START,type=lateral_left,36.158
1760174791.433,RECOVERY_START,type=lateral_left,2.825
1760174793.526,UPRIGHT_HOLD_START,type=lateral_left,30.078
1760174800.918,NOSLOUCH_START,type=lateral_right,6.461
1760174803.013,NOSLOUCHED_HOLD_START,type=lateral_right,14.227
1760174805.488,RECOVERY_START,type=lateral_right,2.351
1760174806.702,UPRIGHT_HOLD_START,type=lateral_right,61.097
1760174816.238,SLOUCH_START,type=neck_only,2.790
1760174817.440,SLOUCHED_HOLD_START,type=neck_only,10.685
