t_sec,event,value,confidence
1760174617.771,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760174622.159,SLOUCH_START,type=normal_slouch,3.912
1760174624.445,SLOUCHED_HOLD_START,type=normal_slouch,45.483
1760174626.922,RECOVERY_START,type=normal_slouch,2.216
1760174627.862,UPRIGHT_HOLD_START,type=normal_slouch,49.859
1760174635.761,SLOUCH_START,type=fast_slouch,2.565
1760174637.808,SLOUCHED_HOLD_START,type=fast_slouch,309.033
1760174640.434,RECOVERY_START,type=fast_slouch,4.867
1760174642.600,UPRIGHT_HOLD_START,type=fast_slouch,35.928
1760174650.642,SLOUCH_START,type=micro_slouch,0.000
1760174651.042,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760174655.865,RECOVERY_START,type=micro_slouch,3.786
1760174657.688,UPRIGHT_HOLD_START,type=micro_slouch,27.816
1760174666.146,SLOUCH_START,type=lateral_left,2.871
1760174668.275,SLOUCHED_HOLD_START,type=lateral_left,23.040
1760174670.791,RECOVERY_START,type=lateral_left,2.222
1760174673.343,UPRIGHT_HOLD_START,type=lateral_left,17.810
1760174682.044,SLOUCH_START,type=lateral_right,4.002
1760174683.772,SLOUCHED_HOLD_START,type=lateral_right,24.132
1760174686.837,RECOVERY_START,type=lateral_right,3.099
1760174689.201,UPRIGHT_HOLD_START,type=lateral_right,27.050
1760174741.529,SLOUCH_START,type=normal_slouch,2.322
1760174743.845,SLOUCHED_HOLD_START,type=normal_slouch,100.586
1760174746.545,RECOVERY_START,type=normal_slouch,2.181
1760174747.908,UPRIGHT_HOLD_START,type=normal_slouch,30.198
1760174755.862,SLOUCH_START,type=fast_slouch,4.816
1760174757.688,SLOUCHED_HOLD_START,type=fast_slouch,314.657
1760174760.454,RECOVERY_START,type=fast_slouch,4.635
1760174761.954,UPRIGHT_HOLD_START,type=fast_slouch,40.020
1760174771.316,SLOUCH_START,type=micro_slouch,5.517
1760174772.611,SLOUCHED_HOLD_START,type=micro_slouch,316.958
1760174775.885,RECOVERY_START,type=micro_slouch,2.671
1760174777.048,UPRIGHT_HOLD_START,type=micro_slouch,25.554
1760174786.835,SLOUCH_START,type=lateral_left,8.317
1760174789.108,SLOUCHED_HOLD_START,type=lateral_left,36.158
1760174791.433,RECOVERY_START,type=lateral_left,2.825
1760174793.526,UPRIGHT_HOLD_START,type=lateral_left,30.078
1760174800.918,SLOUCH_START,type=lateral_right,6.461
1760174803.013,SLOUCHED_HOLD_START,type=lateral_right,14.227
1760174805.488,RECOVERY_START,type=lateral_right,2.351
1760174806.702,UPRIGHT_HOLD_START,type=lateral_right,61.097
1760174861.127,SLOUCH_START,type=normal_slouch,2.992
1760174863.153,SLOUCHED_HOLD_START,type=normal_slouch,114.378
1760174866.059,RECOVERY_START,type=normal_slouch,2.064
1760174867.398,UPRIGHT_HOLD_START,type=normal_slouch,28.256
1760174876.981,SLOUCH_START,type=fast_slouch,5.078
1760174878.537,SLOUCHED_HOLD_START,type=fast_slouch,289.863
1760174881.577,RECOVERY_START,type=fast_slouch,2.532
1760174883.572,UPRIGHT_HOLD_START,type=fast_slouch,18.625
1760174892.367,SLOUCH_START,type=micro_slouch,2.699
1760174893.527,SLOUCHED_HOLD_START,type=micro_slouch,222.009
1760174896.907,RECOVERY_START,type=micro_slouch,2.765
1760174898.565,UPRIGHT_HOLD_START,type=micro_slouch,25.090
1760174905.713,SLOUCH_START,type=lateral_left,2.367
1760174907.730,SLOUCHED_HOLD_START,type=lateral_left,36.104
1760174910.399,RECOVERY_START,type=lateral_left,2.149
1760174912.771,UPRIGHT_HOLD_START,type=lateral_left,19.640
1760174922.449,SLOUCH_START,type=lateral_right,3.362
1760174924.789,SLOUCHED_HOLD_START,type=lateral_right,29.734
1760174927.120,RECOVERY_START,type=lateral_right,2.241
1760174928.168,UPRIGHT_HOLD_START,type=lateral_right,49.630
