t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760174620.770619,BEEP_SLOUCH,normal_slouch,roll,1760174622.159409,1760174624.445131,12.995010274028752,45.48253595910063,41.87482235481335,296.21523737211044
1760174625.270619,BEEP_RECOVER,normal_slouch,roll,1760174626.922495,1760174627.862015,14.245544613281009,49.85940614648353,22.12270043312858,221.35239567776313
1760174634.5416188,BEEP_SLOUCH,fast_slouch,roll,1760174635.76111,1760174637.807649,88.29510947973053,309.03288317905685,21.007908383293064,319.3976826686782
1760174639.0416188,BEEP_RECOVER,fast_slouch,roll,1760174640.433724,1760174642.60005,10.26512497430127,35.92793741005444,22.63328968908826,228.7168902300279
1760174650.0416188,BEEP_SLOUCH,micro_slouch,fallback,nan,nan,0.0,0.0,21.465551346091566,309.3173721824323
1760174654.5416188,BEEP_RECOVER,micro_slouch,roll,1760174655.865046,1760174657.687716,7.94749757199066,27.816241501967312,21.18549427184706,278.80604267103433
1760174664.937619,BEEP_SLOUCH,lateral_left,pitch,1760174666.14558,1760174668.274936,3.8399967599611657,23.039980559766995,75.53128322676992,263.34396877394886
1760174669.437619,BEEP_RECOVER,lateral_left,roll,1760174670.790658,1760174673.342637,5.08862059733531,17.810172090673586,76.23160264926635,187.32418884830935
1760174680.964619,BEEP_SLOUCH,lateral_right,pitch,1760174682.043513,1760174683.772201,4.0219423664564,24.1316541987384,91.00933257211342,145.72292869739897
1760174685.464619,BEEP_RECOVER,lateral_right,roll,1760174686.836966,1760174689.200642,7.728569146751292,27.049992013629524,113.52242225561214,188.70229898203758
1760174695.8446188,BEEP_SLOUCH,neck_only,roll,1760174697.199971,1760174698.321425,87.91948792202996,307.71820772710487,17.996470307595594,308.3562493529553
1760174700.3446188,BEEP_RECOVER,neck_only,roll,1760174701.840261,1760174703.121924,7.2940386531342325,25.529135285969815,27.786618673489244,282.96643217591856
1760174711.2756188,BEEP_SLOUCH,reach_left,roll,1760174712.560472,1760174715.310188,10.069214101521567,35.242249355325484,44.07540751887328,304.0730046763497
1760174715.7756188,BEEP_RECOVER,reach_left,roll,1760174717.530438,1760174718.014423,18.904624950366895,66.16618732628413,32.18498107020316,255.98200216105673
1760174724.665619,BEEP_SLOUCH,reach_right,roll,1760174726.103076,1760174727.964038,11.078679463473549,38.77537812215742,69.03675303703747,283.65821721399027
1760174729.165619,BEEP_RECOVER,reach_right,roll,1760174730.763661,1760174731.771144,16.573130013178368,58.005955046124285,99.98238047924914,271.85921924363345
1760174740.335619,BEEP_SLOUCH,normal_slouch,roll,1760174741.528658,1760174743.844688,28.738820814131763,100.58587284946117,34.58872627989135,304.45386726002846
1760174744.835619,BEEP_RECOVER,normal_slouch,roll,1760174746.544965,1760174747.907914,8.627886025095355,30.197601087833746,35.4036415348893,220.0629113597105
1760174754.5516188,BEEP_SLOUCH,fast_slouch,roll,1760174755.862489,1760174757.687661,89.90186405884369,314.6565242059529,29.060558498761544,316.85354217890153
1760174759.0516188,BEEP_RECOVER,fast_slouch,roll,1760174760.453782,1760174761.953882,11.434210189791132,40.019735664268964,30.503126209845234,215.14141157948876
1760174769.928619,BEEP_SLOUCH,micro_slouch,roll,1760174771.316371,1760174772.611323,90.55941553813672,316.9579543834785,25.15796485949017,314.11016014653205
1760174774.428619,BEEP_RECOVER,micro_slouch,roll,1760174775.885014,1760174777.047543,7.301265108987825,25.554427881457386,21.085032934827236,292.0533576333838
1760174785.5026188,BEEP_SLOUCH,lateral_left,pitch,1760174786.834963,1760174789.108237,6.026345121619186,36.158070729715114,73.66407996896545,217.65284397067597
1760174790.0026188,BEEP_RECOVER,lateral_left,roll,1760174791.433418,1760174793.525685,8.593837439328698,30.078431037650443,65.49640075494236,184.53148865061212
1760174799.5446188,BEEP_SLOUCH,lateral_right,roll,1760174800.918018,1760174803.013072,4.064917078314884,14.227209774102093,88.57887380083943,60.35728911723463
1760174804.0446188,BEEP_RECOVER,lateral_right,roll,1760174805.488048,1760174806.702333,17.456198594532907,61.096695080865175,90.38127877205537,127.80258250503046
1760174814.8896189,BEEP_SLOUCH,neck_only,pitch,1760174816.237585,1760174817.439925,5.342611173448676,10.685222346897351,36.90460948756205,267.99157099100535
1760174819.3896189,BEEP_RECOVER,neck_only,roll,1760174820.890939,1760174822.273138,9.501799032956894,33.25629661534913,33.41165233864344,276.305682434498
1760174830.7916188,BEEP_SLOUCH,reach_left,roll,1760174832.079831,1760174835.482069,15.01418614768689,52.54965151690412,32.489896934035,253.92181175090187
1760174835.2916188,BEEP_RECOVER,reach_left,roll,1760174836.887438,1760174837.897889,17.137911312721137,59.982689594523976,25.03080699320539,242.00431660341474
1760174845.5816188,BEEP_SLOUCH,reach_right,roll,1760174846.922278,1760174849.448001,12.601278188365646,44.10447365927976,59.261121469825966,252.86864125127948
1760174850.0816188,BEEP_RECOVER,reach_right,roll,1760174851.55314,1760174852.140028,19.132572293840347,66.96400302844121,83.13987273089113,262.6170200916897
1760174859.9326189,BEEP_SLOUCH,normal_slouch,roll,1760174861.127008,1760174863.152858,32.679502353458,114.378258237103,28.828581936288472,320.5464834534921
1760174864.4326189,BEEP_RECOVER,normal_slouch,roll,1760174866.059424,1760174867.398433,8.073102673535635,28.255859357374725,29.100877683288186,218.13446593156644
1760174875.6706188,BEEP_SLOUCH,fast_slouch,roll,1760174876.980892,1760174878.536653,82.81792866912936,289.86275034195273,29.25220666937873,297.6472122379969
1760174880.1706188,BEEP_RECOVER,fast_slouch,roll,1760174881.576652,1760174883.571862,5.321354210509786,18.62473973678425,38.72422048258846,221.5521015720555
1760174891.1106188,BEEP_SLOUCH,micro_slouch,roll,1760174892.36738,1760174893.526953,63.431166537378786,222.00908288082576,33.96158482538298,288.8480970314504
1760174895.6106188,BEEP_RECOVER,micro_slouch,roll,1760174896.906871,1760174898.564521,7.168443208886312,25.089551231102092,29.533799750230077,284.8029455765426
1760174904.504619,BEEP_SLOUCH,lateral_left,pitch,1760174905.712658,1760174907.730292,6.017381515167169,36.10428909100301,68.80004184729533,232.79875119221097
1760174909.004619,BEEP_RECOVER,lateral_left,roll,1760174910.39877,1760174912.770584,5.611472621912668,19.640154176694338,67.68654343079086,185.41213801630616
1760174921.1036189,BEEP_SLOUCH,lateral_right,pitch,1760174922.448534,1760174924.788543,4.955724294362881,29.734345766177285,106.60934476151427,295.59050564034374
1760174925.6036189,BEEP_RECOVER,lateral_right,roll,1760174927.119846,1760174928.168243,14.179969362475513,49.62989276866429,69.22512638870967,177.65773941887193
1760174935.8876188,BEEP_SLOUCH,neck_only,roll,1760174937.172491,1760174938.432569,19.863073857334847,69.52075850067196,25.757229433513544,263.1995524687171
1760174940.3876188,BEEP_RECOVER,neck_only,roll,1760174941.960533,1760174943.438089,5.992448274086095,20.973568959301332,25.043702692136574,296.5150953837
1760174950.1726189,BEEP_SLOUCH,reach_left,roll,1760174951.356742,1760174953.711358,18.397146020177754,64.39001107062214,29.758366931342426,275.3781947939036
