t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760174624.549619,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760174624.499619,SLOUCHED_HOLD_START,1760174625.449619
1760174629.049619,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760174628.999619,UPRIGHT_HOLD_START,1760174629.949619
1760174638.320619,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760174638.270619,SLOUCHED_HOLD_START,1760174639.220619
1760174642.820619,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760174642.770619,UPRIGHT_HOLD_START,1760174643.720619
1760174653.820619,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760174653.770619,SLOUCHED_HOLD_START,1760174654.720619
1760174658.320619,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760174658.270619,UPRIGHT_HOLD_START,1760174659.220619
1760174668.716619,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760174668.666619,NOSLOUCHED_HOLD_START,1760174669.616619
1760174673.216619,BEEP_RECOVER,lateral_left,RECOVERY_START,1760174673.166619,UPRIGHT_HOLD_START,1760174674.116619
1760174684.743619,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760174684.693619,NOSLOUCHED_HOLD_START,1760174685.643619
1760174689.243619,BEEP_RECOVER,lateral_right,RECOVERY_START,1760174689.193619,UPRIGHT_HOLD_START,1760174690.143619
1760174699.623619,BEEP_SLOUCH,neck_only,SLOUCH_START,1760174699.573619,SLOUCHED_HOLD_START,1760174700.523619
1760174704.123619,BEEP_RECOVER,neck_only,RECOVERY_START,1760174704.073619,UPRIGHT_HOLD_START,1760174705.023619
1760174715.054619,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760174715.004619,NOSLOUCHED_HOLD_START,1760174715.954619
1760174719.554619,BEEP_RECOVER,reach_left,RECOVERY_START,1760174719.504619,UPRIGHT_HOLD_START,1760174720.454619
1760174728.444619,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760174728.394619,NOSLOUCHED_HOLD_START,1760174729.344619
1760174732.944619,BEEP_RECOVER,reach_right,RECOVERY_START,1760174732.894619,UPRIGHT_HOLD_START,1760174733.844619
1760174744.114619,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760174744.064619,SLOUCHED_HOLD_START,1760174745.014619
1760174748.614619,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760174748.564619,UPRIGHT_HOLD_START,1760174749.514619
1760174758.330619,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760174758.280619,SLOUCHED_HOLD_START,1760174759.230619
1760174762.830619,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760174762.780619,UPRIGHT_HOLD_START,1760174763.730619
1760174773.707619,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760174773.657619,SLOUCHED_HOLD_START,1760174774.607619
1760174778.207619,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760174778.157619,UPRIGHT_HOLD_START,1760174779.107619
1760174789.281619,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760174789.231619,NOSLOUCHED_HOLD_START,1760174790.181619
1760174793.781619,BEEP_RECOVER,lateral_left,RECOVERY_START,1760174793.731619,UPRIGHT_HOLD_START,1760174794.681619
1760174803.323619,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760174803.273619,NOSLOUCHED_HOLD_START,1760174804.223619
1760174807.823619,BEEP_RECOVER,lateral_right,RECOVERY_START,1760174807.773619,UPRIGHT_HOLD_START,1760174808.723619
1760174818.668619,BEEP_SLOUCH,neck_only,SLOUCH_START,1760174818.618619,SLOUCHED_HOLD_START,1760174819.568619
1760174823.168619,BEEP_RECOVER,neck_only,RECOVERY_START,1760174823.118619,UPRIGHT_HOLD_START,1760174824.068619
1760174834.570619,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760174834.520619,NOSLOUCHED_HOLD_START,1760174835.470619
1760174839.070619,BEEP_RECOVER,reach_left,RECOVERY_START,1760174839.020619,UPRIGHT_HOLD_START,1760174839.970619
1760174849.360619,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760174849.310619,NOSLOUCHED_HOLD_START,1760174850.260619
1760174853.860619,BEEP_RECOVER,reach_right,RECOVERY_START,1760174853.810619,UPRIGHT_HOLD_START,1760174854.760619
1760174863.711619,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760174863.661619,SLOUCHED_HOLD_START,1760174864.611619
1760174868.211619,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760174868.161619,UPRIGHT_HOLD_START,1760174869.111619
1760174879.449619,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760174879.399619,SLOUCHED_HOLD_START,1760174880.349619
1760174883.949619,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760174883.899619,UPRIGHT_HOLD_START,1760174884.849619
1760174894.889619,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760174894.839619,SLOUCHED_HOLD_START,1760174895.789619
1760174899.389619,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760174899.339619,UPRIGHT_HOLD_START,1760174900.289619
1760174908.283619,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760174908.233619,NOSLOUCHED_HOLD_START,1760174909.183619
1760174912.783619,BEEP_RECOVER,lateral_left,RECOVERY_START,1760174912.733619,UPRIGHT_HOLD_START,1760174913.683619
1760174924.882619,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760174924.832619,NOSLOUCHED_HOLD_START,1760174925.782619
1760174929.382619,BEEP_RECOVER,lateral_right,RECOVERY_START,1760174929.332619,UPRIGHT_HOLD_START,1760174930.282619
1760174939.666619,BEEP_SLOUCH,neck_only,SLOUCH_START,1760174939.616619,SLOUCHED_HOLD_START,1760174940.566619
1760174944.166619,BEEP_RECOVER,neck_only,RECOVERY_START,1760174944.116619,UPRIGHT_HOLD_START,1760174945.066619
1760174953.951619,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760174953.901619,NOSLOUCHED_HOLD_START,1760174954.851619
1760174958.451619,BEEP_RECOVER,reach_left,RECOVERY_START,1760174958.401619,UPRIGHT_HOLD_START,1760174959.351619
1760174968.581619,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760174968.531619,NOSLOUCHED_HOLD_START,1760174969.481619
1760174973.081619,BEEP_RECOVER,reach_right,RECOVERY_START,1760174973.031619,UPRIGHT_HOLD_START,1760174973.981619
