t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760174620.770619,BEEP_SLOUCH,normal_slouch,roll,1760174622.159409,1760174624.445131,1.9357457510756961,6.775110128764936,10.011881916378721,343.39369792314307
1760174625.270619,BEEP_RECOVER,normal_slouch,roll,1760174626.922495,1760174627.906895,5.188753422769098,18.160636979691844,6.483781916472079,320.8878588069379
1760174634.5416188,BEEP_SLOUCH,fast_slouch,roll,1760174635.748136,1760174637.807649,37.83419572267199,132.41968502935197,6.442291318210092,344.1701279410297
1760174639.0416188,BEEP_RECOVER,fast_slouch,roll,1760174640.433724,1760174642.000796,3.2720031256434043,11.452010939751915,6.259999571508749,325.1133044342955
1760174650.0416188,BEEP_SLOUCH,micro_slouch,fallback,nan,nan,0.0,0.0,4.286497721451624,343.20782398883244
1760174654.5416188,BEEP_RECOVER,micro_slouch,roll,1760174655.865046,1760174657.716402,2.1375689629415513,7.48149137029543,4.273697384293124,340.543321412626
1760174664.937619,BEEP_SLOUCH,lateral_left,roll,1760174666.14558,1760174668.243097,1.3639408228620138,2.3391585112083533,29.558990598191038,347.6019817158045
1760174669.437619,BEEP_RECOVER,lateral_left,pitch,1760174670.790658,1760174673.342637,1.3976239530720094,8.385743718432057,37.025199252748024,357.3282264636132
1760174680.964619,BEEP_SLOUCH,lateral_right,pitch,1760174682.043513,1760174683.772201,1.413479283319186,4.1556290929584065,37.99474325135732,5.996213547201052
1760174685.464619,BEEP_RECOVER,lateral_right,pitch,1760174686.836966,1760174689.755441,1.2811654113959474,7.686992468375685,42.20373318129182,6.2335586923483675
1760174740.335619,BEEP_SLOUCH,normal_slouch,roll,1760174741.528658,1760174743.93529,2.2454621718497947,7.859117601474281,8.15015708192286,344.11695008827166
1760174744.835619,BEEP_RECOVER,normal_slouch,roll,1760174746.544965,1760174747.907914,3.233657888579176,11.317802610027115,8.063772886087945,323.8099403657362
1760174754.5516188,BEEP_SLOUCH,fast_slouch,roll,1760174755.810955,1760174757.427833,17.726957242264014,62.04435034792405,8.495042780489777,344.1533699867074
1760174759.0516188,BEEP_RECOVER,fast_slouch,roll,1760174760.453782,1760174761.923809,4.236478833953981,14.827675918838935,8.277461809361942,320.5329654438831
1760174769.928619,BEEP_SLOUCH,micro_slouch,roll,1760174771.316371,1760174772.669931,2.842233019082674,9.947815566789359,4.870320703297183,344.4329754953037
1760174774.428619,BEEP_RECOVER,micro_slouch,roll,1760174775.885014,1760174777.11198,2.208923912168083,7.73123369258829,4.21839991379215,342.8380164757674
1760174785.5026188,BEEP_SLOUCH,lateral_left,roll,1760174786.834963,1760174789.10622,1.6351945675589026,2.8043586833635175,32.97575444801658,342.87542901394613
1760174790.0026188,BEEP_RECOVER,lateral_left,pitch,1760174791.433418,1760174793.623677,2.145567656391359,12.873405938348153,36.42213228729439,356.06897940750025
1760174799.5446188,BEEP_SLOUCH,lateral_right,pitch,1760174800.869914,1760174803.013072,1.017764613560368,2.9922279638674816,41.6398348907878,7.380953013243584
1760174804.0446188,BEEP_RECOVER,lateral_right,pitch,1760174805.488048,1760174806.702333,2.4708620800724024,14.825172480434414,43.276830974552354,5.109402773835853
1760174859.9326189,BEEP_SLOUCH,normal_slouch,roll,1760174861.188011,1760174863.197268,2.306124848346891,8.071436969214119,9.695664418149754,345.49861648512115
1760174864.4326189,BEEP_RECOVER,normal_slouch,roll,1760174866.090775,1760174867.398433,3.5016646561146314,12.25582629640121,9.806743146933295,321.9097103635508
1760174875.6706188,BEEP_SLOUCH,fast_slouch,roll,1760174876.980892,1760174878.541163,77.48665902297277,271.2033065804047,9.394582447079229,341.1534290493702
1760174880.1706188,BEEP_RECOVER,fast_slouch,roll,1760174881.604364,1760174883.511588,2.5226751931144724,8.829363175900653,11.436400789800814,322.0332400567353
1760174891.1106188,BEEP_SLOUCH,micro_slouch,roll,1760174892.367701,1760174894.079039,16.752835916601388,58.63492570810486,5.892627895021082,341.25788385561134
1760174895.6106188,BEEP_RECOVER,micro_slouch,roll,1760174896.978768,1760174898.564521,2.750515591087086,9.6268045688048,5.186813795806711,341.34903312927713
1760174904.504619,BEEP_SLOUCH,lateral_left,roll,1760174905.742951,1760174907.701044,1.9789334479447915,3.3938708632253167,27.968397793591897,347.3265909503682
1760174909.004619,BEEP_RECOVER,lateral_left,roll,1760174910.39877,1760174912.776122,1.770974771572014,6.198411700502049,32.52403525112342,357.93204385429453
1760174921.1036189,BEEP_SLOUCH,lateral_right,pitch,1760174922.448534,1760174924.410351,1.408774518330865,4.141797083892743,52.27815807447843,12.27711731658809
1760174925.6036189,BEEP_RECOVER,lateral_right,pitch,1760174927.080885,1760174928.136385,2.6816432610818683,16.08985956649121,50.8597593429079,348.3023859974495
