t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1759863955.563534,BEEP_SLOUCH,normal_slouch,roll,1759863957.593267,1759863957.956179,12.422963521570946,43.48037232549831,6.633070021510631,41.36211396996627
1759863960.063534,BEEP_RECOVER,normal_slouch,roll,1759863961.525287,1759863962.50446,3.661496381588015,12.815237335558052,12.856558784491241,259.27779963528945
1759863969.334534,BEEP_SLOUCH,fast_slouch,roll,1759863970.697556,1759863971.678224,39.142149809064925,136.99752433172725,7.240042955504235,310.30527108266824
1759863973.834534,BEEP_RECOVER,fast_slouch,roll,1759863975.368977,1759863976.127315,2.27636324791765,7.967271367711774,25.160362148466316,262.60787650413727
1759863984.834534,BEEP_SLOUCH,micro_slouch,roll,1759863986.268912,1759863987.368897,11.005936410070202,38.520777435245705,2.97954720878482,73.48522172759377
1759863989.334534,BEEP_RECOVER,micro_slouch,roll,1759863990.833638,1759863992.331724,4.470399034587067,15.646396621054734,11.386169165024741,263.96870978875654
1759863999.730534,BEEP_SLOUCH,lateral_left,roll,1759864000.909082,1759864002.77562,90.31590906252801,316.105681718848,68.60610213222641,236.35943298457735
1759864004.230534,BEEP_RECOVER,lateral_left,roll,1759864004.497142,1759864004.642947,2.4842239927226086,8.69478397452913,126.63030054124243,136.2233376631632
1759864015.757534,BEEP_SLOUCH,lateral_right,pitch,1759864016.501031,1759864018.902312,4.599333023570458,27.59599814142275,85.23623360778812,156.93460441403485
1759864020.257534,BEEP_RECOVER,lateral_right,pitch,1759864021.708068,1759864022.807332,1.9461039446386472,11.676623667831883,70.72847599570014,184.9323068901343
1759864075.128534,BEEP_SLOUCH,normal_slouch,pitch,1759864076.797015,1759864081.698737,1.3263689814790842,7.958213888874505,16.46051242215239,294.9315537878232
1759864079.628534,BEEP_RECOVER,normal_slouch,roll,1759864081.308508,1759864081.698737,5.549020180906102,19.421570633171356,10.392504831797343,288.52982055218416
1759864089.344534,BEEP_SLOUCH,fast_slouch,roll,1759864090.477047,1759864091.668262,3.7856975351876048,13.249941373156616,15.349672274147,301.34257838873225
1759864093.844534,BEEP_RECOVER,fast_slouch,roll,1759864095.521867,1759864096.439482,3.466021421769568,12.131074976193489,14.608319169943215,241.44453414631488
1759864104.721534,BEEP_SLOUCH,micro_slouch,roll,1759864106.099241,1759864107.111027,87.9614416359192,307.8650457257172,11.26409091733531,329.83661071923166
1759864109.221534,BEEP_RECOVER,micro_slouch,roll,1759864110.701972,1759864112.818203,2.6056910166899416,9.119918558414795,10.111642809342097,255.34533729607955
1759864120.295534,BEEP_SLOUCH,lateral_left,pitch,1759864120.914128,1759864123.227214,2.5713531397059177,15.428118838235507,67.10912799581091,96.60286267609777
1759864124.795534,BEEP_RECOVER,lateral_left,roll,1759864126.28254,1759864127.329509,15.76411605217228,55.17440618260298,134.53213725942572,217.11329949024827
1759864134.337534,BEEP_SLOUCH,lateral_right,roll,1759864135.608048,1759864136.917219,19.169710757530165,67.09398765135558,57.71991457522933,126.20771950173217
1759864138.837534,BEEP_RECOVER,lateral_right,roll,1759864140.321763,1759864141.335311,4.003291640740021,14.011520742590074,69.49066190964528,186.25035968340893
1759864194.725534,BEEP_SLOUCH,normal_slouch,roll,1759864195.984624,1759864196.862819,6.66810199061542,23.33835696715397,9.123611762239205,300.5361899877072
1759864199.225534,BEEP_RECOVER,normal_slouch,roll,1759864200.886848,1759864201.978851,7.132573805223883,24.96400831828359,10.420090448092427,257.2264042553958
1759864210.4635339,BEEP_SLOUCH,fast_slouch,roll,1759864210.851148,1759864211.689646,1.3023629242489079,2.2335524150868764,14.449738760497393,291.51857775885765
1759864214.9635339,BEEP_RECOVER,fast_slouch,roll,1759864216.455124,1759864217.891779,4.906440863738368,17.172543023084287,12.673733537265417,239.34556036660626
1759864225.903534,BEEP_SLOUCH,micro_slouch,roll,1759864227.2686,1759864228.592959,33.59688812307348,117.58910843075718,12.6299712140175,310.3633581495195
1759864230.403534,BEEP_RECOVER,micro_slouch,roll,1759864231.956471,1759864233.43253,5.45168446885821,19.080895641003735,12.553562926323808,264.5054374512508
1759864239.297534,BEEP_SLOUCH,lateral_left,pitch,1759864240.564644,1759864242.84902,1.6305350221086279,9.783210132651767,62.33178397244598,73.15129805685413
1759864243.797534,BEEP_RECOVER,lateral_left,roll,1759864245.362082,1759864246.411723,11.951070162740406,41.82874556959142,137.98887264128882,218.34653164338368
1759864255.896534,BEEP_SLOUCH,lateral_right,pitch,1759864256.441614,1759864259.466849,1.123433776414352,6.740602658486113,57.89443433784768,130.8736378449048
1759864260.396534,BEEP_RECOVER,lateral_right,pitch,1759864261.88169,1759864262.934764,2.509324258377456,15.055945550264738,77.51788300228873,155.81515005507742
