t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1759863959.342534,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1759863959.292534,SLOUCHED_HOLD_START,1759863960.242534
1759863963.842534,BEEP_RECOVER,normal_slouch,RECOVERY_START,1759863963.792534,UPRIGHT_HOLD_START,1759863964.742534
1759863973.113534,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1759863973.063534,SLOUCHED_HOLD_START,1759863974.013534
1759863977.613534,BEEP_RECOVER,fast_slouch,RECOVERY_START,1759863977.563534,UPRIGHT_HOLD_START,1759863978.513534
1759863988.613534,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1759863988.563534,SLOUCHED_HOLD_START,1759863989.513534
1759863993.113534,BEEP_RECOVER,micro_slouch,RECOVERY_START,1759863993.063534,UPRIGHT_HOLD_START,1759863994.013534
1759864003.509534,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1759864003.459534,NOSLOUCHED_HOLD_START,1759864004.409534
1759864008.009534,BEEP_RECOVER,lateral_left,RECOVERY_START,1759864007.959534,UPRIGHT_HOLD_START,1759864008.909534
1759864019.536534,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1759864019.486534,NOSLOUCHED_HOLD_START,1759864020.436534
1759864024.036534,BEEP_RECOVER,lateral_right,RECOVERY_START,1759864023.986534,UPRIGHT_HOLD_START,1759864024.936534
1759864034.416534,BEEP_SLOUCH,neck_only,SLOUCH_START,1759864034.366534,SLOUCHED_HOLD_START,1759864035.316534
1759864038.916534,BEEP_RECOVER,neck_only,RECOVERY_START,1759864038.866534,UPRIGHT_HOLD_START,1759864039.816534
1759864049.847534,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1759864049.797534,NOSLOUCHED_HOLD_START,1759864050.747534
1759864054.347534,BEEP_RECOVER,reach_left,RECOVERY_START,1759864054.297534,UPRIGHT_HOLD_START,1759864055.247534
1759864063.237534,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1759864063.187534,NOSLOUCHED_HOLD_START,1759864064.137534
1759864067.737534,BEEP_RECOVER,reach_right,RECOVERY_START,1759864067.687534,UPRIGHT_HOLD_START,1759864068.637534
1759864078.907534,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1759864078.857534,SLOUCHED_HOLD_START,1759864079.807534
1759864083.407534,BEEP_RECOVER,normal_slouch,RECOVERY_START,1759864083.357534,UPRIGHT_HOLD_START,1759864084.307534
1759864093.123534,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1759864093.073534,SLOUCHED_HOLD_START,1759864094.023534
1759864097.623534,BEEP_RECOVER,fast_slouch,RECOVERY_START,1759864097.573534,UPRIGHT_HOLD_START,1759864098.523534
1759864108.500534,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1759864108.450534,SLOUCHED_HOLD_START,1759864109.400534
1759864113.000534,BEEP_RECOVER,micro_slouch,RECOVERY_START,1759864112.950534,UPRIGHT_HOLD_START,1759864113.900534
1759864124.074534,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1759864124.024534,NOSLOUCHED_HOLD_START,1759864124.974534
1759864128.574534,BEEP_RECOVER,lateral_left,RECOVERY_START,1759864128.524534,UPRIGHT_HOLD_START,1759864129.474534
1759864138.116534,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1759864138.066534,NOSLOUCHED_HOLD_START,1759864139.016534
1759864142.616534,BEEP_RECOVER,lateral_right,RECOVERY_START,1759864142.566534,UPRIGHT_HOLD_START,1759864143.516534
1759864153.461534,BEEP_SLOUCH,neck_only,SLOUCH_START,1759864153.411534,SLOUCHED_HOLD_START,1759864154.361534
1759864157.961534,BEEP_RECOVER,neck_only,RECOVERY_START,1759864157.911534,UPRIGHT_HOLD_START,1759864158.861534
1759864169.363534,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1759864169.313534,NOSLOUCHED_HOLD_START,1759864170.263534
1759864173.863534,BEEP_RECOVER,reach_left,RECOVERY_START,1759864173.813534,UPRIGHT_HOLD_START,1759864174.763534
1759864184.153534,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1759864184.103534,NOSLOUCHED_HOLD_START,1759864185.053534
1759864188.653534,BEEP_RECOVER,reach_right,RECOVERY_START,1759864188.603534,UPRIGHT_HOLD_START,1759864189.553534
1759864198.504534,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1759864198.454534,SLOUCHED_HOLD_START,1759864199.404534
1759864203.004534,BEEP_RECOVER,normal_slouch,RECOVERY_START,1759864202.954534,UPRIGHT_HOLD_START,1759864203.904534
1759864214.242534,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1759864214.192534,SLOUCHED_HOLD_START,1759864215.142534
1759864218.742534,BEEP_RECOVER,fast_slouch,RECOVERY_START,1759864218.692534,UPRIGHT_HOLD_START,1759864219.642534
1759864229.682534,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1759864229.632534,SLOUCHED_HOLD_START,1759864230.582534
1759864234.182534,BEEP_RECOVER,micro_slouch,RECOVERY_START,1759864234.132534,UPRIGHT_HOLD_START,1759864235.082534
1759864243.076534,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1759864243.026534,NOSLOUCHED_HOLD_START,1759864243.976534
1759864247.576534,BEEP_RECOVER,lateral_left,RECOVERY_START,1759864247.526534,UPRIGHT_HOLD_START,1759864248.476534
1759864259.675534,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1759864259.625534,NOSLOUCHED_HOLD_START,1759864260.575534
1759864264.175534,BEEP_RECOVER,lateral_right,RECOVERY_START,1759864264.125534,UPRIGHT_HOLD_START,1759864265.075534
1759864274.459534,BEEP_SLOUCH,neck_only,SLOUCH_START,1759864274.409534,SLOUCHED_HOLD_START,1759864275.359534
1759864278.959534,BEEP_RECOVER,neck_only,RECOVERY_START,1759864278.909534,UPRIGHT_HOLD_START,1759864279.859534
1759864288.744534,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1759864288.694534,NOSLOUCHED_HOLD_START,1759864289.644534
1759864293.244534,BEEP_RECOVER,reach_left,RECOVERY_START,1759864293.194534,UPRIGHT_HOLD_START,1759864294.144534
1759864303.374534,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1759864303.324534,NOSLOUCHED_HOLD_START,1759864304.274534
1759864307.874534,BEEP_RECOVER,reach_right,RECOVERY_START,1759864307.824534,UPRIGHT_HOLD_START,1759864308.774534
