t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1759863955.563534,BEEP_SLOUCH,normal_slouch,roll,1759863957.593267,1759863957.956179,12.422963521570946,43.48037232549831,6.633070009386458,41.36211396996627
1759863960.063534,BEEP_RECOVER,normal_slouch,roll,1759863961.525287,1759863962.50446,3.661496381588015,12.815237335558052,12.856558784491243,259.27779963528945
1759863969.334534,BEEP_SLOUCH,fast_slouch,roll,1759863970.697556,1759863971.678224,39.142149809064925,136.99752433172725,7.24004283924564,310.30527108266824
1759863973.834534,BEEP_RECOVER,fast_slouch,roll,1759863975.368977,1759863976.127315,2.27636324791765,7.967271367711774,25.160362148466316,262.6078768439862
1759863984.834534,BEEP_SLOUCH,micro_slouch,roll,1759863986.268912,1759863987.368897,11.005936410070202,38.520777435245705,2.9795472087848145,73.48522172759377
1759863989.334534,BEEP_RECOVER,micro_slouch,roll,1759863990.833638,1759863992.331724,4.470399034587067,15.646396621054734,11.386169165024741,263.9687105835793
1759863999.730534,BEEP_SLOUCH,lateral_left,roll,1759864000.909082,1759864002.77562,90.31590906252801,316.105681718848,68.60610212713794,236.3594328900291
1759864004.230534,BEEP_RECOVER,lateral_left,roll,1759864004.497142,1759864004.642947,2.4842239927226086,8.69478397452913,126.63030054124243,136.2233376631632
1759864015.757534,BEEP_SLOUCH,lateral_right,pitch,1759864016.501031,1759864018.902312,4.599333023570458,27.59599814142275,85.23623361316504,156.93460441403485
1759864020.257534,BEEP_RECOVER,lateral_right,pitch,1759864021.708068,1759864022.807332,1.9461039446386472,11.676623667831883,70.72847599570014,184.9323060305592
1759864030.637534,BEEP_SLOUCH,neck_only,roll,1759864031.982498,1759864032.534421,19.39661053321844,67.88813686626453,26.164178916093615,325.8289379965346
1759864035.137534,BEEP_RECOVER,neck_only,roll,1759864036.552532,1759864037.413571,17.276345726108826,60.46721004138089,29.73254165500114,225.1435949667711
1759864046.068534,BEEP_SLOUCH,reach_left,roll,1759864046.941764,1759864049.174512,4.349650119946871,15.223775419814046,30.792383400587063,279.4152305472476
1759864050.568534,BEEP_RECOVER,reach_left,roll,1759864052.061962,1759864053.440826,5.604356019756024,19.61524606914608,47.34764145994501,227.3241883681232
1759864059.458534,BEEP_SLOUCH,reach_right,roll,1759864060.471014,1759864062.16874,14.250580847809655,49.87703296733379,19.84690751036807,294.93328280119556
1759864063.958534,BEEP_RECOVER,reach_right,roll,1759864065.375707,1759864067.031698,2.232862153404026,7.815017536914091,12.306296391072733,222.19704060434108
1759864075.128534,BEEP_SLOUCH,normal_slouch,pitch,1759864076.797015,1759864081.698737,1.3263689814790844,7.958213888874507,16.46051242282836,294.9315537878232
1759864079.628534,BEEP_RECOVER,normal_slouch,roll,1759864081.308508,1759864081.698737,5.549020180906102,19.421570633171356,10.392504823760481,288.52982055218416
1759864089.344534,BEEP_SLOUCH,fast_slouch,roll,1759864090.477047,1759864091.668262,3.7856975351876048,13.249941373156616,15.349672274147,301.34257838873225
1759864093.844534,BEEP_RECOVER,fast_slouch,roll,1759864095.521867,1759864096.439482,3.466021414224193,12.131074949784676,14.608319169943215,241.4445341463146
1759864104.721534,BEEP_SLOUCH,micro_slouch,roll,1759864106.099241,1759864107.111027,87.9614416359192,307.8650457257172,11.26409090684714,329.83661071923166
1759864109.221534,BEEP_RECOVER,micro_slouch,roll,1759864110.701972,1759864112.818203,2.6056910166899416,9.119918558414795,10.111642809342097,255.3453374161154
1759864120.295534,BEEP_SLOUCH,lateral_left,pitch,1759864120.914128,1759864123.227214,2.571353139705916,15.428118838235497,67.10912797894242,96.60286267609777
1759864124.795534,BEEP_RECOVER,lateral_left,roll,1759864126.28254,1759864127.329509,15.76411605217228,55.17440618260298,134.53213725942572,217.11329922803438
1759864134.337534,BEEP_SLOUCH,lateral_right,roll,1759864135.608048,1759864136.917219,19.169710757530165,67.09398765135558,57.71991457522933,126.20771950173217
1759864138.837534,BEEP_RECOVER,lateral_right,roll,1759864140.321763,1759864141.335311,4.003291640740021,14.011520742590074,69.49066190964528,186.25035949113737
