t_sec,event,value,confidence
1759863957.593,SLOUCH_START,type=normal_slouch,2.141
1759863957.956,SLOUCHED_HOLD_START,type=normal_slouch,43.480
1759863961.525,RECOVERY_START,type=normal_slouch,2.345
1759863962.504,UPRIGHT_HOLD_START,type=normal_slouch,12.815
1759863970.698,SLOUCH_START,type=fast_slouch,4.963
1759863971.678,SLOUCHED_HOLD_START,type=fast_slouch,136.998
1759863975.369,RECOVERY_START,type=fast_slouch,3.165
1759863976.127,UPRIGHT_HOLD_START,type=fast_slouch,7.967
1759863986.269,SLOUCH_START,type=micro_slouch,7.399
1759863987.369,SLOUCHED_HOLD_START,type=micro_slouch,38.521
1759863990.834,RECOVERY_START,type=micro_slouch,4.952
1759863992.332,UPRIGHT_HOLD_START,type=micro_slouch,15.646
1759864000.909,SLOUCH_START,type=lateral_left,2.362
1759864002.776,SLOUCHED_HOLD_START,type=lateral_left,316.106
1759864004.497,RECOVERY_START,type=lateral_left,2.320
1759864004.643,UPRIGHT_HOLD_START,type=lateral_left,8.695
1759864016.501,SLOUCH_START,type=lateral_right,2.804
1759864018.902,SLOUCHED_HOLD_START,type=lateral_right,27.596
1759864021.708,RECOVERY_START,type=lateral_right,2.455
1759864022.807,UPRIGHT_HOLD_START,type=lateral_right,11.677
1759864076.797,SLOUCH_START,type=normal_slouch,2.877
1759864081.309,RECOVERY_START,type=normal_slouch,3.684
1759864081.699,SLOUCHED_HOLD_START,type=normal_slouch,7.958
1759864081.699,UPRIGHT_HOLD_START,type=normal_slouch,19.422
1759864090.477,SLOUCH_START,type=fast_slouch,2.408
1759864091.668,SLOUCHED_HOLD_START,type=fast_slouch,13.250
1759864095.522,RECOVERY_START,type=fast_slouch,2.020
1759864096.439,UPRIGHT_HOLD_START,type=fast_slouch,12.131
1759864106.099,SLOUCH_START,type=micro_slouch,5.392
1759864107.111,SLOUCHED_HOLD_START,type=micro_slouch,307.865
1759864110.702,RECOVERY_START,type=micro_slouch,4.502
1759864112.818,UPRIGHT_HOLD_START,type=micro_slouch,9.120
1759864120.914,SLOUCH_START,type=lateral_left,2.503
1759864123.227,SLOUCHED_HOLD_START,type=lateral_left,15.428
1759864126.283,RECOVERY_START,type=lateral_left,2.510
1759864127.330,UPRIGHT_HOLD_START,type=lateral_left,55.174
1759864135.608,SLOUCH_START,type=lateral_right,2.672
1759864136.917,SLOUCHED_HOLD_START,type=lateral_right,67.094
1759864140.322,RECOVERY_START,type=lateral_right,2.717
1759864141.335,UPRIGHT_HOLD_START,type=lateral_right,14.012
1759864195.985,SLOUCH_START,type=normal_slouch,2.205
1759864196.863,SLOUCHED_HOLD_START,type=normal_slouch,23.338
1759864200.887,RECOVERY_START,type=normal_slouch,2.376
1759864201.979,UPRIGHT_HOLD_START,type=normal_slouch,24.964
1759864210.851,SLOUCH_START,type=fast_slouch,2.014
1759864211.690,SLOUCHED_HOLD_START,type=fast_slouch,2.234
1759864216.455,RECOVERY_START,type=fast_slouch,3.563
1759864217.892,UPRIGHT_HOLD_START,type=fast_slouch,17.173
1759864227.269,SLOUCH_START,type=micro_slouch,2.600
1759864228.593,SLOUCHED_HOLD_START,type=micro_slouch,117.589
1759864231.956,RECOVERY_START,type=micro_slouch,3.457
1759864233.433,UPRIGHT_HOLD_START,type=micro_slouch,19.081
1759864240.565,SLOUCH_START,type=lateral_left,3.178
1759864242.849,SLOUCHED_HOLD_START,type=lateral_left,9.783
1759864245.362,RECOVERY_START,type=lateral_left,2.661
1759864246.412,UPRIGHT_HOLD_START,type=lateral_left,41.829
1759864256.442,SLOUCH_START,type=lateral_right,3.039
1759864259.467,SLOUCHED_HOLD_START,type=lateral_right,6.741
1759864261.882,RECOVERY_START,type=lateral_right,2.308
1759864262.935,UPRIGHT_HOLD_START,type=lateral_right,15.056
