t_sec,event,value
1759863952.564,UPRIGHT_HOLD_START,type=normal_slouch
1759863959.293,SLOUCH_START,type=normal_slouch
1759863960.243,SLOUCHED_HOLD_START,type=normal_slouch
1759863963.793,RECOVERY_START,type=normal_slouch
1759863964.743,UPRIGHT_HOLD_START,type=normal_slouch
1759863973.064,SLOUCH_START,type=fast_slouch
1759863974.014,SLOUCHED_HOLD_START,type=fast_slouch
1759863977.564,RECOVERY_START,type=fast_slouch
1759863978.514,UPRIGHT_HOLD_START,type=fast_slouch
1759863988.564,SLOUCH_START,type=micro_slouch
1759863989.514,SLOUCHED_HOLD_START,type=micro_slouch
1759863993.064,RECOVERY_START,type=micro_slouch
1759863994.014,UPRIGHT_HOLD_START,type=micro_slouch
1759864003.460,NOSLOUCH_START,type=lateral_left
1759864004.410,NOSLOUCHED_HOLD_START,type=lateral_left
1759864007.960,RECOVERY_START,type=lateral_left
1759864008.910,UPRIGHT_HOLD_START,type=lateral_left
1759864019.487,NOSLOUCH_START,type=lateral_right
1759864020.437,NOSLOUCHED_HOLD_START,type=lateral_right
1759864023.987,RECOVERY_START,type=lateral_right
1759864024.937,UPRIGHT_HOLD_START,type=lateral_right
1759864034.367,SLOUCH_START,type=neck_only
1759864035.317,SLOUCHED_HOLD_START,type=neck_only
1759864038.867,RECOVERY_START,type=neck_only
1759864039.817,UPRIGHT_HOLD_START,type=neck_only
1759864049.798,NOSLOUCH_START,type=reach_left
1759864050.748,NOSLOUCHED_HOLD_START,type=reach_left
1759864054.298,RECOVERY_START,type=reach_left
1759864055.248,UPRIGHT_HOLD_START,type=reach_left
1759864063.188,NOSLOUCH_START,type=reach_right
1759864064.138,NOSLOUCHED_HOLD_START,type=reach_right
1759864067.688,RECOVERY_START,type=reach_right
1759864068.638,UPRIGHT_HOLD_START,type=reach_right
1759864078.858,SLOUCH_START,type=normal_slouch
1759864079.808,SLOUCHED_HOLD_START,type=normal_slouch
1759864083.358,RECOVERY_START,type=normal_slouch
1759864084.308,UPRIGHT_HOLD_START,type=normal_slouch
1759864093.074,SLOUCH_START,type=fast_slouch
1759864094.024,SLOUCHED_HOLD_START,type=fast_slouch
1759864097.574,RECOVERY_START,type=fast_slouch
1759864098.524,UPRIGHT_HOLD_START,type=fast_slouch
1759864108.451,SLOUCH_START,type=micro_slouch
1759864109.401,SLOUCHED_HOLD_START,type=micro_slouch
1759864112.951,RECOVERY_START,type=micro_slouch
1759864113.901,UPRIGHT_HOLD_START,type=micro_slouch
1759864124.025,NOSLOUCH_START,type=lateral_left
1759864124.975,NOSLOUCHED_HOLD_START,type=lateral_left
1759864128.525,RECOVERY_START,type=lateral_left
1759864129.475,UPRIGHT_HOLD_START,type=lateral_left
1759864138.067,NOSLOUCH_START,type=lateral_right
1759864139.017,NOSLOUCHED_HOLD_START,type=lateral_right
1759864142.567,RECOVERY_START,type=lateral_right
1759864143.517,UPRIGHT_HOLD_START,type=lateral_right
1759864153.412,SLOUCH_START,type=neck_only
1759864154.362,SLOUCHED_HOLD_START,type=neck_only
1759864157.912,RECOVERY_START,type=neck_only
1759864158.862,UPRIGHT_HOLD_START,type=neck_only
1759864169.314,NOSLOUCH_START,type=reach_left
1759864170.264,NOSLOUCHED_HOLD_START,type=reach_left
1759864173.814,RECOVERY_START,type=reach_left
1759864174.764,UPRIGHT_HOLD_START,type=reach_left
1759864184.104,NOSLOUCH_START,type=reach_right
1759864185.054,NOSLOUCHED_HOLD_START,type=reach_right
1759864188.604,RECOVERY_START,type=reach_right
1759864189.554,UPRIGHT_HOLD_START,type=reach_right
1759864198.455,SLOUCH_START,type=normal_slouch
1759864199.405,SLOUCHED_HOLD_START,type=normal_slouch
1759864202.955,RECOVERY_START,type=normal_slouch
1759864203.905,UPRIGHT_HOLD_START,type=normal_slouch
1759864214.193,SLOUCH_START,type=fast_slouch
1759864215.143,SLOUCHED_HOLD_START,type=fast_slouch
1759864218.693,RECOVERY_START,type=fast_slouch
1759864219.643,UPRIGHT_HOLD_START,type=fast_slouch
1759864229.633,SLOUCH_START,type=micro_slouch
1759864230.583,SLOUCHED_HOLD_START,type=micro_slouch
1759864234.133,RECOVERY_START,type=micro_slouch
1759864235.083,UPRIGHT_HOLD_START,type=micro_slouch
1759864243.027,NOSLOUCH_START,type=lateral_left
1759864243.977,NOSLOUCHED_HOLD_START,type=lateral_left
1759864247.527,RECOVERY_START,type=lateral_left
1759864248.477,UPRIGHT_HOLD_START,type=lateral_left
1759864259.626,NOSLOUCH_START,type=lateral_right
1759864260.576,NOSLOUCHED_HOLD_START,type=lateral_right
1759864264.126,RECOVERY_START,type=lateral_right
1759864265.076,UPRIGHT_HOLD_START,type=lateral_right
1759864274.410,SLOUCH_START,type=neck_only
1759864275.360,SLOUCHED_HOLD_START,type=neck_only
1759864278.910,RECOVERY_START,type=neck_only
1759864279.860,UPRIGHT_HOLD_START,type=neck_only
1759864288.695,NOSLOUCH_START,type=reach_left
1759864289.645,NOSLOUCHED_HOLD_START,type=reach_left
1759864293.195,RECOVERY_START,type=reach_left
1759864294.145,UPRIGHT_HOLD_START,type=reach_left
1759864303.325,NOSLOUCH_START,type=reach_right
1759864304.275,NOSLOUCHED_HOLD_START,type=reach_right
1759864307.825,RECOVERY_START,type=reach_right
1759864308.775,UPRIGHT_HOLD_START,type=reach_right
