t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760732790.334969,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760732790.284969,SLOUCHED_HOLD_START,1760732791.234969
1760732794.834969,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760732794.784969,UPRIGHT_HOLD_START,1760732795.734969
1760732804.105969,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760732804.055969,SLOUCHED_HOLD_START,1760732805.005969
1760732808.605969,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760732808.555969,UPRIGHT_HOLD_START,1760732809.505969
1760732819.605969,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760732819.555969,SLOUCHED_HOLD_START,1760732820.505969
1760732824.105969,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760732824.055969,UPRIGHT_HOLD_START,1760732825.005969
1760732834.501969,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760732834.451969,NOSLOUCHED_HOLD_START,1760732835.401969
1760732839.001969,BEEP_RECOVER,lateral_left,RECOVERY_START,1760732838.951969,UPRIGHT_HOLD_START,1760732839.901969
1760732850.528969,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760732850.478969,NOSLOUCHED_HOLD_START,1760732851.428969
1760732855.028969,BEEP_RECOVER,lateral_right,RECOVERY_START,1760732854.978969,UPRIGHT_HOLD_START,1760732855.928969
1760732865.408969,BEEP_SLOUCH,neck_only,SLOUCH_START,1760732865.358969,SLOUCHED_HOLD_START,1760732866.308969
1760732869.908969,BEEP_RECOVER,neck_only,RECOVERY_START,1760732869.858969,UPRIGHT_HOLD_START,1760732870.808969
1760732880.839969,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760732880.789969,NOSLOUCHED_HOLD_START,1760732881.739969
1760732885.339969,BEEP_RECOVER,reach_left,RECOVERY_START,1760732885.289969,UPRIGHT_HOLD_START,1760732886.239969
1760732894.229969,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760732894.179969,NOSLOUCHED_HOLD_START,1760732895.129969
1760732898.729969,BEEP_RECOVER,reach_right,RECOVERY_START,1760732898.679969,UPRIGHT_HOLD_START,1760732899.629969
1760732909.899969,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760732909.849969,SLOUCHED_HOLD_START,1760732910.799969
1760732914.399969,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760732914.349969,UPRIGHT_HOLD_START,1760732915.299969
1760732924.115969,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760732924.065969,SLOUCHED_HOLD_START,1760732925.015969
1760732928.615969,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760732928.565969,UPRIGHT_HOLD_START,1760732929.515969
1760732939.492969,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760732939.442969,SLOUCHED_HOLD_START,1760732940.392969
1760732943.992969,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760732943.942969,UPRIGHT_HOLD_START,1760732944.892969
1760732955.066969,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760732955.016969,NOSLOUCHED_HOLD_START,1760732955.966969
1760732959.566969,BEEP_RECOVER,lateral_left,RECOVERY_START,1760732959.516969,UPRIGHT_HOLD_START,1760732960.466969
1760732969.108969,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760732969.058969,NOSLOUCHED_HOLD_START,1760732970.008969
1760732973.608969,BEEP_RECOVER,lateral_right,RECOVERY_START,1760732973.558969,UPRIGHT_HOLD_START,1760732974.508969
1760732984.453969,BEEP_SLOUCH,neck_only,SLOUCH_START,1760732984.403969,SLOUCHED_HOLD_START,1760732985.353969
1760732988.953969,BEEP_RECOVER,neck_only,RECOVERY_START,1760732988.903969,UPRIGHT_HOLD_START,1760732989.853969
1760733000.355969,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760733000.305969,NOSLOUCHED_HOLD_START,1760733001.255969
1760733004.855969,BEEP_RECOVER,reach_left,RECOVERY_START,1760733004.805969,UPRIGHT_HOLD_START,1760733005.755969
1760733015.145969,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760733015.095969,NOSLOUCHED_HOLD_START,1760733016.045969
1760733019.645969,BEEP_RECOVER,reach_right,RECOVERY_START,1760733019.595969,UPRIGHT_HOLD_START,1760733020.545969
1760733029.496969,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760733029.446969,SLOUCHED_HOLD_START,1760733030.396969
1760733033.996969,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760733033.946969,UPRIGHT_HOLD_START,1760733034.896969
1760733045.234969,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760733045.184969,SLOUCHED_HOLD_START,1760733046.134969
1760733049.734969,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760733049.684969,UPRIGHT_HOLD_START,1760733050.634969
1760733060.674969,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760733060.624969,SLOUCHED_HOLD_START,1760733061.574969
1760733065.174969,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760733065.124969,UPRIGHT_HOLD_START,1760733066.074969
1760733074.068969,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760733074.018969,NOSLOUCHED_HOLD_START,1760733074.968969
1760733078.568969,BEEP_RECOVER,lateral_left,RECOVERY_START,1760733078.518969,UPRIGHT_HOLD_START,1760733079.468969
1760733090.667969,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760733090.617969,NOSLOUCHED_HOLD_START,1760733091.567969
1760733095.167969,BEEP_RECOVER,lateral_right,RECOVERY_START,1760733095.117969,UPRIGHT_HOLD_START,1760733096.067969
1760733105.451969,BEEP_SLOUCH,neck_only,SLOUCH_START,1760733105.401969,SLOUCHED_HOLD_START,1760733106.351969
1760733109.951969,BEEP_RECOVER,neck_only,RECOVERY_START,1760733109.901969,UPRIGHT_HOLD_START,1760733110.851969
1760733119.736969,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760733119.686969,NOSLOUCHED_HOLD_START,1760733120.636969
1760733124.236969,BEEP_RECOVER,reach_left,RECOVERY_START,1760733124.186969,UPRIGHT_HOLD_START,1760733125.136969
1760733134.366969,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760733134.316969,NOSLOUCHED_HOLD_START,1760733135.266969
1760733138.866969,BEEP_RECOVER,reach_right,RECOVERY_START,1760733138.816969,UPRIGHT_HOLD_START,1760733139.766969
