t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760732788.305969,BEEP_SLOUCH,normal_slouch,roll,1760732790.061687,1760732791.153024,1.4613302269098167,5.114655794184358,2.611498519807455,352.5070944562642
1760732792.805969,BEEP_RECOVER,normal_slouch,roll,1760732794.813671,1760732795.251398,101.75505304818498,356.1426856686474,2.582311581582296,326.59047404853186
1760732802.076969,BEEP_SLOUCH,fast_slouch,fallback,nan,nan,0.0,0.0,2.41267052258495,6.119795271051714
1760732806.576969,BEEP_RECOVER,fast_slouch,fallback,nan,nan,0.0,0.0,4.762833177282904,14.487846866677728
1760732817.576969,BEEP_SLOUCH,micro_slouch,fallback,nan,nan,0.0,0.0,6.516215396021185,8.955314854091029
1760732822.076969,BEEP_RECOVER,micro_slouch,pitch,1760732824.465393,1760732825.60216,1.1740879519834853,1.1506061929438154,6.765632198593796,8.33390547923895
1760732832.472969,BEEP_SLOUCH,lateral_left,pitch,1760732834.238251,1760732836.929136,1.2552067121266317,3.690307733652297,27.895656022646133,345.0637143933785
1760732836.972969,BEEP_RECOVER,lateral_left,roll,1760732839.356028,1760732839.406576,100.21801402488657,350.763049087103,29.67699445732535,346.38181486017754
1760732848.499969,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,40.045386761629075,2.5497760687141806
1760732852.999969,BEEP_RECOVER,lateral_right,pitch,1760732855.350746,1760732855.899045,2.6846317979725427,16.107790787835256,43.737597774144774,4.083047995126321
1760732863.379969,BEEP_SLOUCH,neck_only,roll,1760732865.188585,1760732866.395883,78.06219352121198,273.21767732424195,14.65180964702387,342.3866487761638
1760732867.879969,BEEP_RECOVER,neck_only,roll,1760732870.143541,1760732870.920061,6.634117401870234,23.219410906545818,11.836395975067168,324.56403935672165
1760732878.8109689,BEEP_SLOUCH,reach_left,fallback,nan,nan,0.0,0.0,6.618764761120662,345.57276034014853
1760732883.3109689,BEEP_RECOVER,reach_left,roll,1760732885.607503,1760732886.161475,99.85535348102982,349.49373718360437,9.996897629282142,245.37312043245413
1760732892.200969,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,17.89559124943424,350.1173413671761
1760732896.700969,BEEP_RECOVER,reach_right,roll,1760732898.871355,1760732898.990466,100.22507389880982,350.7877586458344,24.392101676900026,263.48358346466256
1760732907.870969,BEEP_SLOUCH,normal_slouch,roll,1760732909.802299,1760732909.880997,2.3346211991215884,4.003875356493523,2.12686138144403,11.088158236249171
1760732912.370969,BEEP_RECOVER,normal_slouch,roll,1760732914.876563,1760732915.33705,1.8527344328353972,3.1774395523127055,1.7253480017864753,13.65601492022364
1760732922.086969,BEEP_SLOUCH,fast_slouch,roll,1760732923.985112,1760732924.970848,1.5227696132973896,2.6115498868050224,4.181511769746262,6.599787294522599
1760732926.586969,BEEP_RECOVER,fast_slouch,roll,1760732928.751516,1760732929.773935,1.5796299525957527,2.709065368701715,5.622092409250801,6.675822903797979
1760732937.463969,BEEP_SLOUCH,micro_slouch,fallback,nan,nan,0.0,0.0,1.383205172387619,5.209742192318885
1760732941.963969,BEEP_RECOVER,micro_slouch,roll,1760732944.151367,1760732944.824252,1.6186351037850304,5.665222863247607,2.398349963061573,9.074161473209983
1760732953.0379689,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,27.248858252287924,343.2342924525062
1760732957.5379689,BEEP_RECOVER,lateral_left,roll,1760732959.710845,1760732960.522212,100.48175686182721,351.68614901639523,31.546984989334952,285.71441261350725
1760732967.079969,BEEP_SLOUCH,lateral_right,pitch,1760732968.68716,1760732971.058501,1.3039163045912234,3.833513935498196,39.93190443375468,4.788316916764728
