t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760732792.084969,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760732792.034969,SLOUCHED_HOLD_START,1760732792.984969
1760732796.584969,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760732796.534969,UPRIGHT_HOLD_START,1760732797.484969
1760732805.855969,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760732805.805969,SLOUCHED_HOLD_START,1760732806.755969
1760732810.355969,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760732810.305969,UPRIGHT_HOLD_START,1760732811.255969
1760732821.355969,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760732821.305969,SLOUCHED_HOLD_START,1760732822.255969
1760732825.855969,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760732825.805969,UPRIGHT_HOLD_START,1760732826.755969
1760732836.251969,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760732836.201969,NOSLOUCHED_HOLD_START,1760732837.151969
1760732840.751969,BEEP_RECOVER,lateral_left,RECOVERY_START,1760732840.701969,UPRIGHT_HOLD_START,1760732841.651969
1760732852.278969,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760732852.228969,NOSLOUCHED_HOLD_START,1760732853.178969
1760732856.778969,BEEP_RECOVER,lateral_right,RECOVERY_START,1760732856.728969,UPRIGHT_HOLD_START,1760732857.678969
1760732867.158969,BEEP_SLOUCH,neck_only,SLOUCH_START,1760732867.108969,SLOUCHED_HOLD_START,1760732868.058969
1760732871.658969,BEEP_RECOVER,neck_only,RECOVERY_START,1760732871.608969,UPRIGHT_HOLD_START,1760732872.558969
1760732882.589969,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760732882.539969,NOSLOUCHED_HOLD_START,1760732883.489969
1760732887.089969,BEEP_RECOVER,reach_left,RECOVERY_START,1760732887.039969,UPRIGHT_HOLD_START,1760732887.989969
1760732895.979969,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760732895.929969,NOSLOUCHED_HOLD_START,1760732896.879969
1760732900.479969,BEEP_RECOVER,reach_right,RECOVERY_START,1760732900.429969,UPRIGHT_HOLD_START,1760732901.379969
1760732911.649969,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760732911.599969,SLOUCHED_HOLD_START,1760732912.549969
1760732916.149969,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760732916.099969,UPRIGHT_HOLD_START,1760732917.049969
1760732925.865969,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760732925.815969,SLOUCHED_HOLD_START,1760732926.765969
1760732930.365969,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760732930.315969,UPRIGHT_HOLD_START,1760732931.265969
1760732941.242969,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760732941.192969,SLOUCHED_HOLD_START,1760732942.142969
1760732945.742969,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760732945.692969,UPRIGHT_HOLD_START,1760732946.642969
1760732956.816969,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760732956.766969,NOSLOUCHED_HOLD_START,1760732957.716969
1760732961.316969,BEEP_RECOVER,lateral_left,RECOVERY_START,1760732961.266969,UPRIGHT_HOLD_START,1760732962.216969
1760732970.858969,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760732970.808969,NOSLOUCHED_HOLD_START,1760732971.758969
1760732975.358969,BEEP_RECOVER,lateral_right,RECOVERY_START,1760732975.308969,UPRIGHT_HOLD_START,1760732976.258969
1760732986.203969,BEEP_SLOUCH,neck_only,SLOUCH_START,1760732986.153969,SLOUCHED_HOLD_START,1760732987.103969
1760732990.703969,BEEP_RECOVER,neck_only,RECOVERY_START,1760732990.653969,UPRIGHT_HOLD_START,1760732991.603969
1760733002.105969,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760733002.055969,NOSLOUCHED_HOLD_START,1760733003.005969
1760733006.605969,BEEP_RECOVER,reach_left,RECOVERY_START,1760733006.555969,UPRIGHT_HOLD_START,1760733007.505969
1760733016.895969,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760733016.845969,NOSLOUCHED_HOLD_START,1760733017.795969
1760733021.395969,BEEP_RECOVER,reach_right,RECOVERY_START,1760733021.345969,UPRIGHT_HOLD_START,1760733022.295969
1760733031.246969,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760733031.196969,SLOUCHED_HOLD_START,1760733032.146969
1760733035.746969,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760733035.696969,UPRIGHT_HOLD_START,1760733036.646969
1760733046.984969,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760733046.934969,SLOUCHED_HOLD_START,1760733047.884969
1760733051.484969,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760733051.434969,UPRIGHT_HOLD_START,1760733052.384969
1760733062.424969,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760733062.374969,SLOUCHED_HOLD_START,1760733063.324969
1760733066.924969,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760733066.874969,UPRIGHT_HOLD_START,1760733067.824969
1760733075.818969,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760733075.768969,NOSLOUCHED_HOLD_START,1760733076.718969
1760733080.318969,BEEP_RECOVER,lateral_left,RECOVERY_START,1760733080.268969,UPRIGHT_HOLD_START,1760733081.218969
1760733092.417969,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760733092.367969,NOSLOUCHED_HOLD_START,1760733093.317969
1760733096.917969,BEEP_RECOVER,lateral_right,RECOVERY_START,1760733096.867969,UPRIGHT_HOLD_START,1760733097.817969
1760733107.201969,BEEP_SLOUCH,neck_only,SLOUCH_START,1760733107.151969,SLOUCHED_HOLD_START,1760733108.101969
1760733111.701969,BEEP_RECOVER,neck_only,RECOVERY_START,1760733111.651969,UPRIGHT_HOLD_START,1760733112.601969
1760733121.486969,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760733121.436969,NOSLOUCHED_HOLD_START,1760733122.386969
1760733125.986969,BEEP_RECOVER,reach_left,RECOVERY_START,1760733125.936969,UPRIGHT_HOLD_START,1760733126.886969
1760733136.116969,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760733136.066969,NOSLOUCHED_HOLD_START,1760733137.016969
1760733140.616969,BEEP_RECOVER,reach_right,RECOVERY_START,1760733140.566969,UPRIGHT_HOLD_START,1760733141.516969
