t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760732790.084969,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760732790.034969,SLOUCHED_HOLD_START,1760732790.984969
1760732794.584969,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760732794.534969,UPRIGHT_HOLD_START,1760732795.484969
1760732803.855969,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760732803.805969,SLOUCHED_HOLD_START,1760732804.755969
1760732808.355969,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760732808.305969,UPRIGHT_HOLD_START,1760732809.255969
1760732819.355969,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760732819.305969,SLOUCHED_HOLD_START,1760732820.255969
1760732823.855969,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760732823.805969,UPRIGHT_HOLD_START,1760732824.755969
1760732834.251969,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760732834.201969,NOSLOUCHED_HOLD_START,1760732835.151969
1760732838.751969,BEEP_RECOVER,lateral_left,RECOVERY_START,1760732838.701969,UPRIGHT_HOLD_START,1760732839.651969
1760732850.278969,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760732850.228969,NOSLOUCHED_HOLD_START,1760732851.178969
1760732854.778969,BEEP_RECOVER,lateral_right,RECOVERY_START,1760732854.728969,UPRIGHT_HOLD_START,1760732855.678969
1760732865.158969,BEEP_SLOUCH,neck_only,SLOUCH_START,1760732865.108969,SLOUCHED_HOLD_START,1760732866.058969
1760732869.658969,BEEP_RECOVER,neck_only,RECOVERY_START,1760732869.608969,UPRIGHT_HOLD_START,1760732870.558969
1760732880.589969,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760732880.539969,NOSLOUCHED_HOLD_START,1760732881.489969
1760732885.089969,BEEP_RECOVER,reach_left,RECOVERY_START,1760732885.039969,UPRIGHT_HOLD_START,1760732885.989969
1760732893.979969,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760732893.929969,NOSLOUCHED_HOLD_START,1760732894.879969
1760732898.479969,BEEP_RECOVER,reach_right,RECOVERY_START,1760732898.429969,UPRIGHT_HOLD_START,1760732899.379969
1760732909.649969,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760732909.599969,SLOUCHED_HOLD_START,1760732910.549969
1760732914.149969,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760732914.099969,UPRIGHT_HOLD_START,1760732915.049969
1760732923.865969,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760732923.815969,SLOUCHED_HOLD_START,1760732924.765969
1760732928.365969,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760732928.315969,UPRIGHT_HOLD_START,1760732929.265969
1760732939.242969,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760732939.192969,SLOUCHED_HOLD_START,1760732940.142969
1760732943.742969,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760732943.692969,UPRIGHT_HOLD_START,1760732944.642969
1760732954.816969,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760732954.766969,NOSLOUCHED_HOLD_START,1760732955.716969
1760732959.316969,BEEP_RECOVER,lateral_left,RECOVERY_START,1760732959.266969,UPRIGHT_HOLD_START,1760732960.216969
1760732968.858969,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760732968.808969,NOSLOUCHED_HOLD_START,1760732969.758969
1760732973.358969,BEEP_RECOVER,lateral_right,RECOVERY_START,1760732973.308969,UPRIGHT_HOLD_START,1760732974.258969
