t_sec,event,value
1760732785.306,UPRIGHT_HOLD_START,type=normal_slouch
1760732790.285,SLOUCH_START,type=normal_slouch
1760732791.235,SLOUCHED_HOLD_START,type=normal_slouch
1760732794.785,RECOVERY_START,type=normal_slouch
1760732795.735,UPRIGHT_HOLD_START,type=normal_slouch
1760732804.056,SLOUCH_START,type=fast_slouch
1760732805.006,SLOUCHED_HOLD_START,type=fast_slouch
1760732808.556,RECOVERY_START,type=fast_slouch
1760732809.506,UPRIGHT_HOLD_START,type=fast_slouch
1760732819.556,SLOUCH_START,type=micro_slouch
1760732820.506,SLOUCHED_HOLD_START,type=micro_slouch
1760732824.056,RECOVERY_START,type=micro_slouch
1760732825.006,UPRIGHT_HOLD_START,type=micro_slouch
1760732834.452,NOSLOUCH_START,type=lateral_left
1760732835.402,NOSLOUCHED_HOLD_START,type=lateral_left
1760732838.952,RECOVERY_START,type=lateral_left
1760732839.902,UPRIGHT_HOLD_START,type=lateral_left
1760732850.479,NOSLOUCH_START,type=lateral_right
1760732851.429,NOSLOUCHED_HOLD_START,type=lateral_right
1760732854.979,RECOVERY_START,type=lateral_right
1760732855.929,UPRIGHT_HOLD_START,type=lateral_right
1760732865.359,SLOUCH_START,type=neck_only
1760732866.309,SLOUCHED_HOLD_START,type=neck_only
1760732869.859,RECOVERY_START,type=neck_only
1760732870.809,UPRIGHT_HOLD_START,type=neck_only
1760732880.790,NOSLOUCH_START,type=reach_left
1760732881.740,NOSLOUCHED_HOLD_START,type=reach_left
1760732885.290,RECOVERY_START,type=reach_left
1760732886.240,UPRIGHT_HOLD_START,type=reach_left
1760732894.180,NOSLOUCH_START,type=reach_right
1760732895.130,NOSLOUCHED_HOLD_START,type=reach_right
1760732898.680,RECOVERY_START,type=reach_right
1760732899.630,UPRIGHT_HOLD_START,type=reach_right
1760732909.850,SLOUCH_START,type=normal_slouch
1760732910.800,SLOUCHED_HOLD_START,type=normal_slouch
1760732914.350,RECOVERY_START,type=normal_slouch
1760732915.300,UPRIGHT_HOLD_START,type=normal_slouch
1760732924.066,SLOUCH_START,type=fast_slouch
1760732925.016,SLOUCHED_HOLD_START,type=fast_slouch
1760732928.566,RECOVERY_START,type=fast_slouch
1760732929.516,UPRIGHT_HOLD_START,type=fast_slouch
1760732939.443,SLOUCH_START,type=micro_slouch
1760732940.393,SLOUCHED_HOLD_START,type=micro_slouch
1760732943.943,RECOVERY_START,type=micro_slouch
1760732944.893,UPRIGHT_HOLD_START,type=micro_slouch
1760732955.017,NOSLOUCH_START,type=lateral_left
1760732955.967,NOSLOUCHED_HOLD_START,type=lateral_left
1760732959.517,RECOVERY_START,type=lateral_left
1760732960.467,UPRIGHT_HOLD_START,type=lateral_left
1760732969.059,NOSLOUCH_START,type=lateral_right
1760732970.009,NOSLOUCHED_HOLD_START,type=lateral_right
1760732973.559,RECOVERY_START,type=lateral_right
1760732974.509,UPRIGHT_HOLD_START,type=lateral_right
1760732984.404,SLOUCH_START,type=neck_only
1760732985.354,SLOUCHED_HOLD_START,type=neck_only
1760732988.904,RECOVERY_START,type=neck_only
1760732989.854,UPRIGHT_HOLD_START,type=neck_only
1760733000.306,NOSLOUCH_START,type=reach_left
1760733001.256,NOSLOUCHED_HOLD_START,type=reach_left
1760733004.806,RECOVERY_START,type=reach_left
1760733005.756,UPRIGHT_HOLD_START,type=reach_left
1760733015.096,NOSLOUCH_START,type=reach_right
1760733016.046,NOSLOUCHED_HOLD_START,type=reach_right
1760733019.596,RECOVERY_START,type=reach_right
1760733020.546,UPRIGHT_HOLD_START,type=reach_right
1760733029.447,SLOUCH_START,type=normal_slouch
1760733030.397,SLOUCHED_HOLD_START,type=normal_slouch
1760733033.947,RECOVERY_START,type=normal_slouch
1760733034.897,UPRIGHT_HOLD_START,type=normal_slouch
1760733045.185,SLOUCH_START,type=fast_slouch
1760733046.135,SLOUCHED_HOLD_START,type=fast_slouch
1760733049.685,RECOVERY_START,type=fast_slouch
1760733050.635,UPRIGHT_HOLD_START,type=fast_slouch
1760733060.625,SLOUCH_START,type=micro_slouch
1760733061.575,SLOUCHED_HOLD_START,type=micro_slouch
1760733065.125,RECOVERY_START,type=micro_slouch
1760733066.075,UPRIGHT_HOLD_START,type=micro_slouch
1760733074.019,NOSLOUCH_START,type=lateral_left
1760733074.969,NOSLOUCHED_HOLD_START,type=lateral_left
1760733078.519,RECOVERY_START,type=lateral_left
1760733079.469,UPRIGHT_HOLD_START,type=lateral_left
1760733090.618,NOSLOUCH_START,type=lateral_right
1760733091.568,NOSLOUCHED_HOLD_START,type=lateral_right
1760733095.118,RECOVERY_START,type=lateral_right
1760733096.068,UPRIGHT_HOLD_START,type=lateral_right
1760733105.402,SLOUCH_START,type=neck_only
1760733106.352,SLOUCHED_HOLD_START,type=neck_only
1760733109.902,RECOVERY_START,type=neck_only
1760733110.852,UPRIGHT_HOLD_START,type=neck_only
1760733119.687,NOSLOUCH_START,type=reach_left
1760733120.637,NOSLOUCHED_HOLD_START,type=reach_left
1760733124.187,RECOVERY_START,type=reach_left
1760733125.137,UPRIGHT_HOLD_START,type=reach_left
1760733134.317,NOSLOUCH_START,type=reach_right
1760733135.267,NOSLOUCHED_HOLD_START,type=reach_right
1760733138.817,RECOVERY_START,type=reach_right
1760733139.767,UPRIGHT_HOLD_START,type=reach_right
