t_sec,event,value
1760732785.306,UPRIGHT_HOLD_START,type=normal_slouch
1760732790.035,SLOUCH_START,type=normal_slouch
1760732790.985,SLOUCHED_HOLD_START,type=normal_slouch
1760732794.535,RECOVERY_START,type=normal_slouch
1760732795.485,UPRIGHT_HOLD_START,type=normal_slouch
1760732803.806,SLOUCH_START,type=fast_slouch
1760732804.756,SLOUCHED_HOLD_START,type=fast_slouch
1760732808.306,RECOVERY_START,type=fast_slouch
1760732809.256,UPRIGHT_HOLD_START,type=fast_slouch
1760732819.306,SLOUCH_START,type=micro_slouch
1760732820.256,SLOUCHED_HOLD_START,type=micro_slouch
1760732823.806,RECOVERY_START,type=micro_slouch
1760732824.756,UPRIGHT_HOLD_START,type=micro_slouch
1760732834.202,NOSLOUCH_START,type=lateral_left
1760732835.152,NOSLOUCHED_HOLD_START,type=lateral_left
1760732838.702,RECOVERY_START,type=lateral_left
1760732839.652,UPRIGHT_HOLD_START,type=lateral_left
1760732850.229,NOSLOUCH_START,type=lateral_right
1760732851.179,NOSLOUCHED_HOLD_START,type=lateral_right
1760732854.729,RECOVERY_START,type=lateral_right
1760732855.679,UPRIGHT_HOLD_START,type=lateral_right
1760732865.109,SLOUCH_START,type=neck_only
1760732866.059,SLOUCHED_HOLD_START,type=neck_only
1760732869.609,RECOVERY_START,type=neck_only
1760732870.559,UPRIGHT_HOLD_START,type=neck_only
1760732880.540,NOSLOUCH_START,type=reach_left
1760732881.490,NOSLOUCHED_HOLD_START,type=reach_left
1760732885.040,RECOVERY_START,type=reach_left
1760732885.990,UPRIGHT_HOLD_START,type=reach_left
1760732893.930,NOSLOUCH_START,type=reach_right
1760732894.880,NOSLOUCHED_HOLD_START,type=reach_right
1760732898.430,RECOVERY_START,type=reach_right
1760732899.380,UPRIGHT_HOLD_START,type=reach_right
1760732909.600,SLOUCH_START,type=normal_slouch
1760732910.550,SLOUCHED_HOLD_START,type=normal_slouch
1760732914.100,RECOVERY_START,type=normal_slouch
1760732915.050,UPRIGHT_HOLD_START,type=normal_slouch
1760732923.816,SLOUCH_START,type=fast_slouch
1760732924.766,SLOUCHED_HOLD_START,type=fast_slouch
1760732928.316,RECOVERY_START,type=fast_slouch
1760732929.266,UPRIGHT_HOLD_START,type=fast_slouch
1760732939.193,SLOUCH_START,type=micro_slouch
1760732940.143,SLOUCHED_HOLD_START,type=micro_slouch
1760732943.693,RECOVERY_START,type=micro_slouch
1760732944.643,UPRIGHT_HOLD_START,type=micro_slouch
1760732954.767,NOSLOUCH_START,type=lateral_left
1760732955.717,NOSLOUCHED_HOLD_START,type=lateral_left
1760732959.267,RECOVERY_START,type=lateral_left
1760732960.217,UPRIGHT_HOLD_START,type=lateral_left
1760732968.809,NOSLOUCH_START,type=lateral_right
1760732969.759,NOSLOUCHED_HOLD_START,type=lateral_right
1760732973.309,RECOVERY_START,type=lateral_right
1760732974.259,UPRIGHT_HOLD_START,type=lateral_right
1760732984.154,SLOUCH_START,type=neck_only
1760732985.104,SLOUCHED_HOLD_START,type=neck_only
1760732988.654,RECOVERY_START,type=neck_only
1760732989.604,UPRIGHT_HOLD_START,type=neck_only
1760733000.056,NOSLOUCH_START,type=reach_left
1760733001.006,NOSLOUCHED_HOLD_START,type=reach_left
1760733004.556,RECOVERY_START,type=reach_left
1760733005.506,UPRIGHT_HOLD_START,type=reach_left
1760733014.846,NOSLOUCH_START,type=reach_right
1760733015.796,NOSLOUCHED_HOLD_START,type=reach_right
1760733019.346,RECOVERY_START,type=reach_right
1760733020.296,UPRIGHT_HOLD_START,type=reach_right
1760733029.197,SLOUCH_START,type=normal_slouch
1760733030.147,SLOUCHED_HOLD_START,type=normal_slouch
1760733033.697,RECOVERY_START,type=normal_slouch
1760733034.647,UPRIGHT_HOLD_START,type=normal_slouch
1760733044.935,SLOUCH_START,type=fast_slouch
1760733045.885,SLOUCHED_HOLD_START,type=fast_slouch
1760733049.435,RECOVERY_START,type=fast_slouch
1760733050.385,UPRIGHT_HOLD_START,type=fast_slouch
1760733060.375,SLOUCH_START,type=micro_slouch
1760733061.325,SLOUCHED_HOLD_START,type=micro_slouch
1760733064.875,RECOVERY_START,type=micro_slouch
1760733065.825,UPRIGHT_HOLD_START,type=micro_slouch
1760733073.769,NOSLOUCH_START,type=lateral_left
1760733074.719,NOSLOUCHED_HOLD_START,type=lateral_left
1760733078.269,RECOVERY_START,type=lateral_left
1760733079.219,UPRIGHT_HOLD_START,type=lateral_left
1760733090.368,NOSLOUCH_START,type=lateral_right
1760733091.318,NOSLOUCHED_HOLD_START,type=lateral_right
1760733094.868,RECOVERY_START,type=lateral_right
1760733095.818,UPRIGHT_HOLD_START,type=lateral_right
1760733105.152,SLOUCH_START,type=neck_only
1760733106.102,SLOUCHED_HOLD_START,type=neck_only
1760733109.652,RECOVERY_START,type=neck_only
1760733110.602,UPRIGHT_HOLD_START,type=neck_only
1760733119.437,NOSLOUCH_START,type=reach_left
1760733120.387,NOSLOUCHED_HOLD_START,type=reach_left
1760733123.937,RECOVERY_START,type=reach_left
1760733124.887,UPRIGHT_HOLD_START,type=reach_left
1760733134.067,NOSLOUCH_START,type=reach_right
1760733135.017,NOSLOUCHED_HOLD_START,type=reach_right
1760733138.567,RECOVERY_START,type=reach_right
1760733139.517,UPRIGHT_HOLD_START,type=reach_right
