t_sec,event,value
1760732785.306,UPRIGHT_HOLD_START,type=normal_slouch
1760732792.035,SLOUCH_START,type=normal_slouch
1760732792.985,SLOUCHED_HOLD_START,type=normal_slouch
1760732796.535,RECOVERY_START,type=normal_slouch
1760732797.485,UPRIGHT_HOLD_START,type=normal_slouch
1760732805.806,SLOUCH_START,type=fast_slouch
1760732806.756,SLOUCHED_HOLD_START,type=fast_slouch
1760732810.306,RECOVERY_START,type=fast_slouch
1760732811.256,UPRIGHT_HOLD_START,type=fast_slouch
1760732821.306,SLOUCH_START,type=micro_slouch
1760732822.256,SLOUCHED_HOLD_START,type=micro_slouch
1760732825.806,RECOVERY_START,type=micro_slouch
1760732826.756,UPRIGHT_HOLD_START,type=micro_slouch
1760732836.202,NOSLOUCH_START,type=lateral_left
1760732837.152,NOSLOUCHED_HOLD_START,type=lateral_left
1760732840.702,RECOVERY_START,type=lateral_left
1760732841.652,UPRIGHT_HOLD_START,type=lateral_left
1760732852.229,NOSLOUCH_START,type=lateral_right
1760732853.179,NOSLOUCHED_HOLD_START,type=lateral_right
1760732856.729,RECOVERY_START,type=lateral_right
1760732857.679,UPRIGHT_HOLD_START,type=lateral_right
1760732867.109,SLOUCH_START,type=neck_only
1760732868.059,SLOUCHED_HOLD_START,type=neck_only
1760732871.609,RECOVERY_START,type=neck_only
1760732872.559,UPRIGHT_HOLD_START,type=neck_only
1760732882.540,NOSLOUCH_START,type=reach_left
1760732883.490,NOSLOUCHED_HOLD_START,type=reach_left
1760732887.040,RECOVERY_START,type=reach_left
1760732887.990,UPRIGHT_HOLD_START,type=reach_left
1760732895.930,NOSLOUCH_START,type=reach_right
1760732896.880,NOSLOUCHED_HOLD_START,type=reach_right
1760732900.430,RECOVERY_START,type=reach_right
1760732901.380,UPRIGHT_HOLD_START,type=reach_right
1760732911.600,SLOUCH_START,type=normal_slouch
1760732912.550,SLOUCHED_HOLD_START,type=normal_slouch
1760732916.100,RECOVERY_START,type=normal_slouch
1760732917.050,UPRIGHT_HOLD_START,type=normal_slouch
1760732925.816,SLOUCH_START,type=fast_slouch
1760732926.766,SLOUCHED_HOLD_START,type=fast_slouch
1760732930.316,RECOVERY_START,type=fast_slouch
1760732931.266,UPRIGHT_HOLD_START,type=fast_slouch
1760732941.193,SLOUCH_START,type=micro_slouch
1760732942.143,SLOUCHED_HOLD_START,type=micro_slouch
1760732945.693,RECOVERY_START,type=micro_slouch
1760732946.643,UPRIGHT_HOLD_START,type=micro_slouch
1760732956.767,NOSLOUCH_START,type=lateral_left
1760732957.717,NOSLOUCHED_HOLD_START,type=lateral_left
1760732961.267,RECOVERY_START,type=lateral_left
1760732962.217,UPRIGHT_HOLD_START,type=lateral_left
1760732970.809,NOSLOUCH_START,type=lateral_right
1760732971.759,NOSLOUCHED_HOLD_START,type=lateral_right
1760732975.309,RECOVERY_START,type=lateral_right
1760732976.259,UPRIGHT_HOLD_START,type=lateral_right
1760732986.154,SLOUCH_START,type=neck_only
1760732987.104,SLOUCHED_HOLD_START,type=neck_only
1760732990.654,RECOVERY_START,type=neck_only
1760732991.604,UPRIGHT_HOLD_START,type=neck_only
1760733002.056,NOSLOUCH_START,type=reach_left
1760733003.006,NOSLOUCHED_HOLD_START,type=reach_left
1760733006.556,RECOVERY_START,type=reach_left
1760733007.506,UPRIGHT_HOLD_START,type=reach_left
1760733016.846,NOSLOUCH_START,type=reach_right
1760733017.796,NOSLOUCHED_HOLD_START,type=reach_right
1760733021.346,RECOVERY_START,type=reach_right
1760733022.296,UPRIGHT_HOLD_START,type=reach_right
1760733031.197,SLOUCH_START,type=normal_slouch
1760733032.147,SLOUCHED_HOLD_START,type=normal_slouch
1760733035.697,RECOVERY_START,type=normal_slouch
1760733036.647,UPRIGHT_HOLD_START,type=normal_slouch
1760733046.935,SLOUCH_START,type=fast_slouch
1760733047.885,SLOUCHED_HOLD_START,type=fast_slouch
1760733051.435,RECOVERY_START,type=fast_slouch
1760733052.385,UPRIGHT_HOLD_START,type=fast_slouch
1760733062.375,SLOUCH_START,type=micro_slouch
1760733063.325,SLOUCHED_HOLD_START,type=micro_slouch
1760733066.875,RECOVERY_START,type=micro_slouch
1760733067.825,UPRIGHT_HOLD_START,type=micro_slouch
1760733075.769,NOSLOUCH_START,type=lateral_left
1760733076.719,NOSLOUCHED_HOLD_START,type=lateral_left
1760733080.269,RECOVERY_START,type=lateral_left
1760733081.219,UPRIGHT_HOLD_START,type=lateral_left
1760733092.368,NOSLOUCH_START,type=lateral_right
1760733093.318,NOSLOUCHED_HOLD_START,type=lateral_right
1760733096.868,RECOVERY_START,type=lateral_right
1760733097.818,UPRIGHT_HOLD_START,type=lateral_right
1760733107.152,SLOUCH_START,type=neck_only
1760733108.102,SLOUCHED_HOLD_START,type=neck_only
1760733111.652,RECOVERY_START,type=neck_only
1760733112.602,UPRIGHT_HOLD_START,type=neck_only
1760733121.437,NOSLOUCH_START,type=reach_left
1760733122.387,NOSLOUCHED_HOLD_START,type=reach_left
1760733125.937,RECOVERY_START,type=reach_left
1760733126.887,UPRIGHT_HOLD_START,type=reach_left
1760733136.067,NOSLOUCH_START,type=reach_right
1760733137.017,NOSLOUCHED_HOLD_START,type=reach_right
1760733140.567,RECOVERY_START,type=reach_right
1760733141.517,UPRIGHT_HOLD_START,type=reach_right
