t_sec,event,value,confidence
1760732785.306,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760732790.062,SLOUCH_START,type=normal_slouch,2.666
1760732791.153,SLOUCHED_HOLD_START,type=normal_slouch,5.115
1760732794.814,RECOVERY_START,type=normal_slouch,2.549
1760732795.251,UPRIGHT_HOLD_START,type=normal_slouch,356.143
1760732802.327,SLOUCH_START,type=fast_slouch,0.000
1760732802.777,SLOUCHED_HOLD_START,type=fast_slouch,0.000
1760732806.827,RECOVERY_START,type=fast_slouch,0.000
1760732807.277,UPRIGHT_HOLD_START,type=fast_slouch,0.000
1760732818.177,SLOUCH_START,type=micro_slouch,0.000
1760732818.577,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760732824.465,RECOVERY_START,type=micro_slouch,1.630
1760732825.602,UPRIGHT_HOLD_START,type=micro_slouch,1.151
1760732834.238,NOSLOUCH_START,type=lateral_left,4.421
1760732836.929,NOSLOUCHED_HOLD_START,type=lateral_left,3.690
1760732839.356,RECOVERY_START,type=lateral_left,2.042
1760732839.407,UPRIGHT_HOLD_START,type=lateral_left,350.763
1760732848.950,NOSLOUCH_START,type=lateral_right,0.000
1760732849.400,NOSLOUCHED_HOLD_START,type=lateral_right,0.000
1760732855.351,RECOVERY_START,type=lateral_right,2.077
1760732855.899,UPRIGHT_HOLD_START,type=lateral_right,16.108
1760732865.189,SLOUCH_START,type=neck_only,2.339
1760732866.396,SLOUCHED_HOLD_START,type=neck_only,273.218
1760732870.144,RECOVERY_START,type=neck_only,2.094
1760732870.920,UPRIGHT_HOLD_START,type=neck_only,23.219
1760732879.261,NOSLOUCH_START,type=reach_left,0.000
1760732879.711,NOSLOUCHED_HOLD_START,type=reach_left,0.000
1760732885.608,RECOVERY_START,type=reach_left,2.132
1760732886.161,UPRIGHT_HOLD_START,type=reach_left,349.494
1760732892.651,NOSLOUCH_START,type=reach_right,0.000
1760732893.101,NOSLOUCHED_HOLD_START,type=reach_right,0.000
1760732898.871,RECOVERY_START,type=reach_right,2.321
1760732898.990,UPRIGHT_HOLD_START,type=reach_right,350.788
1760732909.802,SLOUCH_START,type=normal_slouch,1.472
1760732909.881,SLOUCHED_HOLD_START,type=normal_slouch,4.004
1760732914.877,RECOVERY_START,type=normal_slouch,1.751
1760732915.337,UPRIGHT_HOLD_START,type=normal_slouch,3.177
1760732923.985,SLOUCH_START,type=fast_slouch,3.130
1760732924.971,SLOUCHED_HOLD_START,type=fast_slouch,2.612
1760732928.752,RECOVERY_START,type=fast_slouch,2.496
1760732929.774,UPRIGHT_HOLD_START,type=fast_slouch,2.709
1760732938.064,SLOUCH_START,type=micro_slouch,0.000
1760732938.464,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760732944.151,RECOVERY_START,type=micro_slouch,2.896
1760732944.824,UPRIGHT_HOLD_START,type=micro_slouch,5.665
1760732953.488,NOSLOUCH_START,type=lateral_left,0.000
1760732953.938,NOSLOUCHED_HOLD_START,type=lateral_left,0.000
1760732959.711,RECOVERY_START,type=lateral_left,2.135
1760732960.522,UPRIGHT_HOLD_START,type=lateral_left,351.686
1760732968.687,NOSLOUCH_START,type=lateral_right,2.725
1760732971.059,NOSLOUCHED_HOLD_START,type=lateral_right,3.834
1760732973.604,RECOVERY_START,type=lateral_right,2.169
1760732974.456,UPRIGHT_HOLD_START,type=lateral_right,15.143
1760732984.173,SLOUCH_START,type=neck_only,2.241
1760732985.687,SLOUCHED_HOLD_START,type=neck_only,338.892
1760732988.830,RECOVERY_START,type=neck_only,2.085
1760732990.104,UPRIGHT_HOLD_START,type=neck_only,13.968
1760732998.777,NOSLOUCH_START,type=reach_left,0.000
1760732999.227,NOSLOUCHED_HOLD_START,type=reach_left,0.000
1760733005.144,RECOVERY_START,type=reach_left,2.222
1760733005.785,UPRIGHT_HOLD_START,type=reach_left,350.020
1760733013.567,NOSLOUCH_START,type=reach_right,0.000
1760733014.017,NOSLOUCHED_HOLD_START,type=reach_right,0.000
1760733019.845,RECOVERY_START,type=reach_right,2.672
1760733020.443,UPRIGHT_HOLD_START,type=reach_right,347.613
1760733029.356,SLOUCH_START,type=normal_slouch,2.871
1760733030.536,SLOUCHED_HOLD_START,type=normal_slouch,3.629
1760733034.233,RECOVERY_START,type=normal_slouch,0.143
1760733034.634,UPRIGHT_HOLD_START,type=normal_slouch,4.821
1760733045.038,SLOUCH_START,type=fast_slouch,2.387
1760733045.488,SLOUCHED_HOLD_START,type=fast_slouch,0.000
1760733047.956,RECOVERY_START,type=fast_slouch,0.000
1760733048.406,UPRIGHT_HOLD_START,type=fast_slouch,0.000
1760733059.246,SLOUCH_START,type=micro_slouch,0.000
1760733059.646,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760733065.290,RECOVERY_START,type=micro_slouch,2.916
1760733066.057,UPRIGHT_HOLD_START,type=micro_slouch,3.688
1760733073.193,NOSLOUCH_START,type=lateral_left,2.532
1760733075.064,NOSLOUCHED_HOLD_START,type=lateral_left,4.082
1760733078.768,RECOVERY_START,type=lateral_left,2.652
1760733080.072,UPRIGHT_HOLD_START,type=lateral_left,134.432
1760733090.420,NOSLOUCH_START,type=lateral_right,2.364
1760733092.401,NOSLOUCHED_HOLD_START,type=lateral_right,5.638
1760733095.270,RECOVERY_START,type=lateral_right,2.136
1760733095.829,UPRIGHT_HOLD_START,type=lateral_right,14.074
