t_sec,event,value,confidence
1760108359.335,SLOUCH_START,type=normal_slouch,2.539
1760108360.956,SLOUCHED_HOLD_START,type=normal_slouch,14.393
1760108364.043,RECOVERY_START,type=normal_slouch,4.401
1760108365.771,UPRIGHT_HOLD_START,type=normal_slouch,29.029
1760108373.234,SLOUCH_START,type=fast_slouch,4.620
1760108374.136,SLOUCHED_HOLD_START,type=fast_slouch,299.994
1760108377.660,RECOVERY_START,type=fast_slouch,4.460
1760108379.010,UPRIGHT_HOLD_START,type=fast_slouch,11.943
1760108387.717,SLOUCH_START,type=micro_slouch,2.423
1760108388.199,SLOUCHED_HOLD_START,type=micro_slouch,6.625
1760108393.334,RECOVERY_START,type=micro_slouch,3.588
1760108394.209,UPRIGHT_HOLD_START,type=micro_slouch,330.497
1760108403.372,SLOUCH_START,type=lateral_left,3.520
1760108406.494,SLOUCHED_HOLD_START,type=lateral_left,36.191
1760108408.172,RECOVERY_START,type=lateral_left,2.388
1760108410.025,UPRIGHT_HOLD_START,type=lateral_left,31.651
1760108419.405,SLOUCH_START,type=lateral_right,2.245
1760108421.080,SLOUCHED_HOLD_START,type=lateral_right,37.501
1760108424.165,RECOVERY_START,type=lateral_right,3.181
1760108426.090,UPRIGHT_HOLD_START,type=lateral_right,7.586
1760108479.163,SLOUCH_START,type=normal_slouch,2.322
1760108480.431,SLOUCHED_HOLD_START,type=normal_slouch,26.975
1760108483.666,RECOVERY_START,type=normal_slouch,4.803
1760108484.320,UPRIGHT_HOLD_START,type=normal_slouch,16.969
1760108493.330,SLOUCH_START,type=fast_slouch,2.410
1760108494.060,SLOUCHED_HOLD_START,type=fast_slouch,298.550
1760108497.780,RECOVERY_START,type=fast_slouch,2.866
1760108500.262,UPRIGHT_HOLD_START,type=fast_slouch,20.813
1760108513.259,RECOVERY_START,type=micro_slouch,2.777
1760108513.311,SLOUCH_START,type=micro_slouch,2.993
1760108513.613,SLOUCHED_HOLD_START,type=micro_slouch,315.450
1760108514.512,UPRIGHT_HOLD_START,type=micro_slouch,314.186
1760108523.843,SLOUCH_START,type=lateral_left,3.506
1760108525.861,SLOUCHED_HOLD_START,type=lateral_left,27.084
1760108528.829,RECOVERY_START,type=lateral_left,2.069
1760108530.350,UPRIGHT_HOLD_START,type=lateral_left,23.975
1760108537.063,SLOUCH_START,type=lateral_right,10.648
1760108540.013,SLOUCHED_HOLD_START,type=lateral_right,6.363
1760108542.786,RECOVERY_START,type=lateral_right,3.272
1760108544.468,UPRIGHT_HOLD_START,type=lateral_right,7.358
1760108599.493,SLOUCH_START,type=normal_slouch,2.349
1760108599.618,SLOUCHED_HOLD_START,type=normal_slouch,75.928
1760108603.162,RECOVERY_START,type=normal_slouch,2.662
1760108604.246,UPRIGHT_HOLD_START,type=normal_slouch,12.793
1760108614.148,SLOUCH_START,type=fast_slouch,3.428
1760108615.262,SLOUCHED_HOLD_START,type=fast_slouch,331.110
1760108618.824,RECOVERY_START,type=fast_slouch,3.128
1760108619.836,UPRIGHT_HOLD_START,type=fast_slouch,25.896
1760108629.704,SLOUCH_START,type=micro_slouch,2.124
1760108630.915,SLOUCHED_HOLD_START,type=micro_slouch,337.628
1760108634.384,RECOVERY_START,type=micro_slouch,4.593
1760108636.780,UPRIGHT_HOLD_START,type=micro_slouch,18.109
1760108642.982,SLOUCH_START,type=lateral_left,3.025
1760108645.826,SLOUCHED_HOLD_START,type=lateral_left,18.163
1760108647.748,RECOVERY_START,type=lateral_left,2.723
1760108648.986,UPRIGHT_HOLD_START,type=lateral_left,21.123
1760108659.321,SLOUCH_START,type=lateral_right,2.246
1760108661.890,SLOUCHED_HOLD_START,type=lateral_right,17.487
1760108664.360,RECOVERY_START,type=lateral_right,3.335
1760108666.308,UPRIGHT_HOLD_START,type=lateral_right,8.235
