t_sec,event,value,confidence
1760108355.275,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760108359.335,SLOUCH_START,type=normal_slouch,2.539
1760108360.956,SLOUCHED_HOLD_START,type=normal_slouch,14.393
1760108364.043,RECOVERY_START,type=normal_slouch,4.401
1760108365.771,UPRIGHT_HOLD_START,type=normal_slouch,29.029
1760108373.234,SLOUCH_START,type=fast_slouch,4.620
1760108374.136,SLOUCHED_HOLD_START,type=fast_slouch,299.994
1760108377.660,RECOVERY_START,type=fast_slouch,4.460
1760108379.010,UPRIGHT_HOLD_START,type=fast_slouch,11.943
1760108387.717,SLOUCH_START,type=micro_slouch,2.423
1760108388.199,SLOUCHED_HOLD_START,type=micro_slouch,6.625
1760108393.334,RECOVERY_START,type=micro_slouch,3.588
1760108394.209,UPRIGHT_HOLD_START,type=micro_slouch,330.497
1760108403.372,NOSLOUCH_START,type=lateral_left,3.520
1760108406.494,NOSLOUCHED_HOLD_START,type=lateral_left,36.191
1760108408.172,RECOVERY_START,type=lateral_left,2.388
1760108410.025,UPRIGHT_HOLD_START,type=lateral_left,31.651
1760108419.405,NOSLOUCH_START,type=lateral_right,2.245
1760108421.080,NOSLOUCHED_HOLD_START,type=lateral_right,37.501
1760108424.165,RECOVERY_START,type=lateral_right,3.181
1760108426.090,UPRIGHT_HOLD_START,type=lateral_right,7.586
1760108434.407,NOSLOUCH_START,type=neck_only,2.119
1760108435.547,NOSLOUCHED_HOLD_START,type=neck_only,243.605
1760108439.231,RECOVERY_START,type=neck_only,3.098
1760108440.534,UPRIGHT_HOLD_START,type=neck_only,18.975
1760108449.418,NOSLOUCH_START,type=reach_left,2.606
1760108452.690,NOSLOUCHED_HOLD_START,type=reach_left,5.403
1760108454.518,RECOVERY_START,type=reach_left,2.684
1760108456.351,UPRIGHT_HOLD_START,type=reach_left,19.314
1760108462.847,NOSLOUCH_START,type=reach_right,3.226
1760108464.671,NOSLOUCHED_HOLD_START,type=reach_right,319.753
1760108467.120,RECOVERY_START,type=reach_right,0.000
1760108467.570,UPRIGHT_HOLD_START,type=reach_right,0.000
1760108479.163,SLOUCH_START,type=normal_slouch,2.322
1760108480.431,SLOUCHED_HOLD_START,type=normal_slouch,26.975
1760108483.666,RECOVERY_START,type=normal_slouch,4.803
1760108484.320,UPRIGHT_HOLD_START,type=normal_slouch,16.969
1760108493.330,SLOUCH_START,type=fast_slouch,2.410
1760108494.060,SLOUCHED_HOLD_START,type=fast_slouch,298.550
1760108497.780,RECOVERY_START,type=fast_slouch,2.866
1760108500.262,UPRIGHT_HOLD_START,type=fast_slouch,20.813
1760108513.259,RECOVERY_START,type=micro_slouch,2.777
1760108513.311,SLOUCH_START,type=micro_slouch,2.993
1760108513.613,SLOUCHED_HOLD_START,type=micro_slouch,315.450
1760108514.512,UPRIGHT_HOLD_START,type=micro_slouch,314.186
1760108523.843,NOSLOUCH_START,type=lateral_left,3.506
1760108525.861,NOSLOUCHED_HOLD_START,type=lateral_left,27.084
1760108528.829,RECOVERY_START,type=lateral_left,2.069
1760108530.350,UPRIGHT_HOLD_START,type=lateral_left,23.975
1760108537.063,NOSLOUCH_START,type=lateral_right,10.648
1760108540.013,NOSLOUCHED_HOLD_START,type=lateral_right,6.363
1760108542.786,RECOVERY_START,type=lateral_right,3.272
1760108544.468,UPRIGHT_HOLD_START,type=lateral_right,7.358
1760108553.544,NOSLOUCH_START,type=neck_only,2.447
1760108554.888,NOSLOUCHED_HOLD_START,type=neck_only,233.072
1760108558.078,RECOVERY_START,type=neck_only,2.573
1760108559.245,UPRIGHT_HOLD_START,type=neck_only,14.109
1760108569.317,NOSLOUCH_START,type=reach_left,2.567
1760108573.308,NOSLOUCHED_HOLD_START,type=reach_left,19.987
1760108573.955,RECOVERY_START,type=reach_left,2.399
1760108575.799,UPRIGHT_HOLD_START,type=reach_left,11.536
1760108584.273,NOSLOUCH_START,type=reach_right,3.061
1760108585.638,NOSLOUCHED_HOLD_START,type=reach_right,222.811
1760108588.860,RECOVERY_START,type=reach_right,3.436
1760108590.210,UPRIGHT_HOLD_START,type=reach_right,10.422
1760108599.493,SLOUCH_START,type=normal_slouch,2.349
1760108599.618,SLOUCHED_HOLD_START,type=normal_slouch,75.928
1760108603.162,RECOVERY_START,type=normal_slouch,2.662
1760108604.246,UPRIGHT_HOLD_START,type=normal_slouch,12.793
1760108614.148,SLOUCH_START,type=fast_slouch,3.428
1760108615.262,SLOUCHED_HOLD_START,type=fast_slouch,331.110
1760108618.824,RECOVERY_START,type=fast_slouch,3.128
