t_sec,event,value
1760108355.275,UPRIGHT_HOLD_START,type=normal_slouch
1760108362.004,SLOUCH_START,type=normal_slouch
1760108362.954,SLOUCHED_HOLD_START,type=normal_slouch
1760108366.504,RECOVERY_START,type=normal_slouch
1760108367.454,UPRIGHT_HOLD_START,type=normal_slouch
1760108375.775,SLOUCH_START,type=fast_slouch
1760108376.725,SLOUCHED_HOLD_START,type=fast_slouch
1760108380.275,RECOVERY_START,type=fast_slouch
1760108381.225,UPRIGHT_HOLD_START,type=fast_slouch
1760108391.275,SLOUCH_START,type=micro_slouch
1760108392.225,SLOUCHED_HOLD_START,type=micro_slouch
1760108395.775,RECOVERY_START,type=micro_slouch
1760108396.725,UPRIGHT_HOLD_START,type=micro_slouch
1760108406.171,NOSLOUCH_START,type=lateral_left
1760108407.121,NOSLOUCHED_HOLD_START,type=lateral_left
1760108410.671,RECOVERY_START,type=lateral_left
1760108411.621,UPRIGHT_HOLD_START,type=lateral_left
1760108422.198,NOSLOUCH_START,type=lateral_right
1760108423.148,NOSLOUCHED_HOLD_START,type=lateral_right
1760108426.698,RECOVERY_START,type=lateral_right
1760108427.648,UPRIGHT_HOLD_START,type=lateral_right
1760108437.078,SLOUCH_START,type=neck_only
1760108438.028,SLOUCHED_HOLD_START,type=neck_only
1760108441.578,RECOVERY_START,type=neck_only
1760108442.528,UPRIGHT_HOLD_START,type=neck_only
1760108452.509,NOSLOUCH_START,type=reach_left
1760108453.459,NOSLOUCHED_HOLD_START,type=reach_left
1760108457.009,RECOVERY_START,type=reach_left
1760108457.959,UPRIGHT_HOLD_START,type=reach_left
1760108465.899,NOSLOUCH_START,type=reach_right
1760108466.849,NOSLOUCHED_HOLD_START,type=reach_right
1760108470.399,RECOVERY_START,type=reach_right
1760108471.349,UPRIGHT_HOLD_START,type=reach_right
1760108481.569,SLOUCH_START,type=normal_slouch
1760108482.519,SLOUCHED_HOLD_START,type=normal_slouch
1760108486.069,RECOVERY_START,type=normal_slouch
1760108487.019,UPRIGHT_HOLD_START,type=normal_slouch
1760108495.785,SLOUCH_START,type=fast_slouch
1760108496.735,SLOUCHED_HOLD_START,type=fast_slouch
1760108500.285,RECOVERY_START,type=fast_slouch
1760108501.235,UPRIGHT_HOLD_START,type=fast_slouch
1760108511.162,SLOUCH_START,type=micro_slouch
1760108512.112,SLOUCHED_HOLD_START,type=micro_slouch
1760108515.662,RECOVERY_START,type=micro_slouch
1760108516.612,UPRIGHT_HOLD_START,type=micro_slouch
1760108526.736,NOSLOUCH_START,type=lateral_left
1760108527.686,NOSLOUCHED_HOLD_START,type=lateral_left
1760108531.236,RECOVERY_START,type=lateral_left
1760108532.186,UPRIGHT_HOLD_START,type=lateral_left
1760108540.778,NOSLOUCH_START,type=lateral_right
1760108541.728,NOSLOUCHED_HOLD_START,type=lateral_right
1760108545.278,RECOVERY_START,type=lateral_right
1760108546.228,UPRIGHT_HOLD_START,type=lateral_right
1760108556.123,SLOUCH_START,type=neck_only
1760108557.073,SLOUCHED_HOLD_START,type=neck_only
1760108560.623,RECOVERY_START,type=neck_only
1760108561.573,UPRIGHT_HOLD_START,type=neck_only
1760108572.025,NOSLOUCH_START,type=reach_left
1760108572.975,NOSLOUCHED_HOLD_START,type=reach_left
1760108576.525,RECOVERY_START,type=reach_left
1760108577.475,UPRIGHT_HOLD_START,type=reach_left
1760108586.815,NOSLOUCH_START,type=reach_right
1760108587.765,NOSLOUCHED_HOLD_START,type=reach_right
1760108591.315,RECOVERY_START,type=reach_right
1760108592.265,UPRIGHT_HOLD_START,type=reach_right
1760108601.166,SLOUCH_START,type=normal_slouch
1760108602.116,SLOUCHED_HOLD_START,type=normal_slouch
1760108605.666,RECOVERY_START,type=normal_slouch
1760108606.616,UPRIGHT_HOLD_START,type=normal_slouch
1760108616.904,SLOUCH_START,type=fast_slouch
1760108617.854,SLOUCHED_HOLD_START,type=fast_slouch
1760108621.404,RECOVERY_START,type=fast_slouch
1760108622.354,UPRIGHT_HOLD_START,type=fast_slouch
1760108632.344,SLOUCH_START,type=micro_slouch
1760108633.294,SLOUCHED_HOLD_START,type=micro_slouch
1760108636.844,RECOVERY_START,type=micro_slouch
1760108637.794,UPRIGHT_HOLD_START,type=micro_slouch
1760108645.738,NOSLOUCH_START,type=lateral_left
1760108646.688,NOSLOUCHED_HOLD_START,type=lateral_left
1760108650.238,RECOVERY_START,type=lateral_left
1760108651.188,UPRIGHT_HOLD_START,type=lateral_left
1760108662.337,NOSLOUCH_START,type=lateral_right
1760108663.287,NOSLOUCHED_HOLD_START,type=lateral_right
1760108666.837,RECOVERY_START,type=lateral_right
1760108667.787,UPRIGHT_HOLD_START,type=lateral_right
1760108677.121,SLOUCH_START,type=neck_only
1760108678.071,SLOUCHED_HOLD_START,type=neck_only
1760108681.621,RECOVERY_START,type=neck_only
1760108682.571,UPRIGHT_HOLD_START,type=neck_only
1760108691.406,NOSLOUCH_START,type=reach_left
1760108692.356,NOSLOUCHED_HOLD_START,type=reach_left
1760108695.906,RECOVERY_START,type=reach_left
1760108696.856,UPRIGHT_HOLD_START,type=reach_left
1760108706.036,NOSLOUCH_START,type=reach_right
1760108706.986,NOSLOUCHED_HOLD_START,type=reach_right
1760108710.536,RECOVERY_START,type=reach_right
1760108711.486,UPRIGHT_HOLD_START,type=reach_right
