t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760108358.275027,BEEP_SLOUCH,normal_slouch,roll,1760108359.335367,1760108360.955581,4.112363027509024,14.393270596281582,29.643865269249424,199.64062064672456
1760108362.775027,BEEP_RECOVER,normal_slouch,roll,1760108364.043374,1760108365.771344,8.29389013200242,29.028615462008474,18.169784899252377,255.52398948192737
1760108372.046027,BEEP_SLOUCH,fast_slouch,roll,1760108373.233758,1760108374.136323,85.71249010857801,299.99371538002305,10.968249802612839,324.97223552753815
1760108376.546027,BEEP_RECOVER,fast_slouch,roll,1760108377.660383,1760108379.01013,3.412423454295744,11.943482090035104,13.969006118131158,250.59732583025254
1760108387.546027,BEEP_SLOUCH,micro_slouch,roll,1760108387.717455,1760108388.199219,1.8929461712167333,6.625311599258566,10.894800981783224,313.2733662811755
1760108392.046027,BEEP_RECOVER,micro_slouch,roll,1760108393.333866,1760108394.208754,94.42773102007342,330.49705857025697,11.28528916096656,330.54103636695163
1760108402.442027,BEEP_SLOUCH,lateral_left,pitch,1760108403.371958,1760108406.493565,6.031827600223551,36.190965601341304,74.96677186170668,98.04847974450614
1760108406.942027,BEEP_RECOVER,lateral_left,roll,1760108408.172277,1760108410.024659,9.04326223102731,31.651417808595582,123.50290243743885,228.44155493821117
1760108418.469027,BEEP_SLOUCH,lateral_right,pitch,1760108419.405061,1760108421.080253,6.250216242767784,37.5012974566067,87.70761457735486,137.18640104765126
1760108422.969027,BEEP_RECOVER,lateral_right,pitch,1760108424.165148,1760108426.090292,1.2642730688901185,7.58563841334071,95.86023151357413,158.2035335892538
1760108477.840027,BEEP_SLOUCH,normal_slouch,roll,1760108479.162706,1760108480.430802,7.707158108364922,26.975053379277227,19.419771078702702,298.56176973697654
1760108482.340027,BEEP_RECOVER,normal_slouch,roll,1760108483.665736,1760108484.320276,4.84816895443946,16.96859134053811,15.651982031243346,250.76299736005853
1760108492.056027,BEEP_SLOUCH,fast_slouch,roll,1760108493.329539,1760108494.060253,85.29986913654554,298.54954197790937,12.803593258500303,306.9835148065132
1760108496.556027,BEEP_RECOVER,fast_slouch,roll,1760108497.779519,1760108500.262017,5.946674558463774,20.813360954623207,17.696110147051186,268.8508504818604
1760108507.433027,BEEP_SLOUCH,micro_slouch,roll,1760108513.311324,1760108513.613067,90.12857486910987,315.4500120418845,9.49277594317484,315.3860482519274
1760108511.933027,BEEP_RECOVER,micro_slouch,roll,1760108513.258763,1760108514.512074,89.76730225264494,314.18555788425726,30.042879846969644,321.34401990549543
1760108523.007027,BEEP_SLOUCH,lateral_left,pitch,1760108523.843235,1760108525.860639,4.513991143496499,27.083946860978994,78.6767446298654,72.85693646369081
1760108527.507027,BEEP_RECOVER,lateral_left,roll,1760108528.828993,1760108530.35045,6.849911374485653,23.974689810699786,145.42692481965372,244.10243596426503
1760108537.049027,BEEP_SLOUCH,lateral_right,roll,1760108537.06258,1760108540.012635,1.8181234768325762,6.3634321689140165,58.53118341893739,130.11398511409973
1760108541.549027,BEEP_RECOVER,lateral_right,roll,1760108542.786333,1760108544.468206,2.102408741979993,7.358430596929975,83.46511048886114,144.75957884472555
1760108597.437027,BEEP_SLOUCH,normal_slouch,roll,1760108599.493327,1760108599.617752,21.69359138289999,75.92756984014996,22.632035984736284,304.13002373533067
1760108601.937027,BEEP_RECOVER,normal_slouch,pitch,1760108603.162388,1760108604.245727,2.132187395672372,12.793124374034232,14.942962982291167,280.21255624601616
1760108613.175027,BEEP_SLOUCH,fast_slouch,roll,1760108614.14805,1760108615.261887,94.6027710461723,331.10969866160303,9.05868111548989,325.5003129670488
1760108617.675027,BEEP_RECOVER,fast_slouch,roll,1760108618.824338,1760108619.835976,7.398805936326141,25.895820777141495,13.539279062302015,256.19653681597447
1760108628.615027,BEEP_SLOUCH,micro_slouch,roll,1760108629.703588,1760108630.915315,96.46521129196377,337.6282395218732,19.465157910424143,344.26376988159336
1760108633.115027,BEEP_RECOVER,micro_slouch,roll,1760108634.383566,1760108636.780291,5.174040595156007,18.109142083046024,17.29114665391889,257.3672790742165
1760108642.009027,BEEP_SLOUCH,lateral_left,pitch,1760108642.982205,1760108645.826313,3.0271058667121604,18.162635200272963,69.87412170653636,77.60259052673496
1760108646.509027,BEEP_RECOVER,lateral_left,roll,1760108647.74847,1760108648.985643,6.035195895337632,21.123185633681715,141.03298985862205,95.48687695394403
1760108658.608027,BEEP_SLOUCH,lateral_right,pitch,1760108659.321354,1760108661.889749,2.9145771666776086,17.487463000065652,68.38719022584775,132.0465802572891
1760108663.108027,BEEP_RECOVER,lateral_right,pitch,1760108664.359597,1760108666.308275,1.37251093517904,8.23506561107424,88.50882697477371,161.64529161905926
