t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760108362.054027,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760108362.004027,SLOUCHED_HOLD_START,1760108362.954027
1760108366.554027,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760108366.504027,UPRIGHT_HOLD_START,1760108367.454027
1760108375.825027,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760108375.775027,SLOUCHED_HOLD_START,1760108376.725027
1760108380.325027,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760108380.275027,UPRIGHT_HOLD_START,1760108381.225027
1760108391.325027,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760108391.275027,SLOUCHED_HOLD_START,1760108392.225027
1760108395.825027,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760108395.775027,UPRIGHT_HOLD_START,1760108396.725027
1760108406.221027,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760108406.171027,NOSLOUCHED_HOLD_START,1760108407.121027
1760108410.721027,BEEP_RECOVER,lateral_left,RECOVERY_START,1760108410.671027,UPRIGHT_HOLD_START,1760108411.621027
1760108422.248027,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760108422.198027,NOSLOUCHED_HOLD_START,1760108423.148027
1760108426.748027,BEEP_RECOVER,lateral_right,RECOVERY_START,1760108426.698027,UPRIGHT_HOLD_START,1760108427.648027
1760108437.128027,BEEP_SLOUCH,neck_only,SLOUCH_START,1760108437.078027,SLOUCHED_HOLD_START,1760108438.028027
1760108441.628027,BEEP_RECOVER,neck_only,RECOVERY_START,1760108441.578027,UPRIGHT_HOLD_START,1760108442.528027
1760108452.559027,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760108452.509027,NOSLOUCHED_HOLD_START,1760108453.459027
1760108457.059027,BEEP_RECOVER,reach_left,RECOVERY_START,1760108457.009027,UPRIGHT_HOLD_START,1760108457.959027
1760108465.949027,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760108465.899027,NOSLOUCHED_HOLD_START,1760108466.849027
1760108470.449027,BEEP_RECOVER,reach_right,RECOVERY_START,1760108470.399027,UPRIGHT_HOLD_START,1760108471.349027
