t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760736211.027740,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760736210.977740,SLOUCHED_HOLD_START,1760736211.927740
1760736215.527740,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760736215.477740,UPRIGHT_HOLD_START,1760736216.427740
1760736224.798740,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760736224.748740,SLOUCHED_HOLD_START,1760736225.698740
1760736229.298740,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760736229.248740,UPRIGHT_HOLD_START,1760736230.198740
1760736240.298740,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760736240.248740,SLOUCHED_HOLD_START,1760736241.198740
1760736244.798740,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760736244.748740,UPRIGHT_HOLD_START,1760736245.698740
1760736255.194740,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760736255.144740,NOSLOUCHED_HOLD_START,1760736256.094740
1760736259.694740,BEEP_RECOVER,lateral_left,RECOVERY_START,1760736259.644740,UPRIGHT_HOLD_START,1760736260.594740
1760736271.221740,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760736271.171740,NOSLOUCHED_HOLD_START,1760736272.121740
1760736275.721740,BEEP_RECOVER,lateral_right,RECOVERY_START,1760736275.671740,UPRIGHT_HOLD_START,1760736276.621740
1760736286.101740,BEEP_SLOUCH,neck_only,SLOUCH_START,1760736286.051740,SLOUCHED_HOLD_START,1760736287.001740
1760736290.601740,BEEP_RECOVER,neck_only,RECOVERY_START,1760736290.551740,UPRIGHT_HOLD_START,1760736291.501740
1760736301.532740,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760736301.482740,NOSLOUCHED_HOLD_START,1760736302.432740
1760736306.032740,BEEP_RECOVER,reach_left,RECOVERY_START,1760736305.982740,UPRIGHT_HOLD_START,1760736306.932740
1760736314.922740,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760736314.872740,NOSLOUCHED_HOLD_START,1760736315.822740
1760736319.422740,BEEP_RECOVER,reach_right,RECOVERY_START,1760736319.372740,UPRIGHT_HOLD_START,1760736320.322740
1760736330.592740,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760736330.542740,SLOUCHED_HOLD_START,1760736331.492740
1760736335.092740,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760736335.042740,UPRIGHT_HOLD_START,1760736335.992740
1760736344.808740,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760736344.758740,SLOUCHED_HOLD_START,1760736345.708740
1760736349.308740,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760736349.258740,UPRIGHT_HOLD_START,1760736350.208740
1760736360.185740,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760736360.135740,SLOUCHED_HOLD_START,1760736361.085740
1760736364.685740,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760736364.635740,UPRIGHT_HOLD_START,1760736365.585740
1760736375.759740,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760736375.709740,NOSLOUCHED_HOLD_START,1760736376.659740
1760736380.259740,BEEP_RECOVER,lateral_left,RECOVERY_START,1760736380.209740,UPRIGHT_HOLD_START,1760736381.159740
1760736389.801740,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760736389.751740,NOSLOUCHED_HOLD_START,1760736390.701740
1760736394.301740,BEEP_RECOVER,lateral_right,RECOVERY_START,1760736394.251740,UPRIGHT_HOLD_START,1760736395.201740
1760736405.146740,BEEP_SLOUCH,neck_only,SLOUCH_START,1760736405.096740,SLOUCHED_HOLD_START,1760736406.046740
1760736409.646740,BEEP_RECOVER,neck_only,RECOVERY_START,1760736409.596740,UPRIGHT_HOLD_START,1760736410.546740
1760736421.048740,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760736420.998740,NOSLOUCHED_HOLD_START,1760736421.948740
1760736425.548740,BEEP_RECOVER,reach_left,RECOVERY_START,1760736425.498740,UPRIGHT_HOLD_START,1760736426.448740
1760736435.838740,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760736435.788740,NOSLOUCHED_HOLD_START,1760736436.738740
1760736440.338740,BEEP_RECOVER,reach_right,RECOVERY_START,1760736440.288740,UPRIGHT_HOLD_START,1760736441.238740
1760736450.189740,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760736450.139740,SLOUCHED_HOLD_START,1760736451.089740
1760736454.689740,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760736454.639740,UPRIGHT_HOLD_START,1760736455.589740
1760736465.927740,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760736465.877740,SLOUCHED_HOLD_START,1760736466.827740
1760736470.427740,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760736470.377740,UPRIGHT_HOLD_START,1760736471.327740
1760736481.367740,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760736481.317740,SLOUCHED_HOLD_START,1760736482.267740
1760736485.867740,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760736485.817740,UPRIGHT_HOLD_START,1760736486.767740
1760736494.761740,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760736494.711740,NOSLOUCHED_HOLD_START,1760736495.661740
1760736499.261740,BEEP_RECOVER,lateral_left,RECOVERY_START,1760736499.211740,UPRIGHT_HOLD_START,1760736500.161740
1760736511.360740,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760736511.310740,NOSLOUCHED_HOLD_START,1760736512.260740
1760736515.860740,BEEP_RECOVER,lateral_right,RECOVERY_START,1760736515.810740,UPRIGHT_HOLD_START,1760736516.760740
1760736526.144740,BEEP_SLOUCH,neck_only,SLOUCH_START,1760736526.094740,SLOUCHED_HOLD_START,1760736527.044740
1760736530.644740,BEEP_RECOVER,neck_only,RECOVERY_START,1760736530.594740,UPRIGHT_HOLD_START,1760736531.544740
1760736540.429740,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760736540.379740,NOSLOUCHED_HOLD_START,1760736541.329740
