t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760736207.24874,BEEP_SLOUCH,normal_slouch,roll,1760736208.771025,1760736210.812589,102.12699159799085,357.444470592968,1.6493041225272123,359.61278423429656
1760736211.74874,BEEP_RECOVER,normal_slouch,roll,1760736213.553846,1760736214.777669,1.1256233174411996,1.930443989411657,3.801711463368381,4.172781805342737
1760736221.0197399,BEEP_SLOUCH,fast_slouch,roll,1760736222.508449,1760736224.055938,102.10998784592542,357.384957460739,4.330770167765385,358.1432112211385
1760736225.5197399,BEEP_RECOVER,fast_slouch,roll,1760736227.104607,1760736228.46094,1.0974240644435846,3.840984225552546,5.0969815427156195,352.260440310975
1760736236.5197399,BEEP_SLOUCH,micro_slouch,roll,1760736237.83352,1760736239.144605,1.6942222369334132,2.905591136340803,3.447790708410402,356.04418133053275
1760736241.0197399,BEEP_RECOVER,micro_slouch,roll,1760736242.603681,1760736244.243831,102.19818452134912,357.6936458247219,1.5224235701032658,358.2674872947463
1760736251.41574,BEEP_SLOUCH,lateral_left,pitch,1760736252.904421,1760736255.210995,1.5735530413377976,4.626245941533124,35.90872088473648,353.48420550075286
1760736255.91574,BEEP_RECOVER,lateral_left,roll,1760736257.829543,1760736258.668304,101.01853785924344,353.564882507352,37.710860423473584,353.03281571300306
1760736267.44274,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,41.96022045017244,3.5862552765674423
1760736271.94274,BEEP_RECOVER,lateral_right,pitch,1760736273.529649,1760736274.850173,1.7489479151981262,10.493687491188757,49.397015582309294,357.4704342824478
1760736282.3227398,BEEP_SLOUCH,neck_only,roll,1760736283.503745,1760736284.871371,101.17884561437116,354.125959650299,8.57059376671312,355.6432362607394
1760736286.8227398,BEEP_RECOVER,neck_only,roll,1760736288.601472,1760736290.246796,4.288640917330383,15.010243210656341,9.551008842978625,318.20697163447505
1760736297.7537398,BEEP_SLOUCH,reach_left,roll,1760736299.094223,1760736301.760292,1.3155925398010677,4.604573889303737,5.023544367942947,348.2773937074928
1760736302.2537398,BEEP_RECOVER,reach_left,roll,1760736303.980415,1760736305.473064,2.9154296941938873,10.204003929678606,2.002828084959301,338.5871656700583
1760736311.14374,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,13.090717413483738,355.07521987803773
1760736315.64374,BEEP_RECOVER,reach_right,roll,1760736317.285096,1760736317.855395,3.9470911093837833,13.814818882843241,17.690634914583818,340.71474208288305
1760736326.81374,BEEP_SLOUCH,normal_slouch,roll,1760736328.345098,1760736329.891695,1.1579291967575338,4.052752188651368,1.4672580983917012,354.5263542918536
1760736331.31374,BEEP_RECOVER,normal_slouch,roll,1760736332.815126,1760736333.511703,2.0939370942554536,3.591102116648102,3.7048637387162344,325.38671670222243
