t_sec,event,value
1760736204.249,UPRIGHT_HOLD_START,type=normal_slouch
1760736208.978,SLOUCH_START,type=normal_slouch
1760736209.928,SLOUCHED_HOLD_START,type=normal_slouch
1760736213.478,RECOVERY_START,type=normal_slouch
1760736214.428,UPRIGHT_HOLD_START,type=normal_slouch
1760736222.749,SLOUCH_START,type=fast_slouch
1760736223.699,SLOUCHED_HOLD_START,type=fast_slouch
1760736227.249,RECOVERY_START,type=fast_slouch
1760736228.199,UPRIGHT_HOLD_START,type=fast_slouch
1760736238.249,SLOUCH_START,type=micro_slouch
1760736239.199,SLOUCHED_HOLD_START,type=micro_slouch
1760736242.749,RECOVERY_START,type=micro_slouch
1760736243.699,UPRIGHT_HOLD_START,type=micro_slouch
1760736253.145,NOSLOUCH_START,type=lateral_left
1760736254.095,NOSLOUCHED_HOLD_START,type=lateral_left
1760736257.645,RECOVERY_START,type=lateral_left
1760736258.595,UPRIGHT_HOLD_START,type=lateral_left
1760736269.172,NOSLOUCH_START,type=lateral_right
1760736270.122,NOSLOUCHED_HOLD_START,type=lateral_right
1760736273.672,RECOVERY_START,type=lateral_right
1760736274.622,UPRIGHT_HOLD_START,type=lateral_right
1760736284.052,SLOUCH_START,type=neck_only
1760736285.002,SLOUCHED_HOLD_START,type=neck_only
1760736288.552,RECOVERY_START,type=neck_only
1760736289.502,UPRIGHT_HOLD_START,type=neck_only
1760736299.483,NOSLOUCH_START,type=reach_left
1760736300.433,NOSLOUCHED_HOLD_START,type=reach_left
1760736303.983,RECOVERY_START,type=reach_left
1760736304.933,UPRIGHT_HOLD_START,type=reach_left
1760736312.873,NOSLOUCH_START,type=reach_right
1760736313.823,NOSLOUCHED_HOLD_START,type=reach_right
1760736317.373,RECOVERY_START,type=reach_right
1760736318.323,UPRIGHT_HOLD_START,type=reach_right
1760736328.543,SLOUCH_START,type=normal_slouch
1760736329.493,SLOUCHED_HOLD_START,type=normal_slouch
1760736333.043,RECOVERY_START,type=normal_slouch
1760736333.993,UPRIGHT_HOLD_START,type=normal_slouch
1760736342.759,SLOUCH_START,type=fast_slouch
1760736343.709,SLOUCHED_HOLD_START,type=fast_slouch
1760736347.259,RECOVERY_START,type=fast_slouch
1760736348.209,UPRIGHT_HOLD_START,type=fast_slouch
1760736358.136,SLOUCH_START,type=micro_slouch
1760736359.086,SLOUCHED_HOLD_START,type=micro_slouch
1760736362.636,RECOVERY_START,type=micro_slouch
1760736363.586,UPRIGHT_HOLD_START,type=micro_slouch
1760736373.710,NOSLOUCH_START,type=lateral_left
1760736374.660,NOSLOUCHED_HOLD_START,type=lateral_left
1760736378.210,RECOVERY_START,type=lateral_left
1760736379.160,UPRIGHT_HOLD_START,type=lateral_left
1760736387.752,NOSLOUCH_START,type=lateral_right
1760736388.702,NOSLOUCHED_HOLD_START,type=lateral_right
1760736392.252,RECOVERY_START,type=lateral_right
1760736393.202,UPRIGHT_HOLD_START,type=lateral_right
1760736403.097,SLOUCH_START,type=neck_only
1760736404.047,SLOUCHED_HOLD_START,type=neck_only
1760736407.597,RECOVERY_START,type=neck_only
1760736408.547,UPRIGHT_HOLD_START,type=neck_only
1760736418.999,NOSLOUCH_START,type=reach_left
1760736419.949,NOSLOUCHED_HOLD_START,type=reach_left
1760736423.499,RECOVERY_START,type=reach_left
1760736424.449,UPRIGHT_HOLD_START,type=reach_left
1760736433.789,NOSLOUCH_START,type=reach_right
1760736434.739,NOSLOUCHED_HOLD_START,type=reach_right
1760736438.289,RECOVERY_START,type=reach_right
1760736439.239,UPRIGHT_HOLD_START,type=reach_right
1760736448.140,SLOUCH_START,type=normal_slouch
1760736449.090,SLOUCHED_HOLD_START,type=normal_slouch
1760736452.640,RECOVERY_START,type=normal_slouch
1760736453.590,UPRIGHT_HOLD_START,type=normal_slouch
1760736463.878,SLOUCH_START,type=fast_slouch
1760736464.828,SLOUCHED_HOLD_START,type=fast_slouch
1760736468.378,RECOVERY_START,type=fast_slouch
1760736469.328,UPRIGHT_HOLD_START,type=fast_slouch
1760736479.318,SLOUCH_START,type=micro_slouch
1760736480.268,SLOUCHED_HOLD_START,type=micro_slouch
1760736483.818,RECOVERY_START,type=micro_slouch
1760736484.768,UPRIGHT_HOLD_START,type=micro_slouch
1760736492.712,NOSLOUCH_START,type=lateral_left
1760736493.662,NOSLOUCHED_HOLD_START,type=lateral_left
1760736497.212,RECOVERY_START,type=lateral_left
1760736498.162,UPRIGHT_HOLD_START,type=lateral_left
1760736509.311,NOSLOUCH_START,type=lateral_right
1760736510.261,NOSLOUCHED_HOLD_START,type=lateral_right
1760736513.811,RECOVERY_START,type=lateral_right
1760736514.761,UPRIGHT_HOLD_START,type=lateral_right
1760736524.095,SLOUCH_START,type=neck_only
1760736525.045,SLOUCHED_HOLD_START,type=neck_only
1760736528.595,RECOVERY_START,type=neck_only
1760736529.545,UPRIGHT_HOLD_START,type=neck_only
1760736538.380,NOSLOUCH_START,type=reach_left
1760736539.330,NOSLOUCHED_HOLD_START,type=reach_left
1760736542.880,RECOVERY_START,type=reach_left
1760736543.830,UPRIGHT_HOLD_START,type=reach_left
1760736553.010,NOSLOUCH_START,type=reach_right
1760736553.960,NOSLOUCHED_HOLD_START,type=reach_right
1760736557.510,RECOVERY_START,type=reach_right
1760736558.460,UPRIGHT_HOLD_START,type=reach_right
