t_sec,event,value
1760736204.249,UPRIGHT_HOLD_START,type=normal_slouch
1760736210.978,SLOUCH_START,type=normal_slouch
1760736211.928,SLOUCHED_HOLD_START,type=normal_slouch
1760736215.478,RECOVERY_START,type=normal_slouch
1760736216.428,UPRIGHT_HOLD_START,type=normal_slouch
1760736224.749,SLOUCH_START,type=fast_slouch
1760736225.699,SLOUCHED_HOLD_START,type=fast_slouch
1760736229.249,RECOVERY_START,type=fast_slouch
1760736230.199,UPRIGHT_HOLD_START,type=fast_slouch
1760736240.249,SLOUCH_START,type=micro_slouch
1760736241.199,SLOUCHED_HOLD_START,type=micro_slouch
1760736244.749,RECOVERY_START,type=micro_slouch
1760736245.699,UPRIGHT_HOLD_START,type=micro_slouch
1760736255.145,NOSLOUCH_START,type=lateral_left
1760736256.095,NOSLOUCHED_HOLD_START,type=lateral_left
1760736259.645,RECOVERY_START,type=lateral_left
1760736260.595,UPRIGHT_HOLD_START,type=lateral_left
1760736271.172,NOSLOUCH_START,type=lateral_right
1760736272.122,NOSLOUCHED_HOLD_START,type=lateral_right
1760736275.672,RECOVERY_START,type=lateral_right
1760736276.622,UPRIGHT_HOLD_START,type=lateral_right
1760736286.052,SLOUCH_START,type=neck_only
1760736287.002,SLOUCHED_HOLD_START,type=neck_only
1760736290.552,RECOVERY_START,type=neck_only
1760736291.502,UPRIGHT_HOLD_START,type=neck_only
1760736301.483,NOSLOUCH_START,type=reach_left
1760736302.433,NOSLOUCHED_HOLD_START,type=reach_left
1760736305.983,RECOVERY_START,type=reach_left
1760736306.933,UPRIGHT_HOLD_START,type=reach_left
1760736314.873,NOSLOUCH_START,type=reach_right
1760736315.823,NOSLOUCHED_HOLD_START,type=reach_right
1760736319.373,RECOVERY_START,type=reach_right
1760736320.323,UPRIGHT_HOLD_START,type=reach_right
1760736330.543,SLOUCH_START,type=normal_slouch
1760736331.493,SLOUCHED_HOLD_START,type=normal_slouch
1760736335.043,RECOVERY_START,type=normal_slouch
1760736335.993,UPRIGHT_HOLD_START,type=normal_slouch
1760736344.759,SLOUCH_START,type=fast_slouch
1760736345.709,SLOUCHED_HOLD_START,type=fast_slouch
1760736349.259,RECOVERY_START,type=fast_slouch
1760736350.209,UPRIGHT_HOLD_START,type=fast_slouch
1760736360.136,SLOUCH_START,type=micro_slouch
1760736361.086,SLOUCHED_HOLD_START,type=micro_slouch
1760736364.636,RECOVERY_START,type=micro_slouch
1760736365.586,UPRIGHT_HOLD_START,type=micro_slouch
1760736375.710,NOSLOUCH_START,type=lateral_left
1760736376.660,NOSLOUCHED_HOLD_START,type=lateral_left
1760736380.210,RECOVERY_START,type=lateral_left
1760736381.160,UPRIGHT_HOLD_START,type=lateral_left
1760736389.752,NOSLOUCH_START,type=lateral_right
1760736390.702,NOSLOUCHED_HOLD_START,type=lateral_right
1760736394.252,RECOVERY_START,type=lateral_right
1760736395.202,UPRIGHT_HOLD_START,type=lateral_right
1760736405.097,SLOUCH_START,type=neck_only
1760736406.047,SLOUCHED_HOLD_START,type=neck_only
1760736409.597,RECOVERY_START,type=neck_only
1760736410.547,UPRIGHT_HOLD_START,type=neck_only
1760736420.999,NOSLOUCH_START,type=reach_left
1760736421.949,NOSLOUCHED_HOLD_START,type=reach_left
1760736425.499,RECOVERY_START,type=reach_left
1760736426.449,UPRIGHT_HOLD_START,type=reach_left
1760736435.789,NOSLOUCH_START,type=reach_right
1760736436.739,NOSLOUCHED_HOLD_START,type=reach_right
1760736440.289,RECOVERY_START,type=reach_right
1760736441.239,UPRIGHT_HOLD_START,type=reach_right
1760736450.140,SLOUCH_START,type=normal_slouch
1760736451.090,SLOUCHED_HOLD_START,type=normal_slouch
1760736454.640,RECOVERY_START,type=normal_slouch
1760736455.590,UPRIGHT_HOLD_START,type=normal_slouch
1760736465.878,SLOUCH_START,type=fast_slouch
1760736466.828,SLOUCHED_HOLD_START,type=fast_slouch
1760736470.378,RECOVERY_START,type=fast_slouch
1760736471.328,UPRIGHT_HOLD_START,type=fast_slouch
1760736481.318,SLOUCH_START,type=micro_slouch
1760736482.268,SLOUCHED_HOLD_START,type=micro_slouch
1760736485.818,RECOVERY_START,type=micro_slouch
1760736486.768,UPRIGHT_HOLD_START,type=micro_slouch
1760736494.712,NOSLOUCH_START,type=lateral_left
1760736495.662,NOSLOUCHED_HOLD_START,type=lateral_left
1760736499.212,RECOVERY_START,type=lateral_left
1760736500.162,UPRIGHT_HOLD_START,type=lateral_left
1760736511.311,NOSLOUCH_START,type=lateral_right
1760736512.261,NOSLOUCHED_HOLD_START,type=lateral_right
1760736515.811,RECOVERY_START,type=lateral_right
1760736516.761,UPRIGHT_HOLD_START,type=lateral_right
1760736526.095,SLOUCH_START,type=neck_only
1760736527.045,SLOUCHED_HOLD_START,type=neck_only
1760736530.595,RECOVERY_START,type=neck_only
1760736531.545,UPRIGHT_HOLD_START,type=neck_only
1760736540.380,NOSLOUCH_START,type=reach_left
1760736541.330,NOSLOUCHED_HOLD_START,type=reach_left
1760736544.880,RECOVERY_START,type=reach_left
1760736545.830,UPRIGHT_HOLD_START,type=reach_left
1760736555.010,NOSLOUCH_START,type=reach_right
1760736555.960,NOSLOUCHED_HOLD_START,type=reach_right
1760736559.510,RECOVERY_START,type=reach_right
1760736560.460,UPRIGHT_HOLD_START,type=reach_right
