t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760172677.358870,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760172677.308870,SLOUCHED_HOLD_START,1760172678.258870
1760172681.858870,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760172681.808870,UPRIGHT_HOLD_START,1760172682.758870
1760172691.129870,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760172691.079870,SLOUCHED_HOLD_START,1760172692.029870
1760172695.629870,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760172695.579870,UPRIGHT_HOLD_START,1760172696.529870
1760172706.629870,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760172706.579870,SLOUCHED_HOLD_START,1760172707.529870
1760172711.129870,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760172711.079870,UPRIGHT_HOLD_START,1760172712.029870
1760172721.525870,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760172721.475870,NOSLOUCHED_HOLD_START,1760172722.425870
1760172726.025870,BEEP_RECOVER,lateral_left,RECOVERY_START,1760172725.975870,UPRIGHT_HOLD_START,1760172726.925870
1760172737.552870,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760172737.502870,NOSLOUCHED_HOLD_START,1760172738.452870
1760172742.052870,BEEP_RECOVER,lateral_right,RECOVERY_START,1760172742.002870,UPRIGHT_HOLD_START,1760172742.952870
1760172752.432870,BEEP_SLOUCH,neck_only,SLOUCH_START,1760172752.382870,SLOUCHED_HOLD_START,1760172753.332870
1760172756.932870,BEEP_RECOVER,neck_only,RECOVERY_START,1760172756.882870,UPRIGHT_HOLD_START,1760172757.832870
1760172767.863870,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760172767.813870,NOSLOUCHED_HOLD_START,1760172768.763870
1760172772.363870,BEEP_RECOVER,reach_left,RECOVERY_START,1760172772.313870,UPRIGHT_HOLD_START,1760172773.263870
1760172781.253870,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760172781.203870,NOSLOUCHED_HOLD_START,1760172782.153870
1760172785.753870,BEEP_RECOVER,reach_right,RECOVERY_START,1760172785.703870,UPRIGHT_HOLD_START,1760172786.653870
