t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760172675.82987,BEEP_SLOUCH,normal_slouch,roll,1760172676.854945,1760172677.8555,4.478716521128912,15.675507823951193,9.82844600495283,43.27286003949325
1760172680.32987,BEEP_RECOVER,normal_slouch,fallback,nan,nan,0.0,0.0,10.521576569486966,312.77958602593776
1760172689.60087,BEEP_SLOUCH,fast_slouch,roll,1760172690.592653,1760172691.574858,99.54920135096972,348.42220472839404,11.283918878363632,354.96322026453174
1760172694.10087,BEEP_RECOVER,fast_slouch,roll,1760172695.425038,1760172696.707482,3.232639251754563,11.31423738114097,9.073543439052324,314.4660137784524
1760172705.10087,BEEP_SLOUCH,micro_slouch,roll,1760172706.20188,1760172707.332857,1.5620659836257897,5.467230942690264,3.6202648160136057,358.9062825354492
1760172709.60087,BEEP_RECOVER,micro_slouch,roll,1760172710.966289,1760172712.140322,2.9697793575197124,10.394227751318994,4.031498842848666,331.07992716354795
1760172719.99687,BEEP_SLOUCH,lateral_left,pitch,1760172720.885763,1760172721.710208,1.038307976978831,6.229847861872987,23.403841569454762,1.911782439758241
1760172724.49687,BEEP_RECOVER,lateral_left,pitch,1760172725.909514,1760172727.408008,1.3716777482901914,8.230066489741148,28.25719774969363,7.574027350579598
1760172736.02387,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,20.86296773926241,348.7887778204762
1760172740.52387,BEEP_RECOVER,lateral_right,pitch,1760172741.894346,1760172743.11344,1.3610163082417177,8.166097849450306,26.783081053710347,228.7681120819578
1760172795.39487,BEEP_SLOUCH,normal_slouch,fallback,nan,nan,0.0,0.0,6.494703565608562,350.44916453470495
1760172799.89487,BEEP_RECOVER,normal_slouch,roll,1760172801.172773,1760172802.65053,3.193304908895933,11.176567181135766,6.821828623357462,316.6876428327759
1760172809.61087,BEEP_SLOUCH,fast_slouch,roll,1760172810.773458,1760172811.660086,95.77341544569269,335.20695405992444,6.107283023565834,348.61962576707197
1760172814.11087,BEEP_RECOVER,fast_slouch,roll,1760172815.354738,1760172816.463817,6.905643552175856,24.169752432615496,7.839910134045946,313.66868627619107
1760172824.98787,BEEP_SLOUCH,micro_slouch,roll,1760172825.836379,1760172826.933669,101.10559647494726,353.86958766231544,3.814896301516729,353.73213975512147
1760172829.48787,BEEP_RECOVER,micro_slouch,roll,1760172830.848872,1760172832.19456,3.5933262370194177,12.576641829567961,6.246346340635441,328.16231179062
1760172840.5618699,BEEP_SLOUCH,lateral_left,pitch,1760172841.447399,1760172842.977887,1.1789143148004466,7.073485888802679,33.534365828262615,353.0786903759788
1760172845.0618699,BEEP_RECOVER,lateral_left,pitch,1760172846.440138,1760172847.884327,1.691536760225426,10.149220561352557,34.681276833796524,357.69033885434584
1760172854.60387,BEEP_SLOUCH,lateral_right,pitch,1760172855.746631,1760172857.091665,1.856982654984565,5.45952900565462,24.136667282555255,8.349121622022096
1760172859.10387,BEEP_RECOVER,lateral_right,pitch,1760172860.520447,1760172861.822819,1.1703059990997045,7.021835994598227,29.311094293832685,6.343178453557613
1760172914.99187,BEEP_SLOUCH,normal_slouch,roll,1760172915.931001,1760172916.904768,99.91458589330182,349.70105062655637,3.5316111840715187,350.8220992410521
1760172919.49187,BEEP_RECOVER,normal_slouch,roll,1760172920.903175,1760172922.744444,6.235498789711187,21.824245763989154,4.79555432224093,320.88707293414745
1760172930.7298698,BEEP_SLOUCH,fast_slouch,roll,1760172931.622393,1760172933.070047,98.56419722981352,344.9746903043473,8.510033788184618,346.65564182746465
1760172935.2298698,BEEP_RECOVER,fast_slouch,roll,1760172936.623861,1760172937.851677,7.470717186487418,26.147510152705962,10.109941634808205,314.65156406406334
1760172946.16987,BEEP_SLOUCH,micro_slouch,roll,1760172947.129326,1760172948.006099,99.72311114382796,349.0308890033979,1.795773481609185,345.1518247946659
1760172950.66987,BEEP_RECOVER,micro_slouch,roll,1760172952.013422,1760172953.306496,3.6143023455981216,12.650058209593425,1.1685923234639688,341.37519859949606
1760172959.56387,BEEP_SLOUCH,lateral_left,roll,1760172960.46586,1760172963.164927,1.172274655569343,4.102961294492701,26.775577329186085,350.2314421764261
1760172964.06387,BEEP_RECOVER,lateral_left,pitch,1760172965.489973,1760172966.922085,1.351095747691579,8.106574486149475,32.80960783110202,4.505699118324145
1760172976.16287,BEEP_SLOUCH,lateral_right,pitch,1760172977.089971,1760172978.544914,1.5089063435558512,4.4361846500542015,17.22635319781162,351.30441463636987
1760172980.66287,BEEP_RECOVER,lateral_right,fallback,nan,nan,0.0,0.0,24.790279663398813,312.9222529684424
