t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760172675.82987,BEEP_SLOUCH,normal_slouch,roll,1760172676.82446,1760172677.885401,19.647321025055138,68.76562358769299,38.04535218364135,108.54563766646609
1760172680.32987,BEEP_RECOVER,normal_slouch,fallback,nan,nan,0.0,0.0,57.824615211686066,218.23485481037034
1760172689.60087,BEEP_SLOUCH,fast_slouch,roll,1760172690.593707,1760172691.574858,80.04525214434159,280.15838250519556,48.25429572195462,322.77434890752517
1760172694.10087,BEEP_RECOVER,fast_slouch,roll,1760172695.425038,1760172696.707482,3.7477504217045277,13.117126475965847,38.17630734564591,220.6390195490106
1760172705.10087,BEEP_SLOUCH,micro_slouch,roll,1760172706.275342,1760172707.334883,12.825528034326274,44.88934812014196,29.97939927069281,352.58941140345553
1760172709.60087,BEEP_RECOVER,micro_slouch,roll,1760172711.005219,1760172712.003094,9.443234087517652,33.05131930631178,32.59814786792926,239.45296823384797
1760172719.99687,BEEP_SLOUCH,lateral_left,pitch,1760172720.885763,1760172721.710208,10.295141516625153,61.77084909975092,92.33935500750417,26.093463096854833
1760172724.49687,BEEP_RECOVER,lateral_left,pitch,1760172725.909514,1760172727.1377,2.090047853153132,12.54028711891879,122.72148705970625,113.96231756836842
1760172736.02387,BEEP_SLOUCH,lateral_right,roll,1760172736.225291,1760172736.475489,2.005610602392626,3.439622183103353,37.46937080042113,207.3057431239202
1760172740.52387,BEEP_RECOVER,lateral_right,roll,1760172741.894346,1760172743.11344,2.8604743094848737,10.011660083197057,78.90984913588423,181.72326577413776
1760172750.9038699,BEEP_SLOUCH,neck_only,roll,1760172751.632689,1760172752.764794,94.87745741134442,332.0711009397055,15.134445700121656,333.719357264941
1760172755.4038699,BEEP_RECOVER,neck_only,roll,1760172756.679371,1760172757.532314,22.51390201551507,78.79865705430275,24.823695876814597,230.47779907663056
1760172766.3348699,BEEP_SLOUCH,reach_left,pitch,1760172766.387302,1760172766.607584,1.8457498585757381,5.426504584212669,73.92662997053695,317.0131880476581
1760172770.8348699,BEEP_RECOVER,reach_left,pitch,1760172772.236174,1760172773.202686,4.777698028291586,28.666188169749514,120.40469640950681,347.5965370370652
1760172779.72487,BEEP_SLOUCH,reach_right,roll,1760172780.595643,1760172782.755859,2.5619874270267036,8.966955994593462,67.98245675589746,294.80252660899504
1760172784.22487,BEEP_RECOVER,reach_right,roll,1760172785.65105,1760172786.604706,39.82586445253774,139.3905255838821,92.27575186439182,216.254618493967
1760172795.39487,BEEP_SLOUCH,normal_slouch,roll,1760172796.313227,1760172797.443829,88.71133274404399,310.489664604154,20.68585885218103,304.9547615093541
1760172799.89487,BEEP_RECOVER,normal_slouch,roll,1760172801.177248,1760172803.163206,5.702984975637603,19.96044741473161,24.093306514485796,218.21707301871118
1760172809.61087,BEEP_SLOUCH,fast_slouch,roll,1760172810.773789,1760172811.544727,67.00762936034506,234.5267027612077,15.747252222263485,301.4671945554336
1760172814.11087,BEEP_RECOVER,fast_slouch,roll,1760172815.354738,1760172816.463817,14.9361586992263,52.276555447292054,35.2458107747251,213.94447122684625
1760172824.98787,BEEP_SLOUCH,micro_slouch,roll,1760172825.836025,1760172826.933669,92.77467080111549,324.71134780390423,26.656537418733784,320.5420177606695
1760172829.48787,BEEP_RECOVER,micro_slouch,roll,1760172830.848872,1760172831.819581,10.494703021332885,36.7314605746651,48.61507415592993,230.80967106406067
1760172840.5618699,BEEP_SLOUCH,lateral_left,pitch,1760172841.416557,1760172843.006722,8.8809981389985,53.285988833991,107.7378980538297,311.0725927256897
1760172845.0618699,BEEP_RECOVER,lateral_left,roll,1760172846.440138,1760172847.884327,2.952307770517653,10.333077196811786,113.55765216708937,352.6585076503618
1760172854.60387,BEEP_SLOUCH,lateral_right,roll,1760172855.746631,1760172857.096385,12.590812112148184,44.06784239251864,61.87702569196627,127.17690564197045
1760172859.10387,BEEP_RECOVER,lateral_right,roll,1760172860.520447,1760172861.792744,2.509913815271908,8.784698353451677,77.60498555246211,159.14282838696192
