t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760172677.608870,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760172677.558870,SLOUCHED_HOLD_START,1760172678.508870
1760172682.108870,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760172682.058870,UPRIGHT_HOLD_START,1760172683.008870
1760172691.379870,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760172691.329870,SLOUCHED_HOLD_START,1760172692.279870
1760172695.879870,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760172695.829870,UPRIGHT_HOLD_START,1760172696.779870
1760172706.879870,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760172706.829870,SLOUCHED_HOLD_START,1760172707.779870
1760172711.379870,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760172711.329870,UPRIGHT_HOLD_START,1760172712.279870
1760172721.775870,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760172721.725870,NOSLOUCHED_HOLD_START,1760172722.675870
1760172726.275870,BEEP_RECOVER,lateral_left,RECOVERY_START,1760172726.225870,UPRIGHT_HOLD_START,1760172727.175870
1760172737.802870,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760172737.752870,NOSLOUCHED_HOLD_START,1760172738.702870
1760172742.302870,BEEP_RECOVER,lateral_right,RECOVERY_START,1760172742.252870,UPRIGHT_HOLD_START,1760172743.202870
1760172752.682870,BEEP_SLOUCH,neck_only,SLOUCH_START,1760172752.632870,SLOUCHED_HOLD_START,1760172753.582870
1760172757.182870,BEEP_RECOVER,neck_only,RECOVERY_START,1760172757.132870,UPRIGHT_HOLD_START,1760172758.082870
1760172768.113870,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760172768.063870,NOSLOUCHED_HOLD_START,1760172769.013870
1760172772.613870,BEEP_RECOVER,reach_left,RECOVERY_START,1760172772.563870,UPRIGHT_HOLD_START,1760172773.513870
1760172781.503870,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760172781.453870,NOSLOUCHED_HOLD_START,1760172782.403870
1760172786.003870,BEEP_RECOVER,reach_right,RECOVERY_START,1760172785.953870,UPRIGHT_HOLD_START,1760172786.903870
1760172797.173870,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760172797.123870,SLOUCHED_HOLD_START,1760172798.073870
1760172801.673870,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760172801.623870,UPRIGHT_HOLD_START,1760172802.573870
1760172811.389870,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760172811.339870,SLOUCHED_HOLD_START,1760172812.289870
1760172815.889870,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760172815.839870,UPRIGHT_HOLD_START,1760172816.789870
1760172826.766870,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760172826.716870,SLOUCHED_HOLD_START,1760172827.666870
1760172831.266870,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760172831.216870,UPRIGHT_HOLD_START,1760172832.166870
1760172842.340870,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760172842.290870,NOSLOUCHED_HOLD_START,1760172843.240870
1760172846.840870,BEEP_RECOVER,lateral_left,RECOVERY_START,1760172846.790870,UPRIGHT_HOLD_START,1760172847.740870
1760172856.382870,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760172856.332870,NOSLOUCHED_HOLD_START,1760172857.282870
1760172860.882870,BEEP_RECOVER,lateral_right,RECOVERY_START,1760172860.832870,UPRIGHT_HOLD_START,1760172861.782870
1760172871.727870,BEEP_SLOUCH,neck_only,SLOUCH_START,1760172871.677870,SLOUCHED_HOLD_START,1760172872.627870
1760172876.227870,BEEP_RECOVER,neck_only,RECOVERY_START,1760172876.177870,UPRIGHT_HOLD_START,1760172877.127870
1760172887.629870,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760172887.579870,NOSLOUCHED_HOLD_START,1760172888.529870
1760172892.129870,BEEP_RECOVER,reach_left,RECOVERY_START,1760172892.079870,UPRIGHT_HOLD_START,1760172893.029870
1760172902.419870,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760172902.369870,NOSLOUCHED_HOLD_START,1760172903.319870
1760172906.919870,BEEP_RECOVER,reach_right,RECOVERY_START,1760172906.869870,UPRIGHT_HOLD_START,1760172907.819870
1760172916.770870,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760172916.720870,SLOUCHED_HOLD_START,1760172917.670870
1760172921.270870,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760172921.220870,UPRIGHT_HOLD_START,1760172922.170870
1760172932.508870,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760172932.458870,SLOUCHED_HOLD_START,1760172933.408870
1760172937.008870,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760172936.958870,UPRIGHT_HOLD_START,1760172937.908870
1760172947.948870,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760172947.898870,SLOUCHED_HOLD_START,1760172948.848870
1760172952.448870,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760172952.398870,UPRIGHT_HOLD_START,1760172953.348870
1760172961.342870,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760172961.292870,NOSLOUCHED_HOLD_START,1760172962.242870
1760172965.842870,BEEP_RECOVER,lateral_left,RECOVERY_START,1760172965.792870,UPRIGHT_HOLD_START,1760172966.742870
1760172977.941870,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760172977.891870,NOSLOUCHED_HOLD_START,1760172978.841870
1760172982.441870,BEEP_RECOVER,lateral_right,RECOVERY_START,1760172982.391870,UPRIGHT_HOLD_START,1760172983.341870
1760172992.725870,BEEP_SLOUCH,neck_only,SLOUCH_START,1760172992.675870,SLOUCHED_HOLD_START,1760172993.625870
1760172997.225870,BEEP_RECOVER,neck_only,RECOVERY_START,1760172997.175870,UPRIGHT_HOLD_START,1760172998.125870
1760173007.010870,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760173006.960870,NOSLOUCHED_HOLD_START,1760173007.910870
1760173011.510870,BEEP_RECOVER,reach_left,RECOVERY_START,1760173011.460870,UPRIGHT_HOLD_START,1760173012.410870
1760173021.640870,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760173021.590870,NOSLOUCHED_HOLD_START,1760173022.540870
1760173026.140870,BEEP_RECOVER,reach_right,RECOVERY_START,1760173026.090870,UPRIGHT_HOLD_START,1760173027.040870
