t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760172675.82987,BEEP_SLOUCH,normal_slouch,roll,1760172676.82446,1760172677.885401,19.647321025055138,68.76562358769299,38.04535218364135,108.54563766646609
1760172680.32987,BEEP_RECOVER,normal_slouch,fallback,nan,nan,0.0,0.0,57.824615211686066,218.23485481037034
1760172689.60087,BEEP_SLOUCH,fast_slouch,roll,1760172690.593707,1760172691.574858,80.04525214434159,280.15838250519556,48.25429572195462,322.77434890752517
1760172694.10087,BEEP_RECOVER,fast_slouch,roll,1760172695.425038,1760172696.707482,3.7477504217045277,13.117126475965847,38.17630734564591,220.6390195490106
1760172705.10087,BEEP_SLOUCH,micro_slouch,roll,1760172706.275342,1760172707.334883,12.825528034326274,44.88934812014196,29.97939927069281,352.58941140345553
1760172709.60087,BEEP_RECOVER,micro_slouch,roll,1760172711.005219,1760172712.003094,9.443234087517652,33.05131930631178,32.59814786792926,239.45296823384797
1760172719.99687,BEEP_SLOUCH,lateral_left,pitch,1760172720.885763,1760172721.710208,10.295141516625153,61.77084909975092,92.33935500750417,26.093463096854833
1760172724.49687,BEEP_RECOVER,lateral_left,pitch,1760172725.909514,1760172727.1377,2.090047853153132,12.54028711891879,122.72148705970625,113.96231756836842
1760172736.02387,BEEP_SLOUCH,lateral_right,roll,1760172736.225291,1760172736.475489,2.005610602392626,3.439622183103353,37.46937080042113,207.3057431239202
1760172740.52387,BEEP_RECOVER,lateral_right,roll,1760172741.894346,1760172743.11344,2.8604743094848737,10.011660083197057,78.90984913588423,181.72326577413776
1760172795.39487,BEEP_SLOUCH,normal_slouch,roll,1760172796.313227,1760172797.443829,88.71133274404399,310.489664604154,20.68585885218103,304.9547615093541
1760172799.89487,BEEP_RECOVER,normal_slouch,roll,1760172801.177248,1760172803.163206,5.702984975637603,19.96044741473161,24.093306514485796,218.21707301871118
1760172809.61087,BEEP_SLOUCH,fast_slouch,roll,1760172810.773789,1760172811.544727,67.00762936034506,234.5267027612077,15.747252222263485,301.4671945554336
1760172814.11087,BEEP_RECOVER,fast_slouch,roll,1760172815.354738,1760172816.463817,14.9361586992263,52.276555447292054,35.2458107747251,213.94447122684625
1760172824.98787,BEEP_SLOUCH,micro_slouch,roll,1760172825.836025,1760172826.933669,92.77467080111549,324.71134780390423,26.656537418733784,320.5420177606695
1760172829.48787,BEEP_RECOVER,micro_slouch,roll,1760172830.848872,1760172831.819581,10.494703021332885,36.7314605746651,48.61507415592993,230.80967106406067
1760172840.5618699,BEEP_SLOUCH,lateral_left,pitch,1760172841.416557,1760172843.006722,8.8809981389985,53.285988833991,107.7378980538297,311.0725927256897
1760172845.0618699,BEEP_RECOVER,lateral_left,roll,1760172846.440138,1760172847.884327,2.952307770517653,10.333077196811786,113.55765216708937,352.6585076503618
1760172854.60387,BEEP_SLOUCH,lateral_right,roll,1760172855.746631,1760172857.096385,12.590812112148184,44.06784239251864,61.87702569196627,127.17690564197045
1760172859.10387,BEEP_RECOVER,lateral_right,roll,1760172860.520447,1760172861.792744,2.509913815271908,8.784698353451677,77.60498555246211,159.14282838696192
1760172914.99187,BEEP_SLOUCH,normal_slouch,roll,1760172915.894318,1760172916.873921,87.47440038701254,306.16040135454386,20.526141516022623,312.0053106312527
1760172919.49187,BEEP_RECOVER,normal_slouch,roll,1760172920.903175,1760172922.746451,14.1559304372341,49.545756530319345,21.641653389122744,223.05374773520253
1760172930.7298698,BEEP_SLOUCH,fast_slouch,roll,1760172931.622393,1760172933.071163,80.24591883540685,280.860715923924,15.484209024096264,292.4505806105156
1760172935.2298698,BEEP_RECOVER,fast_slouch,roll,1760172936.623861,1760172937.819491,15.859290774778597,55.507517711725086,35.55132827608092,212.02510575393703
1760172946.16987,BEEP_SLOUCH,micro_slouch,roll,1760172947.129326,1760172948.005771,84.49556267224251,295.7344693528488,14.77733216244218,279.8574668029975
1760172950.66987,BEEP_RECOVER,micro_slouch,roll,1760172952.014682,1760172953.272084,17.904123090600063,62.664430817100225,9.303351751084055,268.4500483756025
1760172959.56387,BEEP_SLOUCH,lateral_left,roll,1760172960.46586,1760172962.896783,7.960950661191183,27.86332731416914,73.36788808087998,308.90940007856807
1760172964.06387,BEEP_RECOVER,lateral_left,pitch,1760172965.489973,1760172966.922085,1.8263768787908106,10.958261272744863,147.760030071838,62.20349610325121
1760172976.16287,BEEP_SLOUCH,lateral_right,roll,1760172977.089971,1760172978.544914,14.153827906938803,49.53839767428581,20.59863507330089,113.17865200553732
1760172980.66287,BEEP_RECOVER,lateral_right,roll,1760172980.849344,1760172981.07573,1.1828868295019903,2.028650912595913,77.76540394454479,161.494153410863
