t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760172679.608870,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760172679.558870,SLOUCHED_HOLD_START,1760172680.508870
1760172684.108870,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760172684.058870,UPRIGHT_HOLD_START,1760172685.008870
1760172693.379870,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760172693.329870,SLOUCHED_HOLD_START,1760172694.279870
1760172697.879870,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760172697.829870,UPRIGHT_HOLD_START,1760172698.779870
1760172708.879870,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760172708.829870,SLOUCHED_HOLD_START,1760172709.779870
1760172713.379870,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760172713.329870,UPRIGHT_HOLD_START,1760172714.279870
1760172723.775870,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760172723.725870,NOSLOUCHED_HOLD_START,1760172724.675870
1760172728.275870,BEEP_RECOVER,lateral_left,RECOVERY_START,1760172728.225870,UPRIGHT_HOLD_START,1760172729.175870
1760172739.802870,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760172739.752870,NOSLOUCHED_HOLD_START,1760172740.702870
1760172744.302870,BEEP_RECOVER,lateral_right,RECOVERY_START,1760172744.252870,UPRIGHT_HOLD_START,1760172745.202870
1760172754.682870,BEEP_SLOUCH,neck_only,SLOUCH_START,1760172754.632870,SLOUCHED_HOLD_START,1760172755.582870
1760172759.182870,BEEP_RECOVER,neck_only,RECOVERY_START,1760172759.132870,UPRIGHT_HOLD_START,1760172760.082870
1760172770.113870,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760172770.063870,NOSLOUCHED_HOLD_START,1760172771.013870
1760172774.613870,BEEP_RECOVER,reach_left,RECOVERY_START,1760172774.563870,UPRIGHT_HOLD_START,1760172775.513870
1760172783.503870,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760172783.453870,NOSLOUCHED_HOLD_START,1760172784.403870
1760172788.003870,BEEP_RECOVER,reach_right,RECOVERY_START,1760172787.953870,UPRIGHT_HOLD_START,1760172788.903870
1760172799.173870,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760172799.123870,SLOUCHED_HOLD_START,1760172800.073870
1760172803.673870,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760172803.623870,UPRIGHT_HOLD_START,1760172804.573870
1760172813.389870,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760172813.339870,SLOUCHED_HOLD_START,1760172814.289870
1760172817.889870,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760172817.839870,UPRIGHT_HOLD_START,1760172818.789870
1760172828.766870,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760172828.716870,SLOUCHED_HOLD_START,1760172829.666870
1760172833.266870,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760172833.216870,UPRIGHT_HOLD_START,1760172834.166870
1760172844.340870,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760172844.290870,NOSLOUCHED_HOLD_START,1760172845.240870
1760172848.840870,BEEP_RECOVER,lateral_left,RECOVERY_START,1760172848.790870,UPRIGHT_HOLD_START,1760172849.740870
1760172858.382870,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760172858.332870,NOSLOUCHED_HOLD_START,1760172859.282870
1760172862.882870,BEEP_RECOVER,lateral_right,RECOVERY_START,1760172862.832870,UPRIGHT_HOLD_START,1760172863.782870
1760172873.727870,BEEP_SLOUCH,neck_only,SLOUCH_START,1760172873.677870,SLOUCHED_HOLD_START,1760172874.627870
