t_sec,event,value
1760172672.830,UPRIGHT_HOLD_START,type=normal_slouch
1760172679.559,SLOUCH_START,type=normal_slouch
1760172680.509,SLOUCHED_HOLD_START,type=normal_slouch
1760172684.059,RECOVERY_START,type=normal_slouch
1760172685.009,UPRIGHT_HOLD_START,type=normal_slouch
1760172693.330,SLOUCH_START,type=fast_slouch
1760172694.280,SLOUCHED_HOLD_START,type=fast_slouch
1760172697.830,RECOVERY_START,type=fast_slouch
1760172698.780,UPRIGHT_HOLD_START,type=fast_slouch
1760172708.830,SLOUCH_START,type=micro_slouch
1760172709.780,SLOUCHED_HOLD_START,type=micro_slouch
1760172713.330,RECOVERY_START,type=micro_slouch
1760172714.280,UPRIGHT_HOLD_START,type=micro_slouch
1760172723.726,NOSLOUCH_START,type=lateral_left
1760172724.676,NOSLOUCHED_HOLD_START,type=lateral_left
1760172728.226,RECOVERY_START,type=lateral_left
1760172729.176,UPRIGHT_HOLD_START,type=lateral_left
1760172739.753,NOSLOUCH_START,type=lateral_right
1760172740.703,NOSLOUCHED_HOLD_START,type=lateral_right
1760172744.253,RECOVERY_START,type=lateral_right
1760172745.203,UPRIGHT_HOLD_START,type=lateral_right
1760172754.633,SLOUCH_START,type=neck_only
1760172755.583,SLOUCHED_HOLD_START,type=neck_only
1760172759.133,RECOVERY_START,type=neck_only
1760172760.083,UPRIGHT_HOLD_START,type=neck_only
1760172770.064,NOSLOUCH_START,type=reach_left
1760172771.014,NOSLOUCHED_HOLD_START,type=reach_left
1760172774.564,RECOVERY_START,type=reach_left
1760172775.514,UPRIGHT_HOLD_START,type=reach_left
1760172783.454,NOSLOUCH_START,type=reach_right
1760172784.404,NOSLOUCHED_HOLD_START,type=reach_right
1760172787.954,RECOVERY_START,type=reach_right
1760172788.904,UPRIGHT_HOLD_START,type=reach_right
1760172799.124,SLOUCH_START,type=normal_slouch
1760172800.074,SLOUCHED_HOLD_START,type=normal_slouch
1760172803.624,RECOVERY_START,type=normal_slouch
1760172804.574,UPRIGHT_HOLD_START,type=normal_slouch
1760172813.340,SLOUCH_START,type=fast_slouch
1760172814.290,SLOUCHED_HOLD_START,type=fast_slouch
1760172817.840,RECOVERY_START,type=fast_slouch
1760172818.790,UPRIGHT_HOLD_START,type=fast_slouch
1760172828.717,SLOUCH_START,type=micro_slouch
1760172829.667,SLOUCHED_HOLD_START,type=micro_slouch
1760172833.217,RECOVERY_START,type=micro_slouch
1760172834.167,UPRIGHT_HOLD_START,type=micro_slouch
1760172844.291,NOSLOUCH_START,type=lateral_left
1760172845.241,NOSLOUCHED_HOLD_START,type=lateral_left
1760172848.791,RECOVERY_START,type=lateral_left
1760172849.741,UPRIGHT_HOLD_START,type=lateral_left
1760172858.333,NOSLOUCH_START,type=lateral_right
1760172859.283,NOSLOUCHED_HOLD_START,type=lateral_right
1760172862.833,RECOVERY_START,type=lateral_right
1760172863.783,UPRIGHT_HOLD_START,type=lateral_right
1760172873.678,SLOUCH_START,type=neck_only
1760172874.628,SLOUCHED_HOLD_START,type=neck_only
1760172878.178,RECOVERY_START,type=neck_only
1760172879.128,UPRIGHT_HOLD_START,type=neck_only
1760172889.580,NOSLOUCH_START,type=reach_left
1760172890.530,NOSLOUCHED_HOLD_START,type=reach_left
1760172894.080,RECOVERY_START,type=reach_left
1760172895.030,UPRIGHT_HOLD_START,type=reach_left
1760172904.370,NOSLOUCH_START,type=reach_right
1760172905.320,NOSLOUCHED_HOLD_START,type=reach_right
1760172908.870,RECOVERY_START,type=reach_right
1760172909.820,UPRIGHT_HOLD_START,type=reach_right
1760172918.721,SLOUCH_START,type=normal_slouch
1760172919.671,SLOUCHED_HOLD_START,type=normal_slouch
1760172923.221,RECOVERY_START,type=normal_slouch
1760172924.171,UPRIGHT_HOLD_START,type=normal_slouch
1760172934.459,SLOUCH_START,type=fast_slouch
1760172935.409,SLOUCHED_HOLD_START,type=fast_slouch
1760172938.959,RECOVERY_START,type=fast_slouch
1760172939.909,UPRIGHT_HOLD_START,type=fast_slouch
1760172949.899,SLOUCH_START,type=micro_slouch
1760172950.849,SLOUCHED_HOLD_START,type=micro_slouch
1760172954.399,RECOVERY_START,type=micro_slouch
1760172955.349,UPRIGHT_HOLD_START,type=micro_slouch
1760172963.293,NOSLOUCH_START,type=lateral_left
1760172964.243,NOSLOUCHED_HOLD_START,type=lateral_left
1760172967.793,RECOVERY_START,type=lateral_left
1760172968.743,UPRIGHT_HOLD_START,type=lateral_left
1760172979.892,NOSLOUCH_START,type=lateral_right
1760172980.842,NOSLOUCHED_HOLD_START,type=lateral_right
1760172984.392,RECOVERY_START,type=lateral_right
1760172985.342,UPRIGHT_HOLD_START,type=lateral_right
1760172994.676,SLOUCH_START,type=neck_only
1760172995.626,SLOUCHED_HOLD_START,type=neck_only
1760172999.176,RECOVERY_START,type=neck_only
1760173000.126,UPRIGHT_HOLD_START,type=neck_only
1760173008.961,NOSLOUCH_START,type=reach_left
1760173009.911,NOSLOUCHED_HOLD_START,type=reach_left
1760173013.461,RECOVERY_START,type=reach_left
1760173014.411,UPRIGHT_HOLD_START,type=reach_left
1760173023.591,NOSLOUCH_START,type=reach_right
1760173024.541,NOSLOUCHED_HOLD_START,type=reach_right
1760173028.091,RECOVERY_START,type=reach_right
1760173029.041,UPRIGHT_HOLD_START,type=reach_right
