t_sec,event,value,confidence
1760172672.830,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760172676.824,SLOUCH_START,type=normal_slouch,2.145
1760172677.885,SLOUCHED_HOLD_START,type=normal_slouch,68.766
1760172680.780,RECOVERY_START,type=normal_slouch,0.000
1760172681.230,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760172690.594,SLOUCH_START,type=fast_slouch,2.448
1760172691.575,SLOUCHED_HOLD_START,type=fast_slouch,280.158
1760172695.425,RECOVERY_START,type=fast_slouch,2.458
1760172696.707,UPRIGHT_HOLD_START,type=fast_slouch,13.117
1760172706.275,SLOUCH_START,type=micro_slouch,2.303
1760172707.335,SLOUCHED_HOLD_START,type=micro_slouch,44.889
1760172711.005,RECOVERY_START,type=micro_slouch,2.754
1760172712.003,UPRIGHT_HOLD_START,type=micro_slouch,33.051
1760172720.886,SLOUCH_START,type=lateral_left,3.196
1760172721.710,SLOUCHED_HOLD_START,type=lateral_left,61.771
1760172725.910,RECOVERY_START,type=lateral_left,2.972
1760172727.138,UPRIGHT_HOLD_START,type=lateral_left,12.540
1760172736.225,SLOUCH_START,type=lateral_right,3.880
1760172736.475,SLOUCHED_HOLD_START,type=lateral_right,3.440
1760172741.894,RECOVERY_START,type=lateral_right,3.571
1760172743.113,UPRIGHT_HOLD_START,type=lateral_right,10.012
1760172796.313,SLOUCH_START,type=normal_slouch,2.652
1760172797.444,SLOUCHED_HOLD_START,type=normal_slouch,310.490
1760172801.177,RECOVERY_START,type=normal_slouch,4.424
1760172803.163,UPRIGHT_HOLD_START,type=normal_slouch,19.960
1760172810.774,SLOUCH_START,type=fast_slouch,2.121
1760172811.545,SLOUCHED_HOLD_START,type=fast_slouch,234.527
1760172815.355,RECOVERY_START,type=fast_slouch,5.357
1760172816.464,UPRIGHT_HOLD_START,type=fast_slouch,52.277
1760172825.836,SLOUCH_START,type=micro_slouch,2.621
1760172826.934,SLOUCHED_HOLD_START,type=micro_slouch,324.711
1760172830.849,RECOVERY_START,type=micro_slouch,2.358
1760172831.820,UPRIGHT_HOLD_START,type=micro_slouch,36.731
1760172841.417,SLOUCH_START,type=lateral_left,2.574
1760172843.007,SLOUCHED_HOLD_START,type=lateral_left,53.286
1760172846.440,RECOVERY_START,type=lateral_left,2.101
1760172847.884,UPRIGHT_HOLD_START,type=lateral_left,10.333
1760172855.747,SLOUCH_START,type=lateral_right,2.433
1760172857.096,SLOUCHED_HOLD_START,type=lateral_right,44.068
1760172860.520,RECOVERY_START,type=lateral_right,2.139
1760172861.793,UPRIGHT_HOLD_START,type=lateral_right,8.785
1760172915.894,SLOUCH_START,type=normal_slouch,2.044
1760172916.874,SLOUCHED_HOLD_START,type=normal_slouch,306.160
1760172920.903,RECOVERY_START,type=normal_slouch,6.015
1760172922.746,UPRIGHT_HOLD_START,type=normal_slouch,49.546
1760172931.622,SLOUCH_START,type=fast_slouch,2.672
1760172933.071,SLOUCHED_HOLD_START,type=fast_slouch,280.861
1760172936.624,RECOVERY_START,type=fast_slouch,3.497
1760172937.819,UPRIGHT_HOLD_START,type=fast_slouch,55.508
1760172947.129,SLOUCH_START,type=micro_slouch,2.134
1760172948.006,SLOUCHED_HOLD_START,type=micro_slouch,295.734
1760172952.015,RECOVERY_START,type=micro_slouch,4.799
1760172953.272,UPRIGHT_HOLD_START,type=micro_slouch,62.664
1760172960.466,SLOUCH_START,type=lateral_left,6.361
1760172962.897,SLOUCHED_HOLD_START,type=lateral_left,27.863
1760172965.490,RECOVERY_START,type=lateral_left,2.876
1760172966.922,UPRIGHT_HOLD_START,type=lateral_left,10.958
1760172977.090,SLOUCH_START,type=lateral_right,2.208
1760172978.545,SLOUCHED_HOLD_START,type=lateral_right,49.538
1760172980.849,RECOVERY_START,type=lateral_right,2.746
1760172981.076,UPRIGHT_HOLD_START,type=lateral_right,2.029
