t_sec,event,value
1760172672.830,UPRIGHT_HOLD_START,type=normal_slouch
1760172677.309,SLOUCH_START,type=normal_slouch
1760172678.259,SLOUCHED_HOLD_START,type=normal_slouch
1760172681.809,RECOVERY_START,type=normal_slouch
1760172682.759,UPRIGHT_HOLD_START,type=normal_slouch
1760172691.080,SLOUCH_START,type=fast_slouch
1760172692.030,SLOUCHED_HOLD_START,type=fast_slouch
1760172695.580,RECOVERY_START,type=fast_slouch
1760172696.530,UPRIGHT_HOLD_START,type=fast_slouch
1760172706.580,SLOUCH_START,type=micro_slouch
1760172707.530,SLOUCHED_HOLD_START,type=micro_slouch
1760172711.080,RECOVERY_START,type=micro_slouch
1760172712.030,UPRIGHT_HOLD_START,type=micro_slouch
1760172721.476,NOSLOUCH_START,type=lateral_left
1760172722.426,NOSLOUCHED_HOLD_START,type=lateral_left
1760172725.976,RECOVERY_START,type=lateral_left
1760172726.926,UPRIGHT_HOLD_START,type=lateral_left
1760172737.503,NOSLOUCH_START,type=lateral_right
1760172738.453,NOSLOUCHED_HOLD_START,type=lateral_right
1760172742.003,RECOVERY_START,type=lateral_right
1760172742.953,UPRIGHT_HOLD_START,type=lateral_right
1760172752.383,SLOUCH_START,type=neck_only
1760172753.333,SLOUCHED_HOLD_START,type=neck_only
1760172756.883,RECOVERY_START,type=neck_only
1760172757.833,UPRIGHT_HOLD_START,type=neck_only
1760172767.814,NOSLOUCH_START,type=reach_left
1760172768.764,NOSLOUCHED_HOLD_START,type=reach_left
1760172772.314,RECOVERY_START,type=reach_left
1760172773.264,UPRIGHT_HOLD_START,type=reach_left
1760172781.204,NOSLOUCH_START,type=reach_right
1760172782.154,NOSLOUCHED_HOLD_START,type=reach_right
1760172785.704,RECOVERY_START,type=reach_right
1760172786.654,UPRIGHT_HOLD_START,type=reach_right
1760172796.874,SLOUCH_START,type=normal_slouch
1760172797.824,SLOUCHED_HOLD_START,type=normal_slouch
1760172801.374,RECOVERY_START,type=normal_slouch
1760172802.324,UPRIGHT_HOLD_START,type=normal_slouch
1760172811.090,SLOUCH_START,type=fast_slouch
1760172812.040,SLOUCHED_HOLD_START,type=fast_slouch
1760172815.590,RECOVERY_START,type=fast_slouch
1760172816.540,UPRIGHT_HOLD_START,type=fast_slouch
1760172826.467,SLOUCH_START,type=micro_slouch
1760172827.417,SLOUCHED_HOLD_START,type=micro_slouch
1760172830.967,RECOVERY_START,type=micro_slouch
1760172831.917,UPRIGHT_HOLD_START,type=micro_slouch
1760172842.041,NOSLOUCH_START,type=lateral_left
1760172842.991,NOSLOUCHED_HOLD_START,type=lateral_left
1760172846.541,RECOVERY_START,type=lateral_left
1760172847.491,UPRIGHT_HOLD_START,type=lateral_left
1760172856.083,NOSLOUCH_START,type=lateral_right
1760172857.033,NOSLOUCHED_HOLD_START,type=lateral_right
1760172860.583,RECOVERY_START,type=lateral_right
1760172861.533,UPRIGHT_HOLD_START,type=lateral_right
1760172871.428,SLOUCH_START,type=neck_only
1760172872.378,SLOUCHED_HOLD_START,type=neck_only
1760172875.928,RECOVERY_START,type=neck_only
1760172876.878,UPRIGHT_HOLD_START,type=neck_only
1760172887.330,NOSLOUCH_START,type=reach_left
1760172888.280,NOSLOUCHED_HOLD_START,type=reach_left
1760172891.830,RECOVERY_START,type=reach_left
1760172892.780,UPRIGHT_HOLD_START,type=reach_left
1760172902.120,NOSLOUCH_START,type=reach_right
1760172903.070,NOSLOUCHED_HOLD_START,type=reach_right
1760172906.620,RECOVERY_START,type=reach_right
1760172907.570,UPRIGHT_HOLD_START,type=reach_right
1760172916.471,SLOUCH_START,type=normal_slouch
1760172917.421,SLOUCHED_HOLD_START,type=normal_slouch
1760172920.971,RECOVERY_START,type=normal_slouch
1760172921.921,UPRIGHT_HOLD_START,type=normal_slouch
1760172932.209,SLOUCH_START,type=fast_slouch
1760172933.159,SLOUCHED_HOLD_START,type=fast_slouch
1760172936.709,RECOVERY_START,type=fast_slouch
1760172937.659,UPRIGHT_HOLD_START,type=fast_slouch
1760172947.649,SLOUCH_START,type=micro_slouch
1760172948.599,SLOUCHED_HOLD_START,type=micro_slouch
1760172952.149,RECOVERY_START,type=micro_slouch
1760172953.099,UPRIGHT_HOLD_START,type=micro_slouch
1760172961.043,NOSLOUCH_START,type=lateral_left
1760172961.993,NOSLOUCHED_HOLD_START,type=lateral_left
1760172965.543,RECOVERY_START,type=lateral_left
1760172966.493,UPRIGHT_HOLD_START,type=lateral_left
1760172977.642,NOSLOUCH_START,type=lateral_right
1760172978.592,NOSLOUCHED_HOLD_START,type=lateral_right
1760172982.142,RECOVERY_START,type=lateral_right
1760172983.092,UPRIGHT_HOLD_START,type=lateral_right
1760172992.426,SLOUCH_START,type=neck_only
1760172993.376,SLOUCHED_HOLD_START,type=neck_only
1760172996.926,RECOVERY_START,type=neck_only
1760172997.876,UPRIGHT_HOLD_START,type=neck_only
1760173006.711,NOSLOUCH_START,type=reach_left
1760173007.661,NOSLOUCHED_HOLD_START,type=reach_left
1760173011.211,RECOVERY_START,type=reach_left
1760173012.161,UPRIGHT_HOLD_START,type=reach_left
1760173021.341,NOSLOUCH_START,type=reach_right
1760173022.291,NOSLOUCHED_HOLD_START,type=reach_right
1760173025.841,RECOVERY_START,type=reach_right
1760173026.791,UPRIGHT_HOLD_START,type=reach_right
