t_sec,event,value,confidence
1760172676.855,SLOUCH_START,type=normal_slouch,2.457
1760172677.855,SLOUCHED_HOLD_START,type=normal_slouch,15.676
1760172680.780,RECOVERY_START,type=normal_slouch,0.000
1760172681.230,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760172690.593,SLOUCH_START,type=fast_slouch,2.703
1760172691.575,SLOUCHED_HOLD_START,type=fast_slouch,348.422
1760172695.425,RECOVERY_START,type=fast_slouch,2.575
1760172696.707,UPRIGHT_HOLD_START,type=fast_slouch,11.314
1760172706.202,SLOUCH_START,type=micro_slouch,2.207
1760172707.333,SLOUCHED_HOLD_START,type=micro_slouch,5.467
1760172710.966,RECOVERY_START,type=micro_slouch,2.761
1760172712.140,UPRIGHT_HOLD_START,type=micro_slouch,10.394
1760172720.886,SLOUCH_START,type=lateral_left,3.525
1760172721.710,SLOUCHED_HOLD_START,type=lateral_left,6.230
1760172725.910,RECOVERY_START,type=lateral_left,2.792
1760172727.408,UPRIGHT_HOLD_START,type=lateral_left,8.230
1760172736.474,SLOUCH_START,type=lateral_right,0.000
1760172736.924,SLOUCHED_HOLD_START,type=lateral_right,0.000
1760172741.894,RECOVERY_START,type=lateral_right,2.430
1760172743.113,UPRIGHT_HOLD_START,type=lateral_right,8.166
1760172795.845,SLOUCH_START,type=normal_slouch,0.000
1760172796.295,SLOUCHED_HOLD_START,type=normal_slouch,0.000
1760172801.173,RECOVERY_START,type=normal_slouch,2.304
1760172802.651,UPRIGHT_HOLD_START,type=normal_slouch,11.177
1760172810.773,SLOUCH_START,type=fast_slouch,2.462
1760172811.660,SLOUCHED_HOLD_START,type=fast_slouch,335.207
1760172815.355,RECOVERY_START,type=fast_slouch,7.244
1760172816.464,UPRIGHT_HOLD_START,type=fast_slouch,24.170
1760172825.836,SLOUCH_START,type=micro_slouch,2.442
1760172826.934,SLOUCHED_HOLD_START,type=micro_slouch,353.870
1760172830.849,RECOVERY_START,type=micro_slouch,2.517
1760172832.195,UPRIGHT_HOLD_START,type=micro_slouch,12.577
1760172841.447,SLOUCH_START,type=lateral_left,2.736
1760172842.978,SLOUCHED_HOLD_START,type=lateral_left,7.073
1760172846.440,RECOVERY_START,type=lateral_left,3.029
1760172847.884,UPRIGHT_HOLD_START,type=lateral_left,10.149
1760172855.747,SLOUCH_START,type=lateral_right,2.225
1760172857.092,SLOUCHED_HOLD_START,type=lateral_right,5.460
1760172860.520,RECOVERY_START,type=lateral_right,2.472
1760172861.823,UPRIGHT_HOLD_START,type=lateral_right,7.022
1760172915.931,SLOUCH_START,type=normal_slouch,2.397
1760172916.905,SLOUCHED_HOLD_START,type=normal_slouch,349.701
1760172920.903,RECOVERY_START,type=normal_slouch,7.015
1760172922.744,UPRIGHT_HOLD_START,type=normal_slouch,21.824
1760172931.622,SLOUCH_START,type=fast_slouch,2.674
1760172933.070,SLOUCHED_HOLD_START,type=fast_slouch,344.975
1760172936.624,RECOVERY_START,type=fast_slouch,4.354
1760172937.852,UPRIGHT_HOLD_START,type=fast_slouch,26.148
1760172947.129,SLOUCH_START,type=micro_slouch,2.660
1760172948.006,SLOUCHED_HOLD_START,type=micro_slouch,349.031
1760172952.013,RECOVERY_START,type=micro_slouch,2.231
1760172953.306,UPRIGHT_HOLD_START,type=micro_slouch,12.650
1760172960.466,SLOUCH_START,type=lateral_left,4.841
1760172963.165,SLOUCHED_HOLD_START,type=lateral_left,4.103
1760172965.490,RECOVERY_START,type=lateral_left,2.266
1760172966.922,UPRIGHT_HOLD_START,type=lateral_left,8.107
1760172977.090,SLOUCH_START,type=lateral_right,1.666
1760172978.545,SLOUCHED_HOLD_START,type=lateral_right,4.436
1760172981.113,RECOVERY_START,type=lateral_right,0.000
1760172981.563,UPRIGHT_HOLD_START,type=lateral_right,0.000
