t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760172233.429295,BEEP_SLOUCH,normal_slouch,roll,1760172234.721744,1760172236.2737,2.2336620182909024,7.817817064018158,3.9485830103509416,348.23606463691374
1760172237.929295,BEEP_RECOVER,normal_slouch,roll,1760172239.614968,1760172240.709346,2.5324721239496495,8.863652433823773,3.6449967467085926,333.0542875017866
1760172247.200295,BEEP_SLOUCH,fast_slouch,roll,1760172248.491531,1760172250.007731,99.878851735537,349.5759810743795,3.4076091088579465,351.66291564829794
1760172251.700295,BEEP_RECOVER,fast_slouch,roll,1760172253.137121,1760172254.652518,1.8444303805463764,6.455506331912318,2.1907098582801776,332.9479047001047
1760172262.700295,BEEP_SLOUCH,micro_slouch,roll,1760172263.916197,1760172265.556506,59.326452452486514,207.6425835837028,1.5198602140062833,349.46328093072543
1760172267.200295,BEEP_RECOVER,micro_slouch,roll,1760172269.095607,1760172271.699155,1.9340678561054818,6.769237496369186,1.5775489654381767,348.5674083940606
1760172277.596295,BEEP_SLOUCH,lateral_left,pitch,1760172278.994735,1760172280.324779,1.0608994649399914,3.119044426923574,23.23883951666969,355.23550646260475
1760172282.096295,BEEP_RECOVER,lateral_left,pitch,1760172283.700005,1760172285.817812,1.792712398816972,10.756274392901831,26.983211074700854,2.3311355125769353
1760172293.623295,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,26.551359396537027,7.297690020256709
1760172298.123295,BEEP_RECOVER,lateral_right,pitch,1760172299.486148,1760172302.6474,1.3137659113870537,7.882595468322322,32.81712517682692,352.08887789667403
1760172352.9942951,BEEP_SLOUCH,normal_slouch,roll,1760172354.055849,1760172355.922251,1.1867218193022466,2.0352279201033525,3.6944254582341176,353.53589097446263
1760172357.4942951,BEEP_RECOVER,normal_slouch,roll,1760172358.967299,1760172360.145193,3.2880838058863935,11.508293320602377,4.107812614347837,327.8198924822549
1760172367.210295,BEEP_SLOUCH,fast_slouch,roll,1760172368.412155,1760172369.823411,100.2781881988564,350.9736586959974,3.826205918119681,354.9844950716126
1760172371.710295,BEEP_RECOVER,fast_slouch,roll,1760172372.982478,1760172374.964144,2.6161357669093213,9.156475184182625,4.009959428400514,330.0492642327648
1760172382.587295,BEEP_SLOUCH,micro_slouch,roll,1760172383.87621,1760172385.078541,2.3422823165110946,8.19798810778883,2.9231549675561985,346.1953630412455
1760172387.087295,BEEP_RECOVER,micro_slouch,roll,1760172388.408646,1760172390.407794,2.027070735064001,7.094747572724003,2.7400983183598084,340.4588071385242
1760172398.161295,BEEP_SLOUCH,lateral_left,pitch,1760172399.438134,1760172400.799162,1.7978537573066713,5.285690046481613,28.159788083709923,2.4295082182815975
1760172402.661295,BEEP_RECOVER,lateral_left,pitch,1760172404.016928,1760172406.036136,1.0227416857399174,6.136450114439505,32.584309873391064,4.12813457449559
1760172412.203295,BEEP_SLOUCH,lateral_right,pitch,1760172413.53453,1760172415.500916,1.0226863864295106,6.136118318577063,31.901962428222426,349.54114529976596
1760172416.703295,BEEP_RECOVER,lateral_right,pitch,1760172418.13744,1760172419.999283,1.6563568596378904,9.938141157827342,34.875483602107565,330.11736606382533
1760172472.591295,BEEP_SLOUCH,normal_slouch,roll,1760172473.545245,1760172475.830198,1.407738582342419,2.414271668717248,6.8640788645784205,343.50855318487174
1760172477.091295,BEEP_RECOVER,normal_slouch,roll,1760172478.710387,1760172479.902205,2.2627971443015036,7.919790005055262,4.9047804167379505,331.17848986823344
1760172488.329295,BEEP_SLOUCH,fast_slouch,roll,1760172489.324411,1760172490.92992,1.5610950291781407,2.6772779750405107,5.463505336057802,345.38453965874555
1760172492.829295,BEEP_RECOVER,fast_slouch,roll,1760172494.183781,1760172496.311984,1.0171512930986555,3.5600295258452945,4.850379164346611,329.0784178602098
1760172503.769295,BEEP_SLOUCH,micro_slouch,roll,1760172505.041893,1760172506.867843,2.2078278487747816,7.727397470711736,3.0953749497336154,344.67218106349844
1760172508.269295,BEEP_RECOVER,micro_slouch,roll,1760172509.777866,1760172510.987881,2.7395486134769675,9.588420147169387,2.725237511332274,342.14166785342445
1760172517.163295,BEEP_SLOUCH,lateral_left,pitch,1760172518.463616,1760172520.521023,1.065603985625785,3.1328757177398074,30.132136815448163,8.82776000038649
1760172521.663295,BEEP_RECOVER,lateral_left,pitch,1760172523.285183,1760172524.541091,1.3527003445859007,8.116202067515404,34.80283854245761,7.5400266664745175
1760172533.762295,BEEP_SLOUCH,lateral_right,pitch,1760172534.956427,1760172536.752024,1.4508195097920915,4.265409358788748,30.67721439384291,349.0619119498614
1760172538.262295,BEEP_RECOVER,lateral_right,roll,1760172539.672058,1760172541.945456,19.900188245810572,69.650658860337,35.423941884947006,357.0804577786229
