t_sec,event,value
1760172230.429,UPRIGHT_HOLD_START,type=normal_slouch
1760172235.158,SLOUCH_START,type=normal_slouch
1760172236.108,SLOUCHED_HOLD_START,type=normal_slouch
1760172239.658,RECOVERY_START,type=normal_slouch
1760172240.608,UPRIGHT_HOLD_START,type=normal_slouch
1760172248.929,SLOUCH_START,type=fast_slouch
1760172249.879,SLOUCHED_HOLD_START,type=fast_slouch
1760172253.429,RECOVERY_START,type=fast_slouch
1760172254.379,UPRIGHT_HOLD_START,type=fast_slouch
1760172264.429,SLOUCH_START,type=micro_slouch
1760172265.379,SLOUCHED_HOLD_START,type=micro_slouch
1760172268.929,RECOVERY_START,type=micro_slouch
1760172269.879,UPRIGHT_HOLD_START,type=micro_slouch
1760172279.325,NOSLOUCH_START,type=lateral_left
1760172280.275,NOSLOUCHED_HOLD_START,type=lateral_left
1760172283.825,RECOVERY_START,type=lateral_left
1760172284.775,UPRIGHT_HOLD_START,type=lateral_left
1760172295.352,NOSLOUCH_START,type=lateral_right
1760172296.302,NOSLOUCHED_HOLD_START,type=lateral_right
1760172299.852,RECOVERY_START,type=lateral_right
1760172300.802,UPRIGHT_HOLD_START,type=lateral_right
1760172310.232,SLOUCH_START,type=neck_only
1760172311.182,SLOUCHED_HOLD_START,type=neck_only
1760172314.732,RECOVERY_START,type=neck_only
1760172315.682,UPRIGHT_HOLD_START,type=neck_only
1760172325.663,NOSLOUCH_START,type=reach_left
1760172326.613,NOSLOUCHED_HOLD_START,type=reach_left
1760172330.163,RECOVERY_START,type=reach_left
1760172331.113,UPRIGHT_HOLD_START,type=reach_left
1760172339.053,NOSLOUCH_START,type=reach_right
1760172340.003,NOSLOUCHED_HOLD_START,type=reach_right
1760172343.553,RECOVERY_START,type=reach_right
1760172344.503,UPRIGHT_HOLD_START,type=reach_right
1760172354.723,SLOUCH_START,type=normal_slouch
1760172355.673,SLOUCHED_HOLD_START,type=normal_slouch
1760172359.223,RECOVERY_START,type=normal_slouch
1760172360.173,UPRIGHT_HOLD_START,type=normal_slouch
1760172368.939,SLOUCH_START,type=fast_slouch
1760172369.889,SLOUCHED_HOLD_START,type=fast_slouch
1760172373.439,RECOVERY_START,type=fast_slouch
1760172374.389,UPRIGHT_HOLD_START,type=fast_slouch
1760172384.316,SLOUCH_START,type=micro_slouch
1760172385.266,SLOUCHED_HOLD_START,type=micro_slouch
1760172388.816,RECOVERY_START,type=micro_slouch
1760172389.766,UPRIGHT_HOLD_START,type=micro_slouch
1760172399.890,NOSLOUCH_START,type=lateral_left
1760172400.840,NOSLOUCHED_HOLD_START,type=lateral_left
1760172404.390,RECOVERY_START,type=lateral_left
1760172405.340,UPRIGHT_HOLD_START,type=lateral_left
1760172413.932,NOSLOUCH_START,type=lateral_right
1760172414.882,NOSLOUCHED_HOLD_START,type=lateral_right
1760172418.432,RECOVERY_START,type=lateral_right
1760172419.382,UPRIGHT_HOLD_START,type=lateral_right
1760172429.277,SLOUCH_START,type=neck_only
1760172430.227,SLOUCHED_HOLD_START,type=neck_only
1760172433.777,RECOVERY_START,type=neck_only
1760172434.727,UPRIGHT_HOLD_START,type=neck_only
1760172445.179,NOSLOUCH_START,type=reach_left
1760172446.129,NOSLOUCHED_HOLD_START,type=reach_left
1760172449.679,RECOVERY_START,type=reach_left
1760172450.629,UPRIGHT_HOLD_START,type=reach_left
1760172459.969,NOSLOUCH_START,type=reach_right
1760172460.919,NOSLOUCHED_HOLD_START,type=reach_right
1760172464.469,RECOVERY_START,type=reach_right
1760172465.419,UPRIGHT_HOLD_START,type=reach_right
1760172474.320,SLOUCH_START,type=normal_slouch
1760172475.270,SLOUCHED_HOLD_START,type=normal_slouch
1760172478.820,RECOVERY_START,type=normal_slouch
1760172479.770,UPRIGHT_HOLD_START,type=normal_slouch
1760172490.058,SLOUCH_START,type=fast_slouch
1760172491.008,SLOUCHED_HOLD_START,type=fast_slouch
1760172494.558,RECOVERY_START,type=fast_slouch
1760172495.508,UPRIGHT_HOLD_START,type=fast_slouch
1760172505.498,SLOUCH_START,type=micro_slouch
1760172506.448,SLOUCHED_HOLD_START,type=micro_slouch
1760172509.998,RECOVERY_START,type=micro_slouch
1760172510.948,UPRIGHT_HOLD_START,type=micro_slouch
1760172518.892,NOSLOUCH_START,type=lateral_left
1760172519.842,NOSLOUCHED_HOLD_START,type=lateral_left
1760172523.392,RECOVERY_START,type=lateral_left
1760172524.342,UPRIGHT_HOLD_START,type=lateral_left
1760172535.491,NOSLOUCH_START,type=lateral_right
1760172536.441,NOSLOUCHED_HOLD_START,type=lateral_right
1760172539.991,RECOVERY_START,type=lateral_right
1760172540.941,UPRIGHT_HOLD_START,type=lateral_right
1760172550.275,SLOUCH_START,type=neck_only
1760172551.225,SLOUCHED_HOLD_START,type=neck_only
1760172554.775,RECOVERY_START,type=neck_only
1760172555.725,UPRIGHT_HOLD_START,type=neck_only
1760172564.560,NOSLOUCH_START,type=reach_left
1760172565.510,NOSLOUCHED_HOLD_START,type=reach_left
1760172569.060,RECOVERY_START,type=reach_left
1760172570.010,UPRIGHT_HOLD_START,type=reach_left
1760172579.190,NOSLOUCH_START,type=reach_right
1760172580.140,NOSLOUCHED_HOLD_START,type=reach_right
1760172583.690,RECOVERY_START,type=reach_right
1760172584.640,UPRIGHT_HOLD_START,type=reach_right
