t_sec,event,value,confidence
1760172230.429,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760172234.722,SLOUCH_START,type=normal_slouch,3.345
1760172236.274,SLOUCHED_HOLD_START,type=normal_slouch,50.067
1760172239.615,RECOVERY_START,type=normal_slouch,2.568
1760172240.709,UPRIGHT_HOLD_START,type=normal_slouch,28.443
1760172248.493,SLOUCH_START,type=fast_slouch,4.564
1760172249.764,SLOUCHED_HOLD_START,type=fast_slouch,291.710
1760172253.107,RECOVERY_START,type=fast_slouch,2.033
1760172254.654,UPRIGHT_HOLD_START,type=fast_slouch,17.454
1760172263.921,SLOUCH_START,type=micro_slouch,3.105
1760172265.115,SLOUCHED_HOLD_START,type=micro_slouch,233.501
1760172269.059,RECOVERY_START,type=micro_slouch,2.151
1760172272.161,UPRIGHT_HOLD_START,type=micro_slouch,32.682
1760172278.995,NOSLOUCH_START,type=lateral_left,5.334
1760172280.522,NOSLOUCHED_HOLD_START,type=lateral_left,22.570
1760172282.814,RECOVERY_START,type=lateral_left,1.877
1760172286.509,UPRIGHT_HOLD_START,type=lateral_left,3.198
1760172294.701,NOSLOUCH_START,type=lateral_right,2.803
1760172296.772,NOSLOUCHED_HOLD_START,type=lateral_right,21.283
1760172299.486,RECOVERY_START,type=lateral_right,3.070
1760172302.546,UPRIGHT_HOLD_START,type=lateral_right,9.960
1760172309.885,SLOUCH_START,type=neck_only,2.541
1760172310.865,SLOUCHED_HOLD_START,type=neck_only,307.927
1760172314.350,RECOVERY_START,type=neck_only,3.630
1760172315.790,UPRIGHT_HOLD_START,type=neck_only,30.087
1760172325.295,NOSLOUCH_START,type=reach_left,3.583
1760172327.515,NOSLOUCHED_HOLD_START,type=reach_left,51.955
1760172329.938,RECOVERY_START,type=reach_left,2.363
1760172330.928,UPRIGHT_HOLD_START,type=reach_left,41.683
1760172337.335,NOSLOUCH_START,type=reach_right,2.467
1760172337.543,NOSLOUCHED_HOLD_START,type=reach_right,14.804
1760172343.819,RECOVERY_START,type=reach_right,2.055
1760172344.160,UPRIGHT_HOLD_START,type=reach_right,29.985
1760172354.154,SLOUCH_START,type=normal_slouch,2.996
1760172355.862,SLOUCHED_HOLD_START,type=normal_slouch,49.522
1760172358.967,RECOVERY_START,type=normal_slouch,2.461
1760172360.145,UPRIGHT_HOLD_START,type=normal_slouch,29.407
1760172368.414,SLOUCH_START,type=fast_slouch,4.375
1760172369.783,SLOUCHED_HOLD_START,type=fast_slouch,303.546
1760172372.982,RECOVERY_START,type=fast_slouch,4.628
1760172374.928,UPRIGHT_HOLD_START,type=fast_slouch,26.494
1760172383.876,SLOUCH_START,type=micro_slouch,2.150
1760172385.041,SLOUCHED_HOLD_START,type=micro_slouch,44.033
1760172388.405,RECOVERY_START,type=micro_slouch,3.166
1760172390.414,UPRIGHT_HOLD_START,type=micro_slouch,32.967
1760172399.438,NOSLOUCH_START,type=lateral_left,2.960
1760172400.906,NOSLOUCHED_HOLD_START,type=lateral_left,35.830
1760172404.010,RECOVERY_START,type=lateral_left,2.814
1760172406.082,UPRIGHT_HOLD_START,type=lateral_left,27.837
1760172413.535,NOSLOUCH_START,type=lateral_right,3.078
1760172415.501,NOSLOUCHED_HOLD_START,type=lateral_right,38.800
1760172418.137,RECOVERY_START,type=lateral_right,2.229
1760172419.426,UPRIGHT_HOLD_START,type=lateral_right,12.551
1760172428.809,SLOUCH_START,type=neck_only,8.417
1760172430.157,SLOUCHED_HOLD_START,type=neck_only,305.031
1760172433.352,RECOVERY_START,type=neck_only,2.149
1760172434.604,UPRIGHT_HOLD_START,type=neck_only,30.976
1760172444.614,NOSLOUCH_START,type=reach_left,2.249
1760172446.178,NOSLOUCHED_HOLD_START,type=reach_left,17.213
1760172449.354,RECOVERY_START,type=reach_left,2.276
1760172450.854,UPRIGHT_HOLD_START,type=reach_left,41.062
1760172459.284,NOSLOUCH_START,type=reach_right,2.436
1760172461.165,NOSLOUCHED_HOLD_START,type=reach_right,14.025
1760172464.150,RECOVERY_START,type=reach_right,3.260
1760172465.621,UPRIGHT_HOLD_START,type=reach_right,31.226
1760172473.636,SLOUCH_START,type=normal_slouch,3.730
1760172475.830,SLOUCHED_HOLD_START,type=normal_slouch,19.496
1760172478.711,RECOVERY_START,type=normal_slouch,2.199
1760172479.801,UPRIGHT_HOLD_START,type=normal_slouch,24.548
1760172489.324,SLOUCH_START,type=fast_slouch,2.901
1760172490.930,SLOUCHED_HOLD_START,type=fast_slouch,17.178
1760172494.281,RECOVERY_START,type=fast_slouch,2.657
1760172495.679,UPRIGHT_HOLD_START,type=fast_slouch,24.397
1760172505.076,SLOUCH_START,type=micro_slouch,3.829
1760172506.868,SLOUCHED_HOLD_START,type=micro_slouch,52.872
1760172509.778,RECOVERY_START,type=micro_slouch,6.464
1760172511.255,UPRIGHT_HOLD_START,type=micro_slouch,54.893
1760172518.432,NOSLOUCH_START,type=lateral_left,2.358
1760172520.520,NOSLOUCHED_HOLD_START,type=lateral_left,19.481
1760172523.285,RECOVERY_START,type=lateral_left,2.727
1760172524.630,UPRIGHT_HOLD_START,type=lateral_left,96.029
1760172534.956,NOSLOUCH_START,type=lateral_right,5.191
1760172536.752,NOSLOUCHED_HOLD_START,type=lateral_right,26.471
1760172539.672,RECOVERY_START,type=lateral_right,4.612
1760172541.053,UPRIGHT_HOLD_START,type=lateral_right,11.111
1760172549.813,SLOUCH_START,type=neck_only,2.159
1760172551.359,SLOUCHED_HOLD_START,type=neck_only,36.880
1760172554.579,RECOVERY_START,type=neck_only,2.580
1760172555.960,UPRIGHT_HOLD_START,type=neck_only,38.736
1760172564.083,NOSLOUCH_START,type=reach_left,2.894
1760172566.112,NOSLOUCHED_HOLD_START,type=reach_left,29.403
1760172568.884,RECOVERY_START,type=reach_left,2.398
1760172570.132,UPRIGHT_HOLD_START,type=reach_left,47.019
1760172578.661,NOSLOUCH_START,type=reach_right,5.601
1760172580.759,NOSLOUCHED_HOLD_START,type=reach_right,27.466
1760172583.393,RECOVERY_START,type=reach_right,2.535
1760172584.854,UPRIGHT_HOLD_START,type=reach_right,17.578
