t_sec,event,value,confidence
1760172230.429,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760172234.722,SLOUCH_START,type=normal_slouch,3.345
1760172236.274,SLOUCHED_HOLD_START,type=normal_slouch,50.067
1760172239.615,RECOVERY_START,type=normal_slouch,2.568
1760172240.709,UPRIGHT_HOLD_START,type=normal_slouch,28.443
1760172248.493,SLOUCH_START,type=fast_slouch,4.564
1760172249.764,SLOUCHED_HOLD_START,type=fast_slouch,291.710
1760172253.107,RECOVERY_START,type=fast_slouch,2.033
1760172254.654,UPRIGHT_HOLD_START,type=fast_slouch,17.454
1760172263.921,SLOUCH_START,type=micro_slouch,3.105
1760172265.115,SLOUCHED_HOLD_START,type=micro_slouch,233.501
1760172269.059,RECOVERY_START,type=micro_slouch,2.151
1760172272.161,UPRIGHT_HOLD_START,type=micro_slouch,32.682
1760172278.995,SLOUCH_START,type=lateral_left,5.334
1760172280.522,SLOUCHED_HOLD_START,type=lateral_left,22.570
1760172282.814,RECOVERY_START,type=lateral_left,1.877
1760172286.509,UPRIGHT_HOLD_START,type=lateral_left,3.198
1760172294.701,SLOUCH_START,type=lateral_right,2.803
1760172296.772,SLOUCHED_HOLD_START,type=lateral_right,21.283
1760172299.486,RECOVERY_START,type=lateral_right,3.070
1760172302.546,UPRIGHT_HOLD_START,type=lateral_right,9.960
1760172354.154,SLOUCH_START,type=normal_slouch,2.996
1760172355.862,SLOUCHED_HOLD_START,type=normal_slouch,49.522
1760172358.967,RECOVERY_START,type=normal_slouch,2.461
1760172360.145,UPRIGHT_HOLD_START,type=normal_slouch,29.407
1760172368.414,SLOUCH_START,type=fast_slouch,4.375
1760172369.783,SLOUCHED_HOLD_START,type=fast_slouch,303.546
1760172372.982,RECOVERY_START,type=fast_slouch,4.628
1760172374.928,UPRIGHT_HOLD_START,type=fast_slouch,26.494
1760172383.876,SLOUCH_START,type=micro_slouch,2.150
1760172385.041,SLOUCHED_HOLD_START,type=micro_slouch,44.033
1760172388.405,RECOVERY_START,type=micro_slouch,3.166
1760172390.414,UPRIGHT_HOLD_START,type=micro_slouch,32.967
1760172399.438,SLOUCH_START,type=lateral_left,2.960
1760172400.906,SLOUCHED_HOLD_START,type=lateral_left,35.830
1760172404.010,RECOVERY_START,type=lateral_left,2.814
1760172406.082,UPRIGHT_HOLD_START,type=lateral_left,27.837
1760172413.535,SLOUCH_START,type=lateral_right,3.078
1760172415.501,SLOUCHED_HOLD_START,type=lateral_right,38.800
1760172418.137,RECOVERY_START,type=lateral_right,2.229
1760172419.426,UPRIGHT_HOLD_START,type=lateral_right,12.551
1760172473.636,SLOUCH_START,type=normal_slouch,3.730
1760172475.830,SLOUCHED_HOLD_START,type=normal_slouch,19.496
1760172478.711,RECOVERY_START,type=normal_slouch,2.199
1760172479.801,UPRIGHT_HOLD_START,type=normal_slouch,24.548
1760172489.324,SLOUCH_START,type=fast_slouch,2.901
1760172490.930,SLOUCHED_HOLD_START,type=fast_slouch,17.178
1760172494.281,RECOVERY_START,type=fast_slouch,2.657
1760172495.679,UPRIGHT_HOLD_START,type=fast_slouch,24.397
1760172505.076,SLOUCH_START,type=micro_slouch,3.829
1760172506.868,SLOUCHED_HOLD_START,type=micro_slouch,52.872
1760172509.778,RECOVERY_START,type=micro_slouch,6.464
1760172511.255,UPRIGHT_HOLD_START,type=micro_slouch,54.893
1760172518.432,SLOUCH_START,type=lateral_left,2.358
1760172520.520,SLOUCHED_HOLD_START,type=lateral_left,19.481
1760172523.285,RECOVERY_START,type=lateral_left,2.727
1760172524.630,UPRIGHT_HOLD_START,type=lateral_left,96.029
1760172534.956,SLOUCH_START,type=lateral_right,5.191
1760172536.752,SLOUCHED_HOLD_START,type=lateral_right,26.471
1760172539.672,RECOVERY_START,type=lateral_right,4.612
1760172541.053,UPRIGHT_HOLD_START,type=lateral_right,11.111
