t_sec,event,value
1760172230.429,UPRIGHT_HOLD_START,type=normal_slouch
1760172237.158,SLOUCH_START,type=normal_slouch
1760172238.108,SLOUCHED_HOLD_START,type=normal_slouch
1760172241.658,RECOVERY_START,type=normal_slouch
1760172242.608,UPRIGHT_HOLD_START,type=normal_slouch
1760172250.929,SLOUCH_START,type=fast_slouch
1760172251.879,SLOUCHED_HOLD_START,type=fast_slouch
1760172255.429,RECOVERY_START,type=fast_slouch
1760172256.379,UPRIGHT_HOLD_START,type=fast_slouch
1760172266.429,SLOUCH_START,type=micro_slouch
1760172267.379,SLOUCHED_HOLD_START,type=micro_slouch
1760172270.929,RECOVERY_START,type=micro_slouch
1760172271.879,UPRIGHT_HOLD_START,type=micro_slouch
1760172281.325,NOSLOUCH_START,type=lateral_left
1760172282.275,NOSLOUCHED_HOLD_START,type=lateral_left
1760172285.825,RECOVERY_START,type=lateral_left
1760172286.775,UPRIGHT_HOLD_START,type=lateral_left
1760172297.352,NOSLOUCH_START,type=lateral_right
1760172298.302,NOSLOUCHED_HOLD_START,type=lateral_right
1760172301.852,RECOVERY_START,type=lateral_right
1760172302.802,UPRIGHT_HOLD_START,type=lateral_right
1760172312.232,SLOUCH_START,type=neck_only
1760172313.182,SLOUCHED_HOLD_START,type=neck_only
1760172316.732,RECOVERY_START,type=neck_only
1760172317.682,UPRIGHT_HOLD_START,type=neck_only
1760172327.663,NOSLOUCH_START,type=reach_left
1760172328.613,NOSLOUCHED_HOLD_START,type=reach_left
1760172332.163,RECOVERY_START,type=reach_left
1760172333.113,UPRIGHT_HOLD_START,type=reach_left
1760172341.053,NOSLOUCH_START,type=reach_right
1760172342.003,NOSLOUCHED_HOLD_START,type=reach_right
1760172345.553,RECOVERY_START,type=reach_right
1760172346.503,UPRIGHT_HOLD_START,type=reach_right
1760172356.723,SLOUCH_START,type=normal_slouch
1760172357.673,SLOUCHED_HOLD_START,type=normal_slouch
1760172361.223,RECOVERY_START,type=normal_slouch
1760172362.173,UPRIGHT_HOLD_START,type=normal_slouch
1760172370.939,SLOUCH_START,type=fast_slouch
1760172371.889,SLOUCHED_HOLD_START,type=fast_slouch
1760172375.439,RECOVERY_START,type=fast_slouch
1760172376.389,UPRIGHT_HOLD_START,type=fast_slouch
1760172386.316,SLOUCH_START,type=micro_slouch
1760172387.266,SLOUCHED_HOLD_START,type=micro_slouch
1760172390.816,RECOVERY_START,type=micro_slouch
1760172391.766,UPRIGHT_HOLD_START,type=micro_slouch
1760172401.890,NOSLOUCH_START,type=lateral_left
1760172402.840,NOSLOUCHED_HOLD_START,type=lateral_left
1760172406.390,RECOVERY_START,type=lateral_left
1760172407.340,UPRIGHT_HOLD_START,type=lateral_left
1760172415.932,NOSLOUCH_START,type=lateral_right
1760172416.882,NOSLOUCHED_HOLD_START,type=lateral_right
1760172420.432,RECOVERY_START,type=lateral_right
1760172421.382,UPRIGHT_HOLD_START,type=lateral_right
1760172431.277,SLOUCH_START,type=neck_only
1760172432.227,SLOUCHED_HOLD_START,type=neck_only
1760172435.777,RECOVERY_START,type=neck_only
1760172436.727,UPRIGHT_HOLD_START,type=neck_only
1760172447.179,NOSLOUCH_START,type=reach_left
1760172448.129,NOSLOUCHED_HOLD_START,type=reach_left
1760172451.679,RECOVERY_START,type=reach_left
1760172452.629,UPRIGHT_HOLD_START,type=reach_left
1760172461.969,NOSLOUCH_START,type=reach_right
1760172462.919,NOSLOUCHED_HOLD_START,type=reach_right
1760172466.469,RECOVERY_START,type=reach_right
1760172467.419,UPRIGHT_HOLD_START,type=reach_right
1760172476.320,SLOUCH_START,type=normal_slouch
1760172477.270,SLOUCHED_HOLD_START,type=normal_slouch
1760172480.820,RECOVERY_START,type=normal_slouch
1760172481.770,UPRIGHT_HOLD_START,type=normal_slouch
1760172492.058,SLOUCH_START,type=fast_slouch
1760172493.008,SLOUCHED_HOLD_START,type=fast_slouch
1760172496.558,RECOVERY_START,type=fast_slouch
1760172497.508,UPRIGHT_HOLD_START,type=fast_slouch
1760172507.498,SLOUCH_START,type=micro_slouch
1760172508.448,SLOUCHED_HOLD_START,type=micro_slouch
1760172511.998,RECOVERY_START,type=micro_slouch
1760172512.948,UPRIGHT_HOLD_START,type=micro_slouch
1760172520.892,NOSLOUCH_START,type=lateral_left
1760172521.842,NOSLOUCHED_HOLD_START,type=lateral_left
1760172525.392,RECOVERY_START,type=lateral_left
1760172526.342,UPRIGHT_HOLD_START,type=lateral_left
1760172537.491,NOSLOUCH_START,type=lateral_right
1760172538.441,NOSLOUCHED_HOLD_START,type=lateral_right
1760172541.991,RECOVERY_START,type=lateral_right
1760172542.941,UPRIGHT_HOLD_START,type=lateral_right
1760172552.275,SLOUCH_START,type=neck_only
1760172553.225,SLOUCHED_HOLD_START,type=neck_only
1760172556.775,RECOVERY_START,type=neck_only
1760172557.725,UPRIGHT_HOLD_START,type=neck_only
1760172566.560,NOSLOUCH_START,type=reach_left
1760172567.510,NOSLOUCHED_HOLD_START,type=reach_left
1760172571.060,RECOVERY_START,type=reach_left
1760172572.010,UPRIGHT_HOLD_START,type=reach_left
1760172581.190,NOSLOUCH_START,type=reach_right
1760172582.140,NOSLOUCHED_HOLD_START,type=reach_right
1760172585.690,RECOVERY_START,type=reach_right
1760172586.640,UPRIGHT_HOLD_START,type=reach_right
