t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760171777.50472,BEEP_SLOUCH,normal_slouch,roll,1760171779.003959,1760171780.809717,87.35037685371812,305.7263189880134,11.925432268871678,308.0483649350043
1760171782.00472,BEEP_RECOVER,normal_slouch,roll,1760171783.722985,1760171784.806014,10.220754520451633,35.772640821580715,12.923017499860954,228.40667574424043
1760171791.27572,BEEP_SLOUCH,fast_slouch,roll,1760171792.60121,1760171794.134164,1.5201652723115038,5.320578453090263,16.202243302508876,289.08926523716093
1760171795.77572,BEEP_RECOVER,fast_slouch,roll,1760171797.387482,1760171798.559147,7.934499409681304,27.770747933884564,26.167903312513836,226.48916867093263
1760171806.77572,BEEP_SLOUCH,micro_slouch,roll,1760171808.354889,1760171809.552592,39.60499071162526,138.61746749068843,19.040209859475407,264.2130124633364
1760171811.27572,BEEP_RECOVER,micro_slouch,roll,1760171812.981254,1760171814.28634,12.198146867828582,42.693514037400035,19.020173663687753,270.24414802521767
1760171821.67172,BEEP_SLOUCH,lateral_left,pitch,1760171823.365396,1760171824.839184,4.439708849815543,26.638253098893255,96.53333551701013,218.91504971497278
1760171826.17172,BEEP_RECOVER,lateral_left,roll,1760171827.980972,1760171828.543403,34.396166711332214,120.38658348966274,104.5472535640568,183.53610115907398
1760171837.69872,BEEP_SLOUCH,lateral_right,pitch,1760171839.317692,1760171841.202503,5.468196918190142,32.809181509140856,59.70639372438985,125.23111313203499
1760171842.19872,BEEP_RECOVER,lateral_right,pitch,1760171843.973034,1760171844.79751,3.009893508745518,18.059361052473108,61.27719349692533,175.40684587858613
1760171897.06972,BEEP_SLOUCH,normal_slouch,roll,1760171898.627647,1760171900.648378,6.876939540891905,24.069288393121667,21.05953317136271,285.64038011249096
1760171901.56972,BEEP_RECOVER,normal_slouch,roll,1760171903.589778,1760171904.2389,16.561779745851112,57.96622911047889,12.994320792201677,239.55603954297445
1760171911.2857199,BEEP_SLOUCH,fast_slouch,roll,1760171912.86013,1760171914.360234,85.85319017039147,300.48616559637014,17.688371989464134,310.6021349251107
1760171915.7857199,BEEP_RECOVER,fast_slouch,roll,1760171917.445911,1760171918.477177,11.465321168027419,40.12862408809597,19.5745099702364,227.36025896970148
1760171926.66272,BEEP_SLOUCH,micro_slouch,roll,1760171928.180697,1760171929.541128,10.152931732814096,35.53526106484934,13.131585848769946,282.28352351409944
1760171931.16272,BEEP_RECOVER,micro_slouch,roll,1760171933.03819,1760171934.178746,12.75921830273167,44.657264059560845,15.132322998229697,260.3277207702424
1760171942.2367198,BEEP_SLOUCH,lateral_left,pitch,1760171943.885766,1760171945.713722,5.368793114946796,32.212758689680776,92.0980411802188,157.3829550064239
1760171946.7367198,BEEP_RECOVER,lateral_left,roll,1760171948.644334,1760171949.3957,32.2031255057015,112.71093926995526,80.50208094413645,158.75891089974164
1760171956.27872,BEEP_SLOUCH,lateral_right,roll,1760171957.926504,1760171959.627511,81.9352318805709,286.77331158199814,93.48898818128654,357.77322579777785
1760171960.77872,BEEP_RECOVER,lateral_right,pitch,1760171962.580696,1760171963.457557,4.753628222360962,28.521769334165768,69.00173403423534,186.85500267427113
1760172016.66672,BEEP_SLOUCH,normal_slouch,roll,1760172018.083909,1760172019.891381,9.170468501294298,32.096639754530045,25.746576545012474,275.97562578690537
1760172021.16672,BEEP_RECOVER,normal_slouch,roll,1760172023.086158,1760172024.025654,9.074160046203597,31.759560161712585,20.546381324314204,230.3014394783945
1760172032.4047198,BEEP_SLOUCH,fast_slouch,roll,1760172034.004881,1760172035.278816,87.64226662817279,306.74793319860476,19.217777958289275,311.9450376794034
1760172036.9047198,BEEP_RECOVER,fast_slouch,roll,1760172038.534181,1760172039.679782,8.216589374520948,28.75806281082332,14.426472362375453,236.57533991284657
1760172047.84472,BEEP_SLOUCH,micro_slouch,roll,1760172049.315967,1760172051.180318,6.717601242069419,23.511604347242965,16.388697404265912,274.2290068594111
1760172052.34472,BEEP_RECOVER,micro_slouch,roll,1760172054.14345,1760172055.066128,16.830306920023368,58.90607422008179,8.099287925137258,265.07745192864417
1760172061.23872,BEEP_SLOUCH,lateral_left,pitch,1760172062.879944,1760172064.937479,3.749057915003565,22.49434749002139,77.74128702775162,171.50102589047373
1760172065.73872,BEEP_RECOVER,lateral_left,roll,1760172067.636074,1760172067.729338,38.11132542323986,133.38963898133952,88.0328776564533,179.46325384098557
1760172077.83772,BEEP_SLOUCH,lateral_right,pitch,1760172079.460652,1760172081.326603,5.628569054512778,33.77141432707667,58.256291429461555,122.83364615804332
1760172082.33772,BEEP_RECOVER,lateral_right,pitch,1760172084.226224,1760172084.953666,3.9928606644144566,23.95716398648674,54.24589306025329,177.77935343078443
