t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760171777.50472,BEEP_SLOUCH,normal_slouch,roll,1760171779.003959,1760171780.809717,87.35037685371812,305.7263189880134,11.925432268871678,308.0483649350043
1760171782.00472,BEEP_RECOVER,normal_slouch,roll,1760171783.722985,1760171784.806014,10.220754520451633,35.772640821580715,12.923017499860954,228.40667574424043
1760171791.27572,BEEP_SLOUCH,fast_slouch,roll,1760171792.60121,1760171794.134164,1.5201652723115038,5.320578453090263,16.202243302508876,289.08926523716093
1760171795.77572,BEEP_RECOVER,fast_slouch,roll,1760171797.387482,1760171798.559147,7.934499409681304,27.770747933884564,26.167903312513836,226.48916867093263
1760171806.77572,BEEP_SLOUCH,micro_slouch,roll,1760171808.354889,1760171809.552592,39.60499071162526,138.61746749068843,19.040209859475407,264.2130124633364
1760171811.27572,BEEP_RECOVER,micro_slouch,roll,1760171812.981254,1760171814.28634,12.198146867828582,42.693514037400035,19.020173663687753,270.24414802521767
1760171821.67172,BEEP_SLOUCH,lateral_left,pitch,1760171823.365396,1760171824.839184,4.439708849815543,26.638253098893255,96.53333551701013,218.91504971497278
1760171826.17172,BEEP_RECOVER,lateral_left,roll,1760171827.980972,1760171828.543403,34.396166711332214,120.38658348966274,104.5472535640568,183.53610115907398
1760171837.69872,BEEP_SLOUCH,lateral_right,pitch,1760171839.317692,1760171841.202503,5.468196918190142,32.809181509140856,59.70639372438985,125.23111313203499
1760171842.19872,BEEP_RECOVER,lateral_right,pitch,1760171843.973034,1760171844.79751,3.009893508745518,18.059361052473108,61.27719349692533,175.40684587858613
1760171852.5787199,BEEP_SLOUCH,neck_only,roll,1760171854.210052,1760171855.573331,7.137495720652595,24.981235022284082,25.24531177387847,287.56633754395426
1760171857.0787199,BEEP_RECOVER,neck_only,roll,1760171858.878564,1760171860.098073,10.732409440825828,37.563433042890395,13.802206448775,249.20097199522763
1760171868.0097198,BEEP_SLOUCH,reach_left,roll,1760171869.638829,1760171871.586832,12.228090221152106,42.798315774032375,51.84396183500167,290.6899616659898
1760171872.5097198,BEEP_RECOVER,reach_left,roll,1760171874.412049,1760171875.05762,20.837744368423177,72.93210528948111,48.92809069542206,239.2871693892978
1760171881.39972,BEEP_SLOUCH,reach_right,pitch+hold_fallback,1760171882.917284,1760171883.367284,4.7380965663456065,28.428579398073637,64.84102999973655,282.24837949380515
1760171885.89972,BEEP_RECOVER,reach_right,roll,1760171887.720668,1760171888.077712,8.287599212370282,29.006597243295985,38.821338277906904,216.74219155281608
1760171897.06972,BEEP_SLOUCH,normal_slouch,roll,1760171898.627647,1760171900.648378,6.876939540891905,24.069288393121667,21.05953317136271,285.64038011249096
1760171901.56972,BEEP_RECOVER,normal_slouch,roll,1760171903.589778,1760171904.2389,16.561779745851112,57.96622911047889,12.994320792201677,239.55603954297445
1760171911.2857199,BEEP_SLOUCH,fast_slouch,roll,1760171912.86013,1760171914.360234,85.85319017039147,300.48616559637014,17.688371989464134,310.6021349251107
1760171915.7857199,BEEP_RECOVER,fast_slouch,roll,1760171917.445911,1760171918.477177,11.465321168027419,40.12862408809597,19.5745099702364,227.36025896970148
1760171926.66272,BEEP_SLOUCH,micro_slouch,roll,1760171928.180697,1760171929.541128,10.152931732814096,35.53526106484934,13.131585848769946,282.28352351409944
1760171931.16272,BEEP_RECOVER,micro_slouch,roll,1760171933.03819,1760171934.178746,12.75921830273167,44.657264059560845,15.132322998229697,260.3277207702424
1760171942.2367198,BEEP_SLOUCH,lateral_left,pitch,1760171943.885766,1760171945.713722,5.368793114946796,32.212758689680776,92.0980411802188,157.3829550064239
1760171946.7367198,BEEP_RECOVER,lateral_left,roll,1760171948.644334,1760171949.3957,32.2031255057015,112.71093926995526,80.50208094413645,158.75891089974164
1760171956.27872,BEEP_SLOUCH,lateral_right,roll,1760171957.926504,1760171959.627511,81.9352318805709,286.77331158199814,93.48898818128654,357.77322579777785
1760171960.77872,BEEP_RECOVER,lateral_right,pitch,1760171962.580696,1760171963.457557,4.753628222360962,28.521769334165768,69.00173403423534,186.85500267427113
1760171971.62372,BEEP_SLOUCH,neck_only,roll,1760171973.191291,1760171974.246288,21.356674661015028,74.74836131355259,25.321113586831878,271.3072331122358
1760171976.12372,BEEP_RECOVER,neck_only,roll,1760171977.887257,1760171979.331832,10.942424518694837,38.29848581543193,13.475627522351925,252.95549243404474
1760171987.52572,BEEP_SLOUCH,reach_left,roll,1760171989.049191,1760171991.612394,6.892579599323548,24.124028597632417,40.41290220940615,292.10283018101677
