t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760171781.283720,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760171781.233720,SLOUCHED_HOLD_START,1760171782.183720
1760171785.783720,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760171785.733720,UPRIGHT_HOLD_START,1760171786.683720
1760171795.054720,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760171795.004720,SLOUCHED_HOLD_START,1760171795.954720
1760171799.554720,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760171799.504720,UPRIGHT_HOLD_START,1760171800.454720
1760171810.554720,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760171810.504720,SLOUCHED_HOLD_START,1760171811.454720
1760171815.054720,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760171815.004720,UPRIGHT_HOLD_START,1760171815.954720
1760171825.450720,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760171825.400720,NOSLOUCHED_HOLD_START,1760171826.350720
1760171829.950720,BEEP_RECOVER,lateral_left,RECOVERY_START,1760171829.900720,UPRIGHT_HOLD_START,1760171830.850720
1760171841.477720,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760171841.427720,NOSLOUCHED_HOLD_START,1760171842.377720
1760171845.977720,BEEP_RECOVER,lateral_right,RECOVERY_START,1760171845.927720,UPRIGHT_HOLD_START,1760171846.877720
1760171856.357720,BEEP_SLOUCH,neck_only,SLOUCH_START,1760171856.307720,SLOUCHED_HOLD_START,1760171857.257720
1760171860.857720,BEEP_RECOVER,neck_only,RECOVERY_START,1760171860.807720,UPRIGHT_HOLD_START,1760171861.757720
1760171871.788720,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760171871.738720,NOSLOUCHED_HOLD_START,1760171872.688720
1760171876.288720,BEEP_RECOVER,reach_left,RECOVERY_START,1760171876.238720,UPRIGHT_HOLD_START,1760171877.188720
1760171885.178720,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760171885.128720,NOSLOUCHED_HOLD_START,1760171886.078720
1760171889.678720,BEEP_RECOVER,reach_right,RECOVERY_START,1760171889.628720,UPRIGHT_HOLD_START,1760171890.578720
1760171900.848720,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760171900.798720,SLOUCHED_HOLD_START,1760171901.748720
1760171905.348720,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760171905.298720,UPRIGHT_HOLD_START,1760171906.248720
1760171915.064720,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760171915.014720,SLOUCHED_HOLD_START,1760171915.964720
1760171919.564720,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760171919.514720,UPRIGHT_HOLD_START,1760171920.464720
1760171930.441720,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760171930.391720,SLOUCHED_HOLD_START,1760171931.341720
1760171934.941720,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760171934.891720,UPRIGHT_HOLD_START,1760171935.841720
1760171946.015720,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760171945.965720,NOSLOUCHED_HOLD_START,1760171946.915720
1760171950.515720,BEEP_RECOVER,lateral_left,RECOVERY_START,1760171950.465720,UPRIGHT_HOLD_START,1760171951.415720
1760171960.057720,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760171960.007720,NOSLOUCHED_HOLD_START,1760171960.957720
1760171964.557720,BEEP_RECOVER,lateral_right,RECOVERY_START,1760171964.507720,UPRIGHT_HOLD_START,1760171965.457720
1760171975.402720,BEEP_SLOUCH,neck_only,SLOUCH_START,1760171975.352720,SLOUCHED_HOLD_START,1760171976.302720
1760171979.902720,BEEP_RECOVER,neck_only,RECOVERY_START,1760171979.852720,UPRIGHT_HOLD_START,1760171980.802720
1760171991.304720,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760171991.254720,NOSLOUCHED_HOLD_START,1760171992.204720
1760171995.804720,BEEP_RECOVER,reach_left,RECOVERY_START,1760171995.754720,UPRIGHT_HOLD_START,1760171996.704720
1760172006.094720,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760172006.044720,NOSLOUCHED_HOLD_START,1760172006.994720
1760172010.594720,BEEP_RECOVER,reach_right,RECOVERY_START,1760172010.544720,UPRIGHT_HOLD_START,1760172011.494720
1760172020.445720,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760172020.395720,SLOUCHED_HOLD_START,1760172021.345720
1760172024.945720,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760172024.895720,UPRIGHT_HOLD_START,1760172025.845720
1760172036.183720,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760172036.133720,SLOUCHED_HOLD_START,1760172037.083720
1760172040.683720,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760172040.633720,UPRIGHT_HOLD_START,1760172041.583720
1760172051.623720,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760172051.573720,SLOUCHED_HOLD_START,1760172052.523720
