t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760171779.283720,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760171780.283720,SLOUCHED_HOLD_START,1760171781.283720
1760171783.783720,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760171784.783720,UPRIGHT_HOLD_START,1760171785.783720
1760171793.054720,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760171794.054720,SLOUCHED_HOLD_START,1760171795.054720
1760171797.554720,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760171798.554720,UPRIGHT_HOLD_START,1760171799.554720
1760171808.554720,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760171809.554720,SLOUCHED_HOLD_START,1760171810.554720
1760171813.054720,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760171814.054720,UPRIGHT_HOLD_START,1760171815.054720
1760171823.450720,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760171824.450720,NOSLOUCHED_HOLD_START,1760171825.450720
1760171827.950720,BEEP_RECOVER,lateral_left,RECOVERY_START,1760171828.950720,UPRIGHT_HOLD_START,1760171829.950720
1760171839.477720,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760171840.477720,NOSLOUCHED_HOLD_START,1760171841.477720
1760171843.977720,BEEP_RECOVER,lateral_right,RECOVERY_START,1760171844.977720,UPRIGHT_HOLD_START,1760171845.977720
1760171854.357720,BEEP_SLOUCH,neck_only,SLOUCH_START,1760171855.357720,SLOUCHED_HOLD_START,1760171856.357720
1760171858.857720,BEEP_RECOVER,neck_only,RECOVERY_START,1760171859.857720,UPRIGHT_HOLD_START,1760171860.857720
1760171869.788720,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760171870.788720,NOSLOUCHED_HOLD_START,1760171871.788720
1760171874.288720,BEEP_RECOVER,reach_left,RECOVERY_START,1760171875.288720,UPRIGHT_HOLD_START,1760171876.288720
1760171883.178720,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760171884.178720,NOSLOUCHED_HOLD_START,1760171885.178720
1760171887.678720,BEEP_RECOVER,reach_right,RECOVERY_START,1760171888.678720,UPRIGHT_HOLD_START,1760171889.678720
1760171898.848720,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760171899.848720,SLOUCHED_HOLD_START,1760171900.848720
1760171903.348720,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760171904.348720,UPRIGHT_HOLD_START,1760171905.348720
1760171913.064720,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760171914.064720,SLOUCHED_HOLD_START,1760171915.064720
1760171917.564720,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760171918.564720,UPRIGHT_HOLD_START,1760171919.564720
1760171928.441720,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760171929.441720,SLOUCHED_HOLD_START,1760171930.441720
1760171932.941720,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760171933.941720,UPRIGHT_HOLD_START,1760171934.941720
1760171944.015720,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760171945.015720,NOSLOUCHED_HOLD_START,1760171946.015720
1760171948.515720,BEEP_RECOVER,lateral_left,RECOVERY_START,1760171949.515720,UPRIGHT_HOLD_START,1760171950.515720
1760171958.057720,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760171959.057720,NOSLOUCHED_HOLD_START,1760171960.057720
1760171962.557720,BEEP_RECOVER,lateral_right,RECOVERY_START,1760171963.557720,UPRIGHT_HOLD_START,1760171964.557720
1760171973.402720,BEEP_SLOUCH,neck_only,SLOUCH_START,1760171974.402720,SLOUCHED_HOLD_START,1760171975.402720
1760171977.902720,BEEP_RECOVER,neck_only,RECOVERY_START,1760171978.902720,UPRIGHT_HOLD_START,1760171979.902720
1760171989.304720,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760171990.304720,NOSLOUCHED_HOLD_START,1760171991.304720
1760171993.804720,BEEP_RECOVER,reach_left,RECOVERY_START,1760171994.804720,UPRIGHT_HOLD_START,1760171995.804720
1760172004.094720,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760172005.094720,NOSLOUCHED_HOLD_START,1760172006.094720
1760172008.594720,BEEP_RECOVER,reach_right,RECOVERY_START,1760172009.594720,UPRIGHT_HOLD_START,1760172010.594720
1760172018.445720,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760172019.445720,SLOUCHED_HOLD_START,1760172020.445720
1760172022.945720,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760172023.945720,UPRIGHT_HOLD_START,1760172024.945720
1760172034.183720,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760172035.183720,SLOUCHED_HOLD_START,1760172036.183720
1760172038.683720,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760172039.683720,UPRIGHT_HOLD_START,1760172040.683720
1760172049.623720,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760172050.623720,SLOUCHED_HOLD_START,1760172051.623720
1760172054.123720,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760172055.123720,UPRIGHT_HOLD_START,1760172056.123720
1760172063.017720,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760172064.017720,NOSLOUCHED_HOLD_START,1760172065.017720
1760172067.517720,BEEP_RECOVER,lateral_left,RECOVERY_START,1760172068.517720,UPRIGHT_HOLD_START,1760172069.517720
1760172079.616720,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760172080.616720,NOSLOUCHED_HOLD_START,1760172081.616720
1760172084.116720,BEEP_RECOVER,lateral_right,RECOVERY_START,1760172085.116720,UPRIGHT_HOLD_START,1760172086.116720
1760172094.400720,BEEP_SLOUCH,neck_only,SLOUCH_START,1760172095.400720,SLOUCHED_HOLD_START,1760172096.400720
1760172098.900720,BEEP_RECOVER,neck_only,RECOVERY_START,1760172099.900720,UPRIGHT_HOLD_START,1760172100.900720
1760172108.685720,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760172109.685720,NOSLOUCHED_HOLD_START,1760172110.685720
1760172113.185720,BEEP_RECOVER,reach_left,RECOVERY_START,1760172114.185720,UPRIGHT_HOLD_START,1760172115.185720
1760172123.315720,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760172124.315720,NOSLOUCHED_HOLD_START,1760172125.315720
1760172127.815720,BEEP_RECOVER,reach_right,RECOVERY_START,1760172128.815720,UPRIGHT_HOLD_START,1760172129.815720
