t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760171779.283720,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760171779.233720,SLOUCHED_HOLD_START,1760171780.183720
1760171783.783720,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760171783.733720,UPRIGHT_HOLD_START,1760171784.683720
1760171793.054720,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760171793.004720,SLOUCHED_HOLD_START,1760171793.954720
1760171797.554720,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760171797.504720,UPRIGHT_HOLD_START,1760171798.454720
1760171808.554720,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760171808.504720,SLOUCHED_HOLD_START,1760171809.454720
1760171813.054720,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760171813.004720,UPRIGHT_HOLD_START,1760171813.954720
1760171823.450720,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760171823.400720,NOSLOUCHED_HOLD_START,1760171824.350720
1760171827.950720,BEEP_RECOVER,lateral_left,RECOVERY_START,1760171827.900720,UPRIGHT_HOLD_START,1760171828.850720
1760171839.477720,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760171839.427720,NOSLOUCHED_HOLD_START,1760171840.377720
1760171843.977720,BEEP_RECOVER,lateral_right,RECOVERY_START,1760171843.927720,UPRIGHT_HOLD_START,1760171844.877720
1760171854.357720,BEEP_SLOUCH,neck_only,SLOUCH_START,1760171854.307720,SLOUCHED_HOLD_START,1760171855.257720
1760171858.857720,BEEP_RECOVER,neck_only,RECOVERY_START,1760171858.807720,UPRIGHT_HOLD_START,1760171859.757720
1760171869.788720,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760171869.738720,NOSLOUCHED_HOLD_START,1760171870.688720
1760171874.288720,BEEP_RECOVER,reach_left,RECOVERY_START,1760171874.238720,UPRIGHT_HOLD_START,1760171875.188720
1760171883.178720,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760171883.128720,NOSLOUCHED_HOLD_START,1760171884.078720
1760171887.678720,BEEP_RECOVER,reach_right,RECOVERY_START,1760171887.628720,UPRIGHT_HOLD_START,1760171888.578720
1760171898.848720,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760171898.798720,SLOUCHED_HOLD_START,1760171899.748720
1760171903.348720,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760171903.298720,UPRIGHT_HOLD_START,1760171904.248720
1760171913.064720,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760171913.014720,SLOUCHED_HOLD_START,1760171913.964720
1760171917.564720,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760171917.514720,UPRIGHT_HOLD_START,1760171918.464720
1760171928.441720,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760171928.391720,SLOUCHED_HOLD_START,1760171929.341720
1760171932.941720,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760171932.891720,UPRIGHT_HOLD_START,1760171933.841720
1760171944.015720,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760171943.965720,NOSLOUCHED_HOLD_START,1760171944.915720
1760171948.515720,BEEP_RECOVER,lateral_left,RECOVERY_START,1760171948.465720,UPRIGHT_HOLD_START,1760171949.415720
1760171958.057720,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760171958.007720,NOSLOUCHED_HOLD_START,1760171958.957720
1760171962.557720,BEEP_RECOVER,lateral_right,RECOVERY_START,1760171962.507720,UPRIGHT_HOLD_START,1760171963.457720
1760171973.402720,BEEP_SLOUCH,neck_only,SLOUCH_START,1760171973.352720,SLOUCHED_HOLD_START,1760171974.302720
1760171977.902720,BEEP_RECOVER,neck_only,RECOVERY_START,1760171977.852720,UPRIGHT_HOLD_START,1760171978.802720
1760171989.304720,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760171989.254720,NOSLOUCHED_HOLD_START,1760171990.204720
1760171993.804720,BEEP_RECOVER,reach_left,RECOVERY_START,1760171993.754720,UPRIGHT_HOLD_START,1760171994.704720
1760172004.094720,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760172004.044720,NOSLOUCHED_HOLD_START,1760172004.994720
1760172008.594720,BEEP_RECOVER,reach_right,RECOVERY_START,1760172008.544720,UPRIGHT_HOLD_START,1760172009.494720
1760172018.445720,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760172018.395720,SLOUCHED_HOLD_START,1760172019.345720
1760172022.945720,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760172022.895720,UPRIGHT_HOLD_START,1760172023.845720
1760172034.183720,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760172034.133720,SLOUCHED_HOLD_START,1760172035.083720
1760172038.683720,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760172038.633720,UPRIGHT_HOLD_START,1760172039.583720
1760172049.623720,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760172049.573720,SLOUCHED_HOLD_START,1760172050.523720
1760172054.123720,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760172054.073720,UPRIGHT_HOLD_START,1760172055.023720
1760172063.017720,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760172062.967720,NOSLOUCHED_HOLD_START,1760172063.917720
1760172067.517720,BEEP_RECOVER,lateral_left,RECOVERY_START,1760172067.467720,UPRIGHT_HOLD_START,1760172068.417720
1760172079.616720,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760172079.566720,NOSLOUCHED_HOLD_START,1760172080.516720
1760172084.116720,BEEP_RECOVER,lateral_right,RECOVERY_START,1760172084.066720,UPRIGHT_HOLD_START,1760172085.016720
1760172094.400720,BEEP_SLOUCH,neck_only,SLOUCH_START,1760172094.350720,SLOUCHED_HOLD_START,1760172095.300720
1760172098.900720,BEEP_RECOVER,neck_only,RECOVERY_START,1760172098.850720,UPRIGHT_HOLD_START,1760172099.800720
1760172108.685720,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760172108.635720,NOSLOUCHED_HOLD_START,1760172109.585720
1760172113.185720,BEEP_RECOVER,reach_left,RECOVERY_START,1760172113.135720,UPRIGHT_HOLD_START,1760172114.085720
1760172123.315720,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760172123.265720,NOSLOUCHED_HOLD_START,1760172124.215720
1760172127.815720,BEEP_RECOVER,reach_right,RECOVERY_START,1760172127.765720,UPRIGHT_HOLD_START,1760172128.715720
