t_sec,event,value,confidence
1760171774.505,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760171779.004,SLOUCH_START,type=normal_slouch,2.394
1760171780.810,SLOUCHED_HOLD_START,type=normal_slouch,305.726
1760171783.723,RECOVERY_START,type=normal_slouch,2.585
1760171784.806,UPRIGHT_HOLD_START,type=normal_slouch,35.773
1760171792.601,SLOUCH_START,type=fast_slouch,9.757
1760171794.134,SLOUCHED_HOLD_START,type=fast_slouch,5.321
1760171797.387,RECOVERY_START,type=fast_slouch,4.446
1760171798.559,UPRIGHT_HOLD_START,type=fast_slouch,27.771
1760171808.355,SLOUCH_START,type=micro_slouch,2.539
1760171809.553,SLOUCHED_HOLD_START,type=micro_slouch,138.617
1760171812.981,RECOVERY_START,type=micro_slouch,2.477
1760171814.286,UPRIGHT_HOLD_START,type=micro_slouch,42.694
1760171823.365,NOSLOUCH_START,type=lateral_left,7.092
1760171824.839,NOSLOUCHED_HOLD_START,type=lateral_left,26.638
1760171827.981,RECOVERY_START,type=lateral_left,2.285
1760171828.543,UPRIGHT_HOLD_START,type=lateral_left,120.387
1760171839.318,NOSLOUCH_START,type=lateral_right,2.070
1760171841.203,NOSLOUCHED_HOLD_START,type=lateral_right,32.809
1760171843.973,RECOVERY_START,type=lateral_right,2.297
1760171844.798,UPRIGHT_HOLD_START,type=lateral_right,18.059
1760171854.210,NOSLOUCH_START,type=neck_only,5.717
1760171855.573,NOSLOUCHED_HOLD_START,type=neck_only,24.981
1760171858.879,RECOVERY_START,type=neck_only,3.012
1760171860.098,UPRIGHT_HOLD_START,type=neck_only,37.563
1760171869.639,NOSLOUCH_START,type=reach_left,5.429
1760171871.587,NOSLOUCHED_HOLD_START,type=reach_left,42.798
1760171874.412,RECOVERY_START,type=reach_left,2.093
1760171875.058,UPRIGHT_HOLD_START,type=reach_left,72.932
1760171882.917,NOSLOUCH_START,type=reach_right,3.196
1760171883.367,NOSLOUCHED_HOLD_START,type=reach_right,0.000
1760171887.721,RECOVERY_START,type=reach_right,2.040
1760171888.078,UPRIGHT_HOLD_START,type=reach_right,29.007
1760171898.628,SLOUCH_START,type=normal_slouch,2.264
1760171900.648,SLOUCHED_HOLD_START,type=normal_slouch,24.069
1760171903.590,RECOVERY_START,type=normal_slouch,2.175
1760171904.239,UPRIGHT_HOLD_START,type=normal_slouch,57.966
1760171912.860,SLOUCH_START,type=fast_slouch,4.435
1760171914.360,SLOUCHED_HOLD_START,type=fast_slouch,300.486
1760171917.446,RECOVERY_START,type=fast_slouch,2.194
1760171918.477,UPRIGHT_HOLD_START,type=fast_slouch,40.129
1760171928.181,SLOUCH_START,type=micro_slouch,3.606
1760171929.541,SLOUCHED_HOLD_START,type=micro_slouch,35.535
1760171933.038,RECOVERY_START,type=micro_slouch,2.959
1760171934.179,UPRIGHT_HOLD_START,type=micro_slouch,44.657
1760171943.886,NOSLOUCH_START,type=lateral_left,5.441
1760171945.714,NOSLOUCHED_HOLD_START,type=lateral_left,32.213
1760171948.644,RECOVERY_START,type=lateral_left,2.111
1760171949.396,UPRIGHT_HOLD_START,type=lateral_left,112.711
1760171957.927,NOSLOUCH_START,type=lateral_right,3.998
1760171959.628,NOSLOUCHED_HOLD_START,type=lateral_right,286.773
1760171962.581,RECOVERY_START,type=lateral_right,2.219
1760171963.458,UPRIGHT_HOLD_START,type=lateral_right,28.522
1760171973.191,NOSLOUCH_START,type=neck_only,2.270
1760171974.246,NOSLOUCHED_HOLD_START,type=neck_only,74.748
1760171977.887,RECOVERY_START,type=neck_only,2.037
