t_sec,event,value,confidence
1760171779.004,SLOUCH_START,type=normal_slouch,3.876
1760171780.840,SLOUCHED_HOLD_START,type=normal_slouch,351.741
1760171783.723,RECOVERY_START,type=normal_slouch,2.089
1760171784.806,UPRIGHT_HOLD_START,type=normal_slouch,11.225
1760171791.526,SLOUCH_START,type=fast_slouch,0.000
1760171791.976,SLOUCHED_HOLD_START,type=fast_slouch,0.000
1760171797.387,RECOVERY_START,type=fast_slouch,2.091
1760171798.559,UPRIGHT_HOLD_START,type=fast_slouch,8.437
1760171808.250,SLOUCH_START,type=micro_slouch,2.201
1760171809.483,SLOUCHED_HOLD_START,type=micro_slouch,5.789
1760171813.011,RECOVERY_START,type=micro_slouch,2.664
1760171814.320,UPRIGHT_HOLD_START,type=micro_slouch,8.237
1760171823.365,SLOUCH_START,type=lateral_left,5.245
1760171824.839,SLOUCHED_HOLD_START,type=lateral_left,3.686
1760171827.981,RECOVERY_START,type=lateral_left,2.091
1760171828.508,UPRIGHT_HOLD_START,type=lateral_left,14.126
1760171839.318,SLOUCH_START,type=lateral_right,1.965
1760171841.203,SLOUCHED_HOLD_START,type=lateral_right,4.043
1760171843.973,RECOVERY_START,type=lateral_right,2.150
1760171844.769,UPRIGHT_HOLD_START,type=lateral_right,13.964
1760171898.599,SLOUCH_START,type=normal_slouch,2.139
1760171900.648,SLOUCHED_HOLD_START,type=normal_slouch,3.114
1760171903.590,RECOVERY_START,type=normal_slouch,2.132
1760171904.239,UPRIGHT_HOLD_START,type=normal_slouch,14.177
1760171912.859,SLOUCH_START,type=fast_slouch,2.967
1760171914.379,SLOUCHED_HOLD_START,type=fast_slouch,351.434
1760171917.558,RECOVERY_START,type=fast_slouch,3.573
1760171918.477,UPRIGHT_HOLD_START,type=fast_slouch,16.363
1760171928.181,SLOUCH_START,type=micro_slouch,2.390
1760171929.541,SLOUCHED_HOLD_START,type=micro_slouch,5.298
1760171933.039,RECOVERY_START,type=micro_slouch,3.766
1760171934.207,UPRIGHT_HOLD_START,type=micro_slouch,9.427
1760171943.886,SLOUCH_START,type=lateral_left,3.555
1760171945.714,SLOUCHED_HOLD_START,type=lateral_left,4.342
1760171948.674,RECOVERY_START,type=lateral_left,2.207
1760171949.280,UPRIGHT_HOLD_START,type=lateral_left,13.465
1760171957.896,SLOUCH_START,type=lateral_right,1.483
1760171960.117,SLOUCHED_HOLD_START,type=lateral_right,2.942
1760171962.581,RECOVERY_START,type=lateral_right,2.181
1760171963.291,UPRIGHT_HOLD_START,type=lateral_right,15.896
1760172018.084,SLOUCH_START,type=normal_slouch,2.830
1760172019.951,SLOUCHED_HOLD_START,type=normal_slouch,3.987
1760172023.086,RECOVERY_START,type=normal_slouch,2.166
1760172023.929,UPRIGHT_HOLD_START,type=normal_slouch,11.476
1760172033.977,SLOUCH_START,type=fast_slouch,2.556
1760172035.527,SLOUCHED_HOLD_START,type=fast_slouch,280.620
1760172038.577,RECOVERY_START,type=fast_slouch,2.068
1760172039.651,UPRIGHT_HOLD_START,type=fast_slouch,8.739
1760172049.316,SLOUCH_START,type=micro_slouch,3.443
1760172051.366,SLOUCHED_HOLD_START,type=micro_slouch,3.666
1760172054.143,RECOVERY_START,type=micro_slouch,3.398
1760172055.036,UPRIGHT_HOLD_START,type=micro_slouch,10.314
1760172062.880,SLOUCH_START,type=lateral_left,4.373
1760172064.937,SLOUCHED_HOLD_START,type=lateral_left,3.249
1760172067.636,RECOVERY_START,type=lateral_left,2.141
1760172067.933,UPRIGHT_HOLD_START,type=lateral_left,13.378
1760172078.288,SLOUCH_START,type=lateral_right,0.000
1760172078.738,SLOUCHED_HOLD_START,type=lateral_right,0.000
1760172084.195,RECOVERY_START,type=lateral_right,2.104
1760172084.924,UPRIGHT_HOLD_START,type=lateral_right,139.827
