t_sec,event,value
1760171774.505,UPRIGHT_HOLD_START,type=normal_slouch
1760171781.234,SLOUCH_START,type=normal_slouch
1760171782.184,SLOUCHED_HOLD_START,type=normal_slouch
1760171785.734,RECOVERY_START,type=normal_slouch
1760171786.684,UPRIGHT_HOLD_START,type=normal_slouch
1760171795.005,SLOUCH_START,type=fast_slouch
1760171795.955,SLOUCHED_HOLD_START,type=fast_slouch
1760171799.505,RECOVERY_START,type=fast_slouch
1760171800.455,UPRIGHT_HOLD_START,type=fast_slouch
1760171810.505,SLOUCH_START,type=micro_slouch
1760171811.455,SLOUCHED_HOLD_START,type=micro_slouch
1760171815.005,RECOVERY_START,type=micro_slouch
1760171815.955,UPRIGHT_HOLD_START,type=micro_slouch
1760171825.401,NOSLOUCH_START,type=lateral_left
1760171826.351,NOSLOUCHED_HOLD_START,type=lateral_left
1760171829.901,RECOVERY_START,type=lateral_left
1760171830.851,UPRIGHT_HOLD_START,type=lateral_left
1760171841.428,NOSLOUCH_START,type=lateral_right
1760171842.378,NOSLOUCHED_HOLD_START,type=lateral_right
1760171845.928,RECOVERY_START,type=lateral_right
1760171846.878,UPRIGHT_HOLD_START,type=lateral_right
1760171856.308,SLOUCH_START,type=neck_only
1760171857.258,SLOUCHED_HOLD_START,type=neck_only
1760171860.808,RECOVERY_START,type=neck_only
1760171861.758,UPRIGHT_HOLD_START,type=neck_only
1760171871.739,NOSLOUCH_START,type=reach_left
1760171872.689,NOSLOUCHED_HOLD_START,type=reach_left
1760171876.239,RECOVERY_START,type=reach_left
1760171877.189,UPRIGHT_HOLD_START,type=reach_left
1760171885.129,NOSLOUCH_START,type=reach_right
1760171886.079,NOSLOUCHED_HOLD_START,type=reach_right
1760171889.629,RECOVERY_START,type=reach_right
1760171890.579,UPRIGHT_HOLD_START,type=reach_right
1760171900.799,SLOUCH_START,type=normal_slouch
1760171901.749,SLOUCHED_HOLD_START,type=normal_slouch
1760171905.299,RECOVERY_START,type=normal_slouch
1760171906.249,UPRIGHT_HOLD_START,type=normal_slouch
1760171915.015,SLOUCH_START,type=fast_slouch
1760171915.965,SLOUCHED_HOLD_START,type=fast_slouch
1760171919.515,RECOVERY_START,type=fast_slouch
1760171920.465,UPRIGHT_HOLD_START,type=fast_slouch
1760171930.392,SLOUCH_START,type=micro_slouch
1760171931.342,SLOUCHED_HOLD_START,type=micro_slouch
1760171934.892,RECOVERY_START,type=micro_slouch
1760171935.842,UPRIGHT_HOLD_START,type=micro_slouch
1760171945.966,NOSLOUCH_START,type=lateral_left
1760171946.916,NOSLOUCHED_HOLD_START,type=lateral_left
1760171950.466,RECOVERY_START,type=lateral_left
1760171951.416,UPRIGHT_HOLD_START,type=lateral_left
1760171960.008,NOSLOUCH_START,type=lateral_right
1760171960.958,NOSLOUCHED_HOLD_START,type=lateral_right
1760171964.508,RECOVERY_START,type=lateral_right
1760171965.458,UPRIGHT_HOLD_START,type=lateral_right
1760171975.353,SLOUCH_START,type=neck_only
1760171976.303,SLOUCHED_HOLD_START,type=neck_only
1760171979.853,RECOVERY_START,type=neck_only
1760171980.803,UPRIGHT_HOLD_START,type=neck_only
1760171991.255,NOSLOUCH_START,type=reach_left
1760171992.205,NOSLOUCHED_HOLD_START,type=reach_left
1760171995.755,RECOVERY_START,type=reach_left
1760171996.705,UPRIGHT_HOLD_START,type=reach_left
1760172006.045,NOSLOUCH_START,type=reach_right
1760172006.995,NOSLOUCHED_HOLD_START,type=reach_right
1760172010.545,RECOVERY_START,type=reach_right
1760172011.495,UPRIGHT_HOLD_START,type=reach_right
1760172020.396,SLOUCH_START,type=normal_slouch
1760172021.346,SLOUCHED_HOLD_START,type=normal_slouch
1760172024.896,RECOVERY_START,type=normal_slouch
1760172025.846,UPRIGHT_HOLD_START,type=normal_slouch
1760172036.134,SLOUCH_START,type=fast_slouch
1760172037.084,SLOUCHED_HOLD_START,type=fast_slouch
1760172040.634,RECOVERY_START,type=fast_slouch
1760172041.584,UPRIGHT_HOLD_START,type=fast_slouch
1760172051.574,SLOUCH_START,type=micro_slouch
1760172052.524,SLOUCHED_HOLD_START,type=micro_slouch
1760172056.074,RECOVERY_START,type=micro_slouch
1760172057.024,UPRIGHT_HOLD_START,type=micro_slouch
1760172064.968,NOSLOUCH_START,type=lateral_left
1760172065.918,NOSLOUCHED_HOLD_START,type=lateral_left
1760172069.468,RECOVERY_START,type=lateral_left
1760172070.418,UPRIGHT_HOLD_START,type=lateral_left
1760172081.567,NOSLOUCH_START,type=lateral_right
1760172082.517,NOSLOUCHED_HOLD_START,type=lateral_right
1760172086.067,RECOVERY_START,type=lateral_right
1760172087.017,UPRIGHT_HOLD_START,type=lateral_right
1760172096.351,SLOUCH_START,type=neck_only
1760172097.301,SLOUCHED_HOLD_START,type=neck_only
1760172100.851,RECOVERY_START,type=neck_only
1760172101.801,UPRIGHT_HOLD_START,type=neck_only
1760172110.636,NOSLOUCH_START,type=reach_left
1760172111.586,NOSLOUCHED_HOLD_START,type=reach_left
1760172115.136,RECOVERY_START,type=reach_left
1760172116.086,UPRIGHT_HOLD_START,type=reach_left
1760172125.266,NOSLOUCH_START,type=reach_right
1760172126.216,NOSLOUCHED_HOLD_START,type=reach_right
1760172129.766,RECOVERY_START,type=reach_right
1760172130.716,UPRIGHT_HOLD_START,type=reach_right
