t_sec,event,value
1760171774.505,UPRIGHT_HOLD_START,type=normal_slouch
1760171780.284,SLOUCH_START,type=normal_slouch
1760171781.284,SLOUCHED_HOLD_START,type=normal_slouch
1760171784.784,RECOVERY_START,type=normal_slouch
1760171785.784,UPRIGHT_HOLD_START,type=normal_slouch
1760171794.055,SLOUCH_START,type=fast_slouch
1760171795.055,SLOUCHED_HOLD_START,type=fast_slouch
1760171798.555,RECOVERY_START,type=fast_slouch
1760171799.555,UPRIGHT_HOLD_START,type=fast_slouch
1760171809.555,SLOUCH_START,type=micro_slouch
1760171810.555,SLOUCHED_HOLD_START,type=micro_slouch
1760171814.055,RECOVERY_START,type=micro_slouch
1760171815.055,UPRIGHT_HOLD_START,type=micro_slouch
1760171824.451,NOSLOUCH_START,type=lateral_left
1760171825.451,NOSLOUCHED_HOLD_START,type=lateral_left
1760171828.951,RECOVERY_START,type=lateral_left
1760171829.951,UPRIGHT_HOLD_START,type=lateral_left
1760171840.478,NOSLOUCH_START,type=lateral_right
1760171841.478,NOSLOUCHED_HOLD_START,type=lateral_right
1760171844.978,RECOVERY_START,type=lateral_right
1760171845.978,UPRIGHT_HOLD_START,type=lateral_right
1760171855.358,SLOUCH_START,type=neck_only
1760171856.358,SLOUCHED_HOLD_START,type=neck_only
1760171859.858,RECOVERY_START,type=neck_only
1760171860.858,UPRIGHT_HOLD_START,type=neck_only
1760171870.789,NOSLOUCH_START,type=reach_left
1760171871.789,NOSLOUCHED_HOLD_START,type=reach_left
1760171875.289,RECOVERY_START,type=reach_left
1760171876.289,UPRIGHT_HOLD_START,type=reach_left
1760171884.179,NOSLOUCH_START,type=reach_right
1760171885.179,NOSLOUCHED_HOLD_START,type=reach_right
1760171888.679,RECOVERY_START,type=reach_right
1760171889.679,UPRIGHT_HOLD_START,type=reach_right
1760171899.849,SLOUCH_START,type=normal_slouch
1760171900.849,SLOUCHED_HOLD_START,type=normal_slouch
1760171904.349,RECOVERY_START,type=normal_slouch
1760171905.349,UPRIGHT_HOLD_START,type=normal_slouch
1760171914.065,SLOUCH_START,type=fast_slouch
1760171915.065,SLOUCHED_HOLD_START,type=fast_slouch
1760171918.565,RECOVERY_START,type=fast_slouch
1760171919.565,UPRIGHT_HOLD_START,type=fast_slouch
1760171929.442,SLOUCH_START,type=micro_slouch
1760171930.442,SLOUCHED_HOLD_START,type=micro_slouch
1760171933.942,RECOVERY_START,type=micro_slouch
1760171934.942,UPRIGHT_HOLD_START,type=micro_slouch
1760171945.016,NOSLOUCH_START,type=lateral_left
1760171946.016,NOSLOUCHED_HOLD_START,type=lateral_left
1760171949.516,RECOVERY_START,type=lateral_left
1760171950.516,UPRIGHT_HOLD_START,type=lateral_left
1760171959.058,NOSLOUCH_START,type=lateral_right
1760171960.058,NOSLOUCHED_HOLD_START,type=lateral_right
1760171963.558,RECOVERY_START,type=lateral_right
1760171964.558,UPRIGHT_HOLD_START,type=lateral_right
1760171974.403,SLOUCH_START,type=neck_only
1760171975.403,SLOUCHED_HOLD_START,type=neck_only
1760171978.903,RECOVERY_START,type=neck_only
1760171979.903,UPRIGHT_HOLD_START,type=neck_only
1760171990.305,NOSLOUCH_START,type=reach_left
1760171991.305,NOSLOUCHED_HOLD_START,type=reach_left
1760171994.805,RECOVERY_START,type=reach_left
1760171995.805,UPRIGHT_HOLD_START,type=reach_left
1760172005.095,NOSLOUCH_START,type=reach_right
1760172006.095,NOSLOUCHED_HOLD_START,type=reach_right
1760172009.595,RECOVERY_START,type=reach_right
1760172010.595,UPRIGHT_HOLD_START,type=reach_right
1760172019.446,SLOUCH_START,type=normal_slouch
1760172020.446,SLOUCHED_HOLD_START,type=normal_slouch
1760172023.946,RECOVERY_START,type=normal_slouch
1760172024.946,UPRIGHT_HOLD_START,type=normal_slouch
1760172035.184,SLOUCH_START,type=fast_slouch
1760172036.184,SLOUCHED_HOLD_START,type=fast_slouch
1760172039.684,RECOVERY_START,type=fast_slouch
1760172040.684,UPRIGHT_HOLD_START,type=fast_slouch
1760172050.624,SLOUCH_START,type=micro_slouch
1760172051.624,SLOUCHED_HOLD_START,type=micro_slouch
1760172055.124,RECOVERY_START,type=micro_slouch
1760172056.124,UPRIGHT_HOLD_START,type=micro_slouch
1760172064.018,NOSLOUCH_START,type=lateral_left
1760172065.018,NOSLOUCHED_HOLD_START,type=lateral_left
1760172068.518,RECOVERY_START,type=lateral_left
1760172069.518,UPRIGHT_HOLD_START,type=lateral_left
1760172080.617,NOSLOUCH_START,type=lateral_right
1760172081.617,NOSLOUCHED_HOLD_START,type=lateral_right
1760172085.117,RECOVERY_START,type=lateral_right
1760172086.117,UPRIGHT_HOLD_START,type=lateral_right
1760172095.401,SLOUCH_START,type=neck_only
1760172096.401,SLOUCHED_HOLD_START,type=neck_only
1760172099.901,RECOVERY_START,type=neck_only
1760172100.901,UPRIGHT_HOLD_START,type=neck_only
1760172109.686,NOSLOUCH_START,type=reach_left
1760172110.686,NOSLOUCHED_HOLD_START,type=reach_left
1760172114.186,RECOVERY_START,type=reach_left
1760172115.186,UPRIGHT_HOLD_START,type=reach_left
1760172124.316,NOSLOUCH_START,type=reach_right
1760172125.316,NOSLOUCHED_HOLD_START,type=reach_right
1760172128.816,RECOVERY_START,type=reach_right
1760172129.816,UPRIGHT_HOLD_START,type=reach_right
