t_sec,event,value,confidence
1760039324.716,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760039327.734,SLOUCH_START,type=normal_slouch,6.022
1760039328.008,SLOUCHED_HOLD_START,type=normal_slouch,11.119
1760039333.511,RECOVERY_START,type=normal_slouch,2.367
1760039335.441,UPRIGHT_HOLD_START,type=normal_slouch,5.492
1760039341.495,SLOUCH_START,type=fast_slouch,2.575
1760039341.895,SLOUCHED_HOLD_START,type=fast_slouch,12.157
1760039347.409,RECOVERY_START,type=fast_slouch,2.274
1760039348.560,UPRIGHT_HOLD_START,type=fast_slouch,11.346
1760039357.866,SLOUCH_START,type=micro_slouch,4.068
1760039358.850,SLOUCHED_HOLD_START,type=micro_slouch,24.538
1760039362.592,RECOVERY_START,type=micro_slouch,2.331
1760039362.845,UPRIGHT_HOLD_START,type=micro_slouch,4.982
1760039372.791,SLOUCH_START,type=lateral_left,2.171
1760039374.415,SLOUCHED_HOLD_START,type=lateral_left,13.427
1760039377.983,RECOVERY_START,type=lateral_left,2.127
1760039379.784,UPRIGHT_HOLD_START,type=lateral_left,8.678
1760039389.031,SLOUCH_START,type=lateral_right,2.318
1760039390.612,SLOUCHED_HOLD_START,type=lateral_right,79.529
1760039393.802,RECOVERY_START,type=lateral_right,4.474
1760039395.119,UPRIGHT_HOLD_START,type=lateral_right,10.703
1760039448.160,SLOUCH_START,type=normal_slouch,2.933
1760039450.048,SLOUCHED_HOLD_START,type=normal_slouch,42.852
1760039453.224,RECOVERY_START,type=normal_slouch,3.652
1760039454.415,UPRIGHT_HOLD_START,type=normal_slouch,12.308
1760039462.665,SLOUCH_START,type=fast_slouch,2.016
1760039463.823,SLOUCHED_HOLD_START,type=fast_slouch,105.326
1760039467.522,RECOVERY_START,type=fast_slouch,2.305
1760039468.675,UPRIGHT_HOLD_START,type=fast_slouch,8.870
1760039477.957,SLOUCH_START,type=micro_slouch,2.485
1760039478.839,SLOUCHED_HOLD_START,type=micro_slouch,280.607
1760039482.913,RECOVERY_START,type=micro_slouch,2.484
1760039483.921,UPRIGHT_HOLD_START,type=micro_slouch,57.914
1760039493.373,SLOUCH_START,type=lateral_left,2.331
1760039495.781,SLOUCHED_HOLD_START,type=lateral_left,14.650
1760039498.377,RECOVERY_START,type=lateral_left,5.597
1760039500.270,UPRIGHT_HOLD_START,type=lateral_left,43.215
1760039506.681,SLOUCH_START,type=lateral_right,2.618
1760039506.971,SLOUCHED_HOLD_START,type=lateral_right,6.858
1760039512.393,RECOVERY_START,type=lateral_right,2.217
1760039513.740,UPRIGHT_HOLD_START,type=lateral_right,9.106
1760039567.796,SLOUCH_START,type=normal_slouch,2.729
1760039569.133,SLOUCHED_HOLD_START,type=normal_slouch,3.578
1760039572.771,RECOVERY_START,type=normal_slouch,2.113
1760039574.387,UPRIGHT_HOLD_START,type=normal_slouch,11.578
1760039583.618,SLOUCH_START,type=fast_slouch,2.391
1760039585.278,SLOUCHED_HOLD_START,type=fast_slouch,6.436
1760039588.457,RECOVERY_START,type=fast_slouch,2.126
1760039589.823,UPRIGHT_HOLD_START,type=fast_slouch,5.092
1760039599.306,SLOUCH_START,type=micro_slouch,3.381
1760039600.168,SLOUCHED_HOLD_START,type=micro_slouch,30.260
1760039603.991,RECOVERY_START,type=micro_slouch,4.335
1760039605.109,UPRIGHT_HOLD_START,type=micro_slouch,243.051
1760039611.900,SLOUCH_START,type=lateral_left,0.000
1760039612.350,SLOUCHED_HOLD_START,type=lateral_left,0.000
1760039617.439,RECOVERY_START,type=lateral_left,2.374
1760039618.930,UPRIGHT_HOLD_START,type=lateral_left,54.362
1760039628.834,SLOUCH_START,type=lateral_right,2.518
1760039630.724,SLOUCHED_HOLD_START,type=lateral_right,8.225
1760039633.860,RECOVERY_START,type=lateral_right,2.379
1760039635.247,UPRIGHT_HOLD_START,type=lateral_right,7.990
