t_sec,event,value
1760039324.716,UPRIGHT_HOLD_START,type=normal_slouch
1760039331.445,SLOUCH_START,type=normal_slouch
1760039332.395,SLOUCHED_HOLD_START,type=normal_slouch
1760039335.945,RECOVERY_START,type=normal_slouch
1760039336.895,UPRIGHT_HOLD_START,type=normal_slouch
1760039345.216,SLOUCH_START,type=fast_slouch
1760039346.166,SLOUCHED_HOLD_START,type=fast_slouch
1760039349.716,RECOVERY_START,type=fast_slouch
1760039350.666,UPRIGHT_HOLD_START,type=fast_slouch
1760039360.716,SLOUCH_START,type=micro_slouch
1760039361.666,SLOUCHED_HOLD_START,type=micro_slouch
1760039365.216,RECOVERY_START,type=micro_slouch
1760039366.166,UPRIGHT_HOLD_START,type=micro_slouch
1760039375.612,NOSLOUCH_START,type=lateral_left
1760039376.562,NOSLOUCHED_HOLD_START,type=lateral_left
1760039380.112,RECOVERY_START,type=lateral_left
1760039381.062,UPRIGHT_HOLD_START,type=lateral_left
1760039391.639,NOSLOUCH_START,type=lateral_right
1760039392.589,NOSLOUCHED_HOLD_START,type=lateral_right
1760039396.139,RECOVERY_START,type=lateral_right
1760039397.089,UPRIGHT_HOLD_START,type=lateral_right
1760039406.519,SLOUCH_START,type=neck_only
1760039407.469,SLOUCHED_HOLD_START,type=neck_only
1760039411.019,RECOVERY_START,type=neck_only
1760039411.969,UPRIGHT_HOLD_START,type=neck_only
1760039421.950,NOSLOUCH_START,type=reach_left
1760039422.900,NOSLOUCHED_HOLD_START,type=reach_left
1760039426.450,RECOVERY_START,type=reach_left
1760039427.400,UPRIGHT_HOLD_START,type=reach_left
1760039435.340,NOSLOUCH_START,type=reach_right
1760039436.290,NOSLOUCHED_HOLD_START,type=reach_right
1760039439.840,RECOVERY_START,type=reach_right
1760039440.790,UPRIGHT_HOLD_START,type=reach_right
1760039451.010,SLOUCH_START,type=normal_slouch
1760039451.960,SLOUCHED_HOLD_START,type=normal_slouch
1760039455.510,RECOVERY_START,type=normal_slouch
1760039456.460,UPRIGHT_HOLD_START,type=normal_slouch
1760039465.226,SLOUCH_START,type=fast_slouch
1760039466.176,SLOUCHED_HOLD_START,type=fast_slouch
1760039469.726,RECOVERY_START,type=fast_slouch
1760039470.676,UPRIGHT_HOLD_START,type=fast_slouch
1760039480.603,SLOUCH_START,type=micro_slouch
1760039481.553,SLOUCHED_HOLD_START,type=micro_slouch
1760039485.103,RECOVERY_START,type=micro_slouch
1760039486.053,UPRIGHT_HOLD_START,type=micro_slouch
1760039496.177,NOSLOUCH_START,type=lateral_left
1760039497.127,NOSLOUCHED_HOLD_START,type=lateral_left
1760039500.677,RECOVERY_START,type=lateral_left
1760039501.627,UPRIGHT_HOLD_START,type=lateral_left
1760039510.219,NOSLOUCH_START,type=lateral_right
1760039511.169,NOSLOUCHED_HOLD_START,type=lateral_right
1760039514.719,RECOVERY_START,type=lateral_right
1760039515.669,UPRIGHT_HOLD_START,type=lateral_right
1760039525.564,SLOUCH_START,type=neck_only
1760039526.514,SLOUCHED_HOLD_START,type=neck_only
1760039530.064,RECOVERY_START,type=neck_only
1760039531.014,UPRIGHT_HOLD_START,type=neck_only
1760039541.466,NOSLOUCH_START,type=reach_left
1760039542.416,NOSLOUCHED_HOLD_START,type=reach_left
1760039545.966,RECOVERY_START,type=reach_left
1760039546.916,UPRIGHT_HOLD_START,type=reach_left
1760039556.256,NOSLOUCH_START,type=reach_right
1760039557.206,NOSLOUCHED_HOLD_START,type=reach_right
1760039560.756,RECOVERY_START,type=reach_right
1760039561.706,UPRIGHT_HOLD_START,type=reach_right
1760039570.607,SLOUCH_START,type=normal_slouch
1760039571.557,SLOUCHED_HOLD_START,type=normal_slouch
1760039575.107,RECOVERY_START,type=normal_slouch
1760039576.057,UPRIGHT_HOLD_START,type=normal_slouch
1760039586.345,SLOUCH_START,type=fast_slouch
1760039587.295,SLOUCHED_HOLD_START,type=fast_slouch
1760039590.845,RECOVERY_START,type=fast_slouch
1760039591.795,UPRIGHT_HOLD_START,type=fast_slouch
1760039601.785,SLOUCH_START,type=micro_slouch
1760039602.735,SLOUCHED_HOLD_START,type=micro_slouch
1760039606.285,RECOVERY_START,type=micro_slouch
1760039607.235,UPRIGHT_HOLD_START,type=micro_slouch
1760039615.179,NOSLOUCH_START,type=lateral_left
1760039616.129,NOSLOUCHED_HOLD_START,type=lateral_left
1760039619.679,RECOVERY_START,type=lateral_left
1760039620.629,UPRIGHT_HOLD_START,type=lateral_left
1760039631.778,NOSLOUCH_START,type=lateral_right
1760039632.728,NOSLOUCHED_HOLD_START,type=lateral_right
1760039636.278,RECOVERY_START,type=lateral_right
1760039637.228,UPRIGHT_HOLD_START,type=lateral_right
1760039646.562,SLOUCH_START,type=neck_only
1760039647.512,SLOUCHED_HOLD_START,type=neck_only
1760039651.062,RECOVERY_START,type=neck_only
1760039652.012,UPRIGHT_HOLD_START,type=neck_only
1760039660.847,NOSLOUCH_START,type=reach_left
1760039661.797,NOSLOUCHED_HOLD_START,type=reach_left
1760039665.347,RECOVERY_START,type=reach_left
1760039666.297,UPRIGHT_HOLD_START,type=reach_left
1760039675.477,NOSLOUCH_START,type=reach_right
1760039676.427,NOSLOUCHED_HOLD_START,type=reach_right
1760039679.977,RECOVERY_START,type=reach_right
1760039680.927,UPRIGHT_HOLD_START,type=reach_right
