t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760039329.495429,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760039329.445429,SLOUCHED_HOLD_START,1760039330.395429
1760039333.995429,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760039333.945429,UPRIGHT_HOLD_START,1760039334.895429
1760039343.266429,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760039343.216429,SLOUCHED_HOLD_START,1760039344.166429
1760039347.766429,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760039347.716429,UPRIGHT_HOLD_START,1760039348.666429
1760039358.766429,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760039358.716429,SLOUCHED_HOLD_START,1760039359.666429
1760039363.266429,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760039363.216429,UPRIGHT_HOLD_START,1760039364.166429
1760039373.662429,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760039373.612429,NOSLOUCHED_HOLD_START,1760039374.562429
1760039378.162429,BEEP_RECOVER,lateral_left,RECOVERY_START,1760039378.112429,UPRIGHT_HOLD_START,1760039379.062429
1760039389.689429,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760039389.639429,NOSLOUCHED_HOLD_START,1760039390.589429
1760039394.189429,BEEP_RECOVER,lateral_right,RECOVERY_START,1760039394.139429,UPRIGHT_HOLD_START,1760039395.089429
1760039404.569429,BEEP_SLOUCH,neck_only,SLOUCH_START,1760039404.519429,SLOUCHED_HOLD_START,1760039405.469429
1760039409.069429,BEEP_RECOVER,neck_only,RECOVERY_START,1760039409.019429,UPRIGHT_HOLD_START,1760039409.969429
1760039420.000429,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760039419.950429,NOSLOUCHED_HOLD_START,1760039420.900429
1760039424.500429,BEEP_RECOVER,reach_left,RECOVERY_START,1760039424.450429,UPRIGHT_HOLD_START,1760039425.400429
1760039433.390429,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760039433.340429,NOSLOUCHED_HOLD_START,1760039434.290429
1760039437.890429,BEEP_RECOVER,reach_right,RECOVERY_START,1760039437.840429,UPRIGHT_HOLD_START,1760039438.790429
1760039449.060429,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760039449.010429,SLOUCHED_HOLD_START,1760039449.960429
1760039453.560429,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760039453.510429,UPRIGHT_HOLD_START,1760039454.460429
1760039463.276429,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760039463.226429,SLOUCHED_HOLD_START,1760039464.176429
1760039467.776429,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760039467.726429,UPRIGHT_HOLD_START,1760039468.676429
1760039478.653429,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760039478.603429,SLOUCHED_HOLD_START,1760039479.553429
1760039483.153429,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760039483.103429,UPRIGHT_HOLD_START,1760039484.053429
1760039494.227429,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760039494.177429,NOSLOUCHED_HOLD_START,1760039495.127429
1760039498.727429,BEEP_RECOVER,lateral_left,RECOVERY_START,1760039498.677429,UPRIGHT_HOLD_START,1760039499.627429
1760039508.269429,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760039508.219429,NOSLOUCHED_HOLD_START,1760039509.169429
1760039512.769429,BEEP_RECOVER,lateral_right,RECOVERY_START,1760039512.719429,UPRIGHT_HOLD_START,1760039513.669429
1760039523.614429,BEEP_SLOUCH,neck_only,SLOUCH_START,1760039523.564429,SLOUCHED_HOLD_START,1760039524.514429
1760039528.114429,BEEP_RECOVER,neck_only,RECOVERY_START,1760039528.064429,UPRIGHT_HOLD_START,1760039529.014429
1760039539.516429,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760039539.466429,NOSLOUCHED_HOLD_START,1760039540.416429
1760039544.016429,BEEP_RECOVER,reach_left,RECOVERY_START,1760039543.966429,UPRIGHT_HOLD_START,1760039544.916429
1760039554.306429,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760039554.256429,NOSLOUCHED_HOLD_START,1760039555.206429
1760039558.806429,BEEP_RECOVER,reach_right,RECOVERY_START,1760039558.756429,UPRIGHT_HOLD_START,1760039559.706429
1760039568.657429,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760039568.607429,SLOUCHED_HOLD_START,1760039569.557429
1760039573.157429,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760039573.107429,UPRIGHT_HOLD_START,1760039574.057429
1760039584.395429,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760039584.345429,SLOUCHED_HOLD_START,1760039585.295429
1760039588.895429,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760039588.845429,UPRIGHT_HOLD_START,1760039589.795429
1760039599.835429,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760039599.785429,SLOUCHED_HOLD_START,1760039600.735429
1760039604.335429,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760039604.285429,UPRIGHT_HOLD_START,1760039605.235429
1760039613.229429,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760039613.179429,NOSLOUCHED_HOLD_START,1760039614.129429
1760039617.729429,BEEP_RECOVER,lateral_left,RECOVERY_START,1760039617.679429,UPRIGHT_HOLD_START,1760039618.629429
1760039629.828429,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760039629.778429,NOSLOUCHED_HOLD_START,1760039630.728429
1760039634.328429,BEEP_RECOVER,lateral_right,RECOVERY_START,1760039634.278429,UPRIGHT_HOLD_START,1760039635.228429
1760039644.612429,BEEP_SLOUCH,neck_only,SLOUCH_START,1760039644.562429,SLOUCHED_HOLD_START,1760039645.512429
1760039649.112429,BEEP_RECOVER,neck_only,RECOVERY_START,1760039649.062429,UPRIGHT_HOLD_START,1760039650.012429
1760039658.897429,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760039658.847429,NOSLOUCHED_HOLD_START,1760039659.797429
1760039663.397429,BEEP_RECOVER,reach_left,RECOVERY_START,1760039663.347429,UPRIGHT_HOLD_START,1760039664.297429
1760039673.527429,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760039673.477429,NOSLOUCHED_HOLD_START,1760039674.427429
1760039678.027429,BEEP_RECOVER,reach_right,RECOVERY_START,1760039677.977429,UPRIGHT_HOLD_START,1760039678.927429
