t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760039327.716429,BEEP_SLOUCH,normal_slouch,pitch,1760039327.733897,1760039328.008069,1.8531731693151343,11.119039015890806,38.135240817264005,327.37938502281077
1760039332.216429,BEEP_RECOVER,normal_slouch,roll,1760039333.511228,1760039335.44059,1.5691821998908264,5.492137699617892,20.052726065100643,215.83143551335908
1760039341.487429,BEEP_SLOUCH,fast_slouch,pitch,1760039341.494824,1760039341.895082,2.431370385885348,12.15685192942674,34.279911453563635,280.8149152179229
1760039345.987429,BEEP_RECOVER,fast_slouch,roll,1760039347.409031,1760039348.559644,3.241835697758609,11.346424942155132,29.2742601507581,205.90574827461052
1760039356.987429,BEEP_SLOUCH,micro_slouch,roll,1760039357.866404,1760039358.850122,7.010724143733804,24.537534503068315,29.37540745874731,272.0880890348226
1760039361.487429,BEEP_RECOVER,micro_slouch,pitch,1760039362.591699,1760039362.845153,2.4908053710239075,4.981610742047815,30.521868837168228,232.46302269515266
1760039371.883429,BEEP_SLOUCH,lateral_left,pitch,1760039372.790927,1760039374.41484,2.23784616216041,13.42707697296246,69.37194873450062,17.591041012276605
1760039376.383429,BEEP_RECOVER,lateral_left,roll,1760039377.982989,1760039379.783683,2.479453784268949,8.678088244941321,120.29218229129492,287.1078082509469
1760039387.910429,BEEP_SLOUCH,lateral_right,roll,1760039389.031227,1760039390.611997,22.72258970648982,79.52906397271437,29.386706395622696,341.12177261276156
1760039392.410429,BEEP_RECOVER,lateral_right,roll,1760039393.801613,1760039395.119378,3.0579193892955243,10.702717862534335,116.15539264775737,107.0760277734818
1760039447.281429,BEEP_SLOUCH,normal_slouch,roll,1760039448.16032,1760039450.048216,12.243353922595272,42.85173872908345,18.316035611745697,277.74680540431893
1760039451.781429,BEEP_RECOVER,normal_slouch,roll,1760039453.223852,1760039454.415268,3.516621062568654,12.30817371899029,19.89552756069845,211.99801023762032
1760039461.497429,BEEP_SLOUCH,fast_slouch,roll,1760039462.664646,1760039463.823451,30.0932731839296,105.3264561437536,14.488212616717892,323.84875939203926
1760039465.997429,BEEP_RECOVER,fast_slouch,roll,1760039467.522359,1760039468.675177,2.5343678502898137,8.870287476014347,26.822921019463244,209.2326217972599
1760039476.874429,BEEP_SLOUCH,micro_slouch,roll,1760039477.957305,1760039478.838613,80.17331141703428,280.60658995962,14.927592907635699,311.6649125215189
1760039481.374429,BEEP_RECOVER,micro_slouch,roll,1760039482.912856,1760039483.921392,16.54696552872525,57.91437935053837,18.796598847358396,226.8066514050346
1760039492.4484289,BEEP_SLOUCH,lateral_left,pitch,1760039493.372831,1760039495.780808,2.441624692322027,14.64974815393216,66.92809866836826,57.46577277009263
1760039496.9484289,BEEP_RECOVER,lateral_left,roll,1760039498.376945,1760039500.270158,12.347283213003541,43.215491245512396,144.69850054103938,268.85062381561113
1760039506.490429,BEEP_SLOUCH,lateral_right,pitch,1760039506.680572,1760039506.970652,1.1430604393159836,6.858362635895901,47.7117379897334,153.13574934324933
1760039510.990429,BEEP_RECOVER,lateral_right,roll,1760039512.392765,1760039513.740279,2.6016228029105286,9.10567981018685,120.861534020665,90.99148652235604
1760039566.878429,BEEP_SLOUCH,normal_slouch,roll,1760039567.795581,1760039569.133025,1.0222630094071568,3.5779205329250487,34.88988159398941,262.049607123388
1760039571.378429,BEEP_RECOVER,normal_slouch,roll,1760039572.770659,1760039574.387272,3.308050358149091,11.578176253521818,22.82507628493517,217.49408103812897
1760039582.6164289,BEEP_SLOUCH,fast_slouch,roll,1760039583.617925,1760039585.278294,1.838998814140049,6.436495849490171,38.65962910874535,257.21396003981465
1760039587.1164289,BEEP_RECOVER,fast_slouch,roll,1760039588.456941,1760039589.822857,1.4548647536031365,5.092026637610978,29.323989887168004,212.03364195360032
1760039598.056429,BEEP_SLOUCH,micro_slouch,roll,1760039599.305989,1760039600.167641,8.645856965326573,30.260499378643004,21.81975548177272,287.298308971185
1760039602.556429,BEEP_RECOVER,micro_slouch,roll,1760039603.991078,1760039605.108735,69.44316562659638,243.05107969308736,14.707042258901637,242.8267636298004
1760039611.450429,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,87.41610239606906,137.99872446125212
1760039615.950429,BEEP_RECOVER,lateral_left,roll,1760039617.438541,1760039618.930406,15.532118991509615,54.36241647028365,111.71220298553928,145.01418915658124
1760039628.049429,BEEP_SLOUCH,lateral_right,pitch,1760039628.834034,1760039630.724318,1.3707878440107983,8.22472706406479,80.2809121362424,182.8307926697093
1760039632.549429,BEEP_RECOVER,lateral_right,roll,1760039633.860379,1760039635.247147,2.2828906055672893,7.990117119485513,142.29445428986475,184.66358303854918
