quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z,pitch_rad
-0.07176,0.395815,0.0,0.915522,-0.043748,-0.000992,-1.1e-05,-0.601965,0.121961,-0.286789,0.724754,0.131397,-0.676363,0.8106782801999228
-0.11825,0.078309,-0.136587,0.980423,-0.079529,-0.013022,-0.010245,0.004133,-0.001893,0.001553,0.121249,0.253262,-0.959769,0.12154813389180835
-0.118382,0.078363,-0.13658,0.980403,-0.077708,-0.016742,-0.010776,0.002733,0.001166,0.002681,0.121318,0.253529,-0.95969,0.12161699174861106
-0.118449,0.078488,-0.136557,0.980388,-0.076978,-0.018441,-0.011742,0.001718,0.0048,0.002783,0.121547,0.253689,-0.959619,0.12184859875241544
-0.118517,0.078613,-0.136535,0.980373,-0.076249,-0.02014,-0.012707,0.000703,0.008433,0.002885,0.121777,0.253848,-0.959548,0.12207969705220333
-0.118925,0.078898,-0.136552,0.980299,-0.070344,-0.022754,-0.021344,0.000287,0.011506,0.002146,0.122209,0.254712,-0.959264,0.12251462522211881
-0.11941,0.07893,-0.136648,0.980224,-0.064325,-0.020628,-0.026476,-0.000294,0.011186,0.000585,0.122104,0.255668,-0.959023,0.12240935431339454
-0.119995,0.078989,-0.136782,0.980129,-0.054402,-0.020103,-0.033475,-0.000902,0.009751,-0.002678,0.122012,0.256829,-0.958724,0.12231728762770708
-0.121322,0.079115,-0.137261,0.979888,-0.032164,0.012229,-0.032129,0.000165,0.006505,-0.006595,0.121743,0.259482,-0.958044,0.12204486997435454
-0.121642,0.079199,-0.137618,0.979792,-0.003667,0.004776,-0.035915,-0.003747,0.004048,-0.002805,0.121717,0.260166,-0.957862,0.12201939608103242
-0.121962,0.079282,-0.137975,0.979695,0.02483,-0.002677,-0.039702,-0.007659,0.00159,0.000983,0.121689,0.260849,-0.957679,0.12199129557403132
-0.121939,0.079264,-0.138176,0.979671,0.033699,0.009117,-0.035605,-0.004473,0.000641,-0.003658,0.121607,0.260825,-0.957696,0.12190893760570914
-0.121916,0.079245,-0.138377,0.979647,0.042568,0.02091,-0.031507,-0.001288,-0.000308,-0.008299,0.121524,0.260802,-0.957713,0.12182462691550246
-0.121253,0.07973,-0.139056,0.979594,0.058918,0.058309,-0.029552,-0.002108,-1.7e-05,-0.005943,0.122485,0.259731,-0.957882,0.1227924897867616
-0.120674,0.079935,-0.139728,0.979553,0.040851,0.03224,-0.029726,-0.006195,0.002625,0.004785,0.122878,0.258751,-0.958097,0.12318940791428988
-0.120492,0.079913,-0.139956,0.979545,0.035438,0.01378,-0.034131,-0.005483,0.005505,0.006249,0.122829,0.258424,-0.958191,0.12314057569930678
-0.120199,0.079719,-0.140365,0.979538,0.002464,-0.017895,-0.004417,-0.003644,0.01094,0.007068,0.122432,0.257859,-0.958394,0.12274006468871772
-0.12028,0.079531,-0.140331,0.979548,-0.006303,-0.025248,0.016987,-0.003484,0.009024,0.006293,0.122051,0.257961,-0.958415,0.12235590790165721
-0.120426,0.079238,-0.140082,0.97959,-0.003874,-0.040962,0.0378,-0.002548,0.00838,0.007094,0.121503,0.258135,-0.958438,0.12180343247129963
-0.120764,0.078364,-0.139153,0.979751,0.002533,-0.071358,0.072201,-0.003877,0.010098,0.005822,0.119946,0.258446,-0.95855,0.12023455169683235
-0.121012,0.077994,-0.138543,0.979836,-0.013015,-0.07318,0.084304,-0.003434,0.01095,0.004888,0.119312,0.258754,-0.958546,0.11959683002349497
-0.121344,0.077578,-0.137898,0.979919,-0.025441,-0.078986,0.084862,-0.003637,0.010058,0.004334,0.118574,0.259211,-0.958514,0.11885375054886912
-0.122376,0.076553,-0.136422,0.980078,-0.055109,-0.101817,0.067515,-0.005372,0.00907,0.001233,0.116666,0.260762,-0.958328,0.11693255695740852
-0.122912,0.076204,-0.136029,0.980093,-0.071474,-0.082216,0.055242,-0.001926,0.007927,-0.003769,0.115935,0.261662,-0.958171,0.1161961156229475
-0.124396,0.075603,-0.135196,0.980067,-0.100828,-0.043579,0.041253,-0.004921,0.008925,-0.0026,0.114555,0.264275,-0.95762,0.11480837556116696
-0.125034,0.075432,-0.135019,0.980024,-0.096321,-0.041925,0.029354,-0.006431,0.010997,-0.000992,0.114085,0.265442,-0.957353,0.11433535623102732
-0.125672,0.075261,-0.134841,0.97998,-0.091815,-0.04027,0.017455,-0.007942,0.01307,0.000613,0.113616,0.266609,-0.957085,0.11386294832459438
-0.12631,0.075089,-0.134663,0.979935,-0.087308,-0.038616,0.005556,-0.009452,0.015143,0.002217,0.113147,0.267776,-0.956815,0.11338892973260624
-0.127776,0.074935,-0.134608,0.979765,-0.090857,0.001088,-0.01108,-0.002532,0.019313,-0.002943,0.112437,0.270554,-0.956116,0.11267630776444813
-0.129158,0.075226,-0.134781,0.979537,-0.081587,0.036806,-0.023951,0.000509,0.016603,-0.001464,0.112556,0.273308,-0.955319,0.11279624411523795
-0.129838,0.075625,-0.135185,0.979361,-0.066453,0.047593,-0.039579,0.002604,0.015889,0.000693,0.113024,0.274763,-0.954846,0.11326608151908131
-0.130517,0.076025,-0.13559,0.979184,-0.051319,0.058379,-0.055206,0.004701,0.015175,0.002848,0.11349,0.276217,-0.954371,0.11373638356269683
-0.130952,0.07641,-0.136088,0.979027,-0.041739,0.064667,-0.062019,0.006294,0.015045,0.003052,0.113972,0.277209,-0.954026,0.11422111622689526
-0.131666,0.077391,-0.137273,0.978688,-0.007494,0.060954,-0.066123,0.00888,0.010261,0.008097,0.115335,0.278967,-0.953349,0.11559215545305333
-0.131719,0.077696,-0.137795,0.978584,0.009848,0.056115,-0.065948,0.005919,0.012193,0.009365,0.115764,0.279209,-0.953227,0.11602382019440607
