t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760107866.158853,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760107866.108853,SLOUCHED_HOLD_START,1760107867.058853
1760107870.658853,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760107870.608853,UPRIGHT_HOLD_START,1760107871.558853
1760107879.929853,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760107879.879853,SLOUCHED_HOLD_START,1760107880.829853
1760107884.429853,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760107884.379853,UPRIGHT_HOLD_START,1760107885.329853
1760107895.429853,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760107895.379853,SLOUCHED_HOLD_START,1760107896.329853
1760107899.929853,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760107899.879853,UPRIGHT_HOLD_START,1760107900.829853
1760107910.325853,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760107910.275853,NOSLOUCHED_HOLD_START,1760107911.225853
1760107914.825853,BEEP_RECOVER,lateral_left,RECOVERY_START,1760107914.775853,UPRIGHT_HOLD_START,1760107915.725853
1760107926.352853,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760107926.302853,NOSLOUCHED_HOLD_START,1760107927.252853
1760107930.852853,BEEP_RECOVER,lateral_right,RECOVERY_START,1760107930.802853,UPRIGHT_HOLD_START,1760107931.752853
1760107941.232853,BEEP_SLOUCH,neck_only,SLOUCH_START,1760107941.182853,SLOUCHED_HOLD_START,1760107942.132853
1760107945.732853,BEEP_RECOVER,neck_only,RECOVERY_START,1760107945.682853,UPRIGHT_HOLD_START,1760107946.632853
1760107956.663853,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760107956.613853,NOSLOUCHED_HOLD_START,1760107957.563853
1760107961.163853,BEEP_RECOVER,reach_left,RECOVERY_START,1760107961.113853,UPRIGHT_HOLD_START,1760107962.063853
1760107970.053853,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760107970.003853,NOSLOUCHED_HOLD_START,1760107970.953853
1760107974.553853,BEEP_RECOVER,reach_right,RECOVERY_START,1760107974.503853,UPRIGHT_HOLD_START,1760107975.453853
1760107985.723853,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760107985.673853,SLOUCHED_HOLD_START,1760107986.623853
1760107990.223853,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760107990.173853,UPRIGHT_HOLD_START,1760107991.123853
1760107999.939853,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760107999.889853,SLOUCHED_HOLD_START,1760108000.839853
1760108004.439853,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760108004.389853,UPRIGHT_HOLD_START,1760108005.339853
1760108015.316853,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760108015.266853,SLOUCHED_HOLD_START,1760108016.216853
1760108019.816853,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760108019.766853,UPRIGHT_HOLD_START,1760108020.716853
1760108030.890853,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760108030.840853,NOSLOUCHED_HOLD_START,1760108031.790853
1760108035.390853,BEEP_RECOVER,lateral_left,RECOVERY_START,1760108035.340853,UPRIGHT_HOLD_START,1760108036.290853
1760108044.932853,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760108044.882853,NOSLOUCHED_HOLD_START,1760108045.832853
1760108049.432853,BEEP_RECOVER,lateral_right,RECOVERY_START,1760108049.382853,UPRIGHT_HOLD_START,1760108050.332853
1760108060.277853,BEEP_SLOUCH,neck_only,SLOUCH_START,1760108060.227853,SLOUCHED_HOLD_START,1760108061.177853
