t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760107868.158853,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760107868.108853,SLOUCHED_HOLD_START,1760107869.058853
1760107872.658853,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760107872.608853,UPRIGHT_HOLD_START,1760107873.558853
1760107881.929853,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760107881.879853,SLOUCHED_HOLD_START,1760107882.829853
1760107886.429853,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760107886.379853,UPRIGHT_HOLD_START,1760107887.329853
1760107897.429853,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760107897.379853,SLOUCHED_HOLD_START,1760107898.329853
1760107901.929853,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760107901.879853,UPRIGHT_HOLD_START,1760107902.829853
1760107912.325853,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760107912.275853,NOSLOUCHED_HOLD_START,1760107913.225853
1760107916.825853,BEEP_RECOVER,lateral_left,RECOVERY_START,1760107916.775853,UPRIGHT_HOLD_START,1760107917.725853
1760107928.352853,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760107928.302853,NOSLOUCHED_HOLD_START,1760107929.252853
1760107932.852853,BEEP_RECOVER,lateral_right,RECOVERY_START,1760107932.802853,UPRIGHT_HOLD_START,1760107933.752853
1760107943.232853,BEEP_SLOUCH,neck_only,SLOUCH_START,1760107943.182853,SLOUCHED_HOLD_START,1760107944.132853
1760107947.732853,BEEP_RECOVER,neck_only,RECOVERY_START,1760107947.682853,UPRIGHT_HOLD_START,1760107948.632853
1760107958.663853,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760107958.613853,NOSLOUCHED_HOLD_START,1760107959.563853
1760107963.163853,BEEP_RECOVER,reach_left,RECOVERY_START,1760107963.113853,UPRIGHT_HOLD_START,1760107964.063853
1760107972.053853,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760107972.003853,NOSLOUCHED_HOLD_START,1760107972.953853
1760107976.553853,BEEP_RECOVER,reach_right,RECOVERY_START,1760107976.503853,UPRIGHT_HOLD_START,1760107977.453853
1760107987.723853,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760107987.673853,SLOUCHED_HOLD_START,1760107988.623853
1760107992.223853,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760107992.173853,UPRIGHT_HOLD_START,1760107993.123853
1760108001.939853,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760108001.889853,SLOUCHED_HOLD_START,1760108002.839853
1760108006.439853,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760108006.389853,UPRIGHT_HOLD_START,1760108007.339853
1760108017.316853,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760108017.266853,SLOUCHED_HOLD_START,1760108018.216853
1760108021.816853,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760108021.766853,UPRIGHT_HOLD_START,1760108022.716853
1760108032.890853,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760108032.840853,NOSLOUCHED_HOLD_START,1760108033.790853
1760108037.390853,BEEP_RECOVER,lateral_left,RECOVERY_START,1760108037.340853,UPRIGHT_HOLD_START,1760108038.290853
1760108046.932853,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760108046.882853,NOSLOUCHED_HOLD_START,1760108047.832853
1760108051.432853,BEEP_RECOVER,lateral_right,RECOVERY_START,1760108051.382853,UPRIGHT_HOLD_START,1760108052.332853
1760108062.277853,BEEP_SLOUCH,neck_only,SLOUCH_START,1760108062.227853,SLOUCHED_HOLD_START,1760108063.177853
1760108066.777853,BEEP_RECOVER,neck_only,RECOVERY_START,1760108066.727853,UPRIGHT_HOLD_START,1760108067.677853
1760108078.179853,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760108078.129853,NOSLOUCHED_HOLD_START,1760108079.079853
1760108082.679853,BEEP_RECOVER,reach_left,RECOVERY_START,1760108082.629853,UPRIGHT_HOLD_START,1760108083.579853
1760108092.969853,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760108092.919853,NOSLOUCHED_HOLD_START,1760108093.869853
1760108097.469853,BEEP_RECOVER,reach_right,RECOVERY_START,1760108097.419853,UPRIGHT_HOLD_START,1760108098.369853
1760108107.320853,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760108107.270853,SLOUCHED_HOLD_START,1760108108.220853
1760108111.820853,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760108111.770853,UPRIGHT_HOLD_START,1760108112.720853
1760108123.058853,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760108123.008853,SLOUCHED_HOLD_START,1760108123.958853
1760108127.558853,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760108127.508853,UPRIGHT_HOLD_START,1760108128.458853
1760108138.498853,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760108138.448853,SLOUCHED_HOLD_START,1760108139.398853
1760108142.998853,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760108142.948853,UPRIGHT_HOLD_START,1760108143.898853
1760108151.892853,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760108151.842853,NOSLOUCHED_HOLD_START,1760108152.792853
1760108156.392853,BEEP_RECOVER,lateral_left,RECOVERY_START,1760108156.342853,UPRIGHT_HOLD_START,1760108157.292853
1760108168.491853,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760108168.441853,NOSLOUCHED_HOLD_START,1760108169.391853
1760108172.991853,BEEP_RECOVER,lateral_right,RECOVERY_START,1760108172.941853,UPRIGHT_HOLD_START,1760108173.891853
1760108183.275853,BEEP_SLOUCH,neck_only,SLOUCH_START,1760108183.225853,SLOUCHED_HOLD_START,1760108184.175853
1760108187.775853,BEEP_RECOVER,neck_only,RECOVERY_START,1760108187.725853,UPRIGHT_HOLD_START,1760108188.675853
1760108197.560853,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760108197.510853,NOSLOUCHED_HOLD_START,1760108198.460853
1760108202.060853,BEEP_RECOVER,reach_left,RECOVERY_START,1760108202.010853,UPRIGHT_HOLD_START,1760108202.960853
1760108212.190853,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760108212.140853,NOSLOUCHED_HOLD_START,1760108213.090853
1760108216.690853,BEEP_RECOVER,reach_right,RECOVERY_START,1760108216.640853,UPRIGHT_HOLD_START,1760108217.590853
