t_sec,event,value
1760107861.380,UPRIGHT_HOLD_START,type=normal_slouch
1760107868.109,SLOUCH_START,type=normal_slouch
1760107869.059,SLOUCHED_HOLD_START,type=normal_slouch
1760107872.609,RECOVERY_START,type=normal_slouch
1760107873.559,UPRIGHT_HOLD_START,type=normal_slouch
1760107881.880,SLOUCH_START,type=fast_slouch
1760107882.830,SLOUCHED_HOLD_START,type=fast_slouch
1760107886.380,RECOVERY_START,type=fast_slouch
1760107887.330,UPRIGHT_HOLD_START,type=fast_slouch
1760107897.380,SLOUCH_START,type=micro_slouch
1760107898.330,SLOUCHED_HOLD_START,type=micro_slouch
1760107901.880,RECOVERY_START,type=micro_slouch
1760107902.830,UPRIGHT_HOLD_START,type=micro_slouch
1760107912.276,NOSLOUCH_START,type=lateral_left
1760107913.226,NOSLOUCHED_HOLD_START,type=lateral_left
1760107916.776,RECOVERY_START,type=lateral_left
1760107917.726,UPRIGHT_HOLD_START,type=lateral_left
1760107928.303,NOSLOUCH_START,type=lateral_right
1760107929.253,NOSLOUCHED_HOLD_START,type=lateral_right
1760107932.803,RECOVERY_START,type=lateral_right
1760107933.753,UPRIGHT_HOLD_START,type=lateral_right
1760107943.183,SLOUCH_START,type=neck_only
1760107944.133,SLOUCHED_HOLD_START,type=neck_only
1760107947.683,RECOVERY_START,type=neck_only
1760107948.633,UPRIGHT_HOLD_START,type=neck_only
1760107958.614,NOSLOUCH_START,type=reach_left
1760107959.564,NOSLOUCHED_HOLD_START,type=reach_left
1760107963.114,RECOVERY_START,type=reach_left
1760107964.064,UPRIGHT_HOLD_START,type=reach_left
1760107972.004,NOSLOUCH_START,type=reach_right
1760107972.954,NOSLOUCHED_HOLD_START,type=reach_right
1760107976.504,RECOVERY_START,type=reach_right
1760107977.454,UPRIGHT_HOLD_START,type=reach_right
1760107987.674,SLOUCH_START,type=normal_slouch
1760107988.624,SLOUCHED_HOLD_START,type=normal_slouch
1760107992.174,RECOVERY_START,type=normal_slouch
1760107993.124,UPRIGHT_HOLD_START,type=normal_slouch
1760108001.890,SLOUCH_START,type=fast_slouch
1760108002.840,SLOUCHED_HOLD_START,type=fast_slouch
1760108006.390,RECOVERY_START,type=fast_slouch
1760108007.340,UPRIGHT_HOLD_START,type=fast_slouch
1760108017.267,SLOUCH_START,type=micro_slouch
1760108018.217,SLOUCHED_HOLD_START,type=micro_slouch
1760108021.767,RECOVERY_START,type=micro_slouch
1760108022.717,UPRIGHT_HOLD_START,type=micro_slouch
1760108032.841,NOSLOUCH_START,type=lateral_left
1760108033.791,NOSLOUCHED_HOLD_START,type=lateral_left
1760108037.341,RECOVERY_START,type=lateral_left
1760108038.291,UPRIGHT_HOLD_START,type=lateral_left
1760108046.883,NOSLOUCH_START,type=lateral_right
1760108047.833,NOSLOUCHED_HOLD_START,type=lateral_right
1760108051.383,RECOVERY_START,type=lateral_right
1760108052.333,UPRIGHT_HOLD_START,type=lateral_right
1760108062.228,SLOUCH_START,type=neck_only
1760108063.178,SLOUCHED_HOLD_START,type=neck_only
1760108066.728,RECOVERY_START,type=neck_only
1760108067.678,UPRIGHT_HOLD_START,type=neck_only
1760108078.130,NOSLOUCH_START,type=reach_left
1760108079.080,NOSLOUCHED_HOLD_START,type=reach_left
1760108082.630,RECOVERY_START,type=reach_left
1760108083.580,UPRIGHT_HOLD_START,type=reach_left
1760108092.920,NOSLOUCH_START,type=reach_right
1760108093.870,NOSLOUCHED_HOLD_START,type=reach_right
1760108097.420,RECOVERY_START,type=reach_right
1760108098.370,UPRIGHT_HOLD_START,type=reach_right
1760108107.271,SLOUCH_START,type=normal_slouch
1760108108.221,SLOUCHED_HOLD_START,type=normal_slouch
1760108111.771,RECOVERY_START,type=normal_slouch
1760108112.721,UPRIGHT_HOLD_START,type=normal_slouch
1760108123.009,SLOUCH_START,type=fast_slouch
1760108123.959,SLOUCHED_HOLD_START,type=fast_slouch
1760108127.509,RECOVERY_START,type=fast_slouch
1760108128.459,UPRIGHT_HOLD_START,type=fast_slouch
1760108138.449,SLOUCH_START,type=micro_slouch
1760108139.399,SLOUCHED_HOLD_START,type=micro_slouch
1760108142.949,RECOVERY_START,type=micro_slouch
1760108143.899,UPRIGHT_HOLD_START,type=micro_slouch
1760108151.843,NOSLOUCH_START,type=lateral_left
1760108152.793,NOSLOUCHED_HOLD_START,type=lateral_left
1760108156.343,RECOVERY_START,type=lateral_left
1760108157.293,UPRIGHT_HOLD_START,type=lateral_left
1760108168.442,NOSLOUCH_START,type=lateral_right
1760108169.392,NOSLOUCHED_HOLD_START,type=lateral_right
1760108172.942,RECOVERY_START,type=lateral_right
1760108173.892,UPRIGHT_HOLD_START,type=lateral_right
1760108183.226,SLOUCH_START,type=neck_only
1760108184.176,SLOUCHED_HOLD_START,type=neck_only
1760108187.726,RECOVERY_START,type=neck_only
1760108188.676,UPRIGHT_HOLD_START,type=neck_only
1760108197.511,NOSLOUCH_START,type=reach_left
1760108198.461,NOSLOUCHED_HOLD_START,type=reach_left
1760108202.011,RECOVERY_START,type=reach_left
1760108202.961,UPRIGHT_HOLD_START,type=reach_left
1760108212.141,NOSLOUCH_START,type=reach_right
1760108213.091,NOSLOUCHED_HOLD_START,type=reach_right
1760108216.641,RECOVERY_START,type=reach_right
1760108217.591,UPRIGHT_HOLD_START,type=reach_right
