t_sec,event,value
1760107861.380,UPRIGHT_HOLD_START,type=normal_slouch
1760107866.109,SLOUCH_START,type=normal_slouch
1760107867.059,SLOUCHED_HOLD_START,type=normal_slouch
1760107870.609,RECOVERY_START,type=normal_slouch
1760107871.559,UPRIGHT_HOLD_START,type=normal_slouch
1760107879.880,SLOUCH_START,type=fast_slouch
1760107880.830,SLOUCHED_HOLD_START,type=fast_slouch
1760107884.380,RECOVERY_START,type=fast_slouch
1760107885.330,UPRIGHT_HOLD_START,type=fast_slouch
1760107895.380,SLOUCH_START,type=micro_slouch
1760107896.330,SLOUCHED_HOLD_START,type=micro_slouch
1760107899.880,RECOVERY_START,type=micro_slouch
1760107900.830,UPRIGHT_HOLD_START,type=micro_slouch
1760107910.276,NOSLOUCH_START,type=lateral_left
1760107911.226,NOSLOUCHED_HOLD_START,type=lateral_left
1760107914.776,RECOVERY_START,type=lateral_left
1760107915.726,UPRIGHT_HOLD_START,type=lateral_left
1760107926.303,NOSLOUCH_START,type=lateral_right
1760107927.253,NOSLOUCHED_HOLD_START,type=lateral_right
1760107930.803,RECOVERY_START,type=lateral_right
1760107931.753,UPRIGHT_HOLD_START,type=lateral_right
1760107941.183,SLOUCH_START,type=neck_only
1760107942.133,SLOUCHED_HOLD_START,type=neck_only
1760107945.683,RECOVERY_START,type=neck_only
1760107946.633,UPRIGHT_HOLD_START,type=neck_only
1760107956.614,NOSLOUCH_START,type=reach_left
1760107957.564,NOSLOUCHED_HOLD_START,type=reach_left
1760107961.114,RECOVERY_START,type=reach_left
1760107962.064,UPRIGHT_HOLD_START,type=reach_left
1760107970.004,NOSLOUCH_START,type=reach_right
1760107970.954,NOSLOUCHED_HOLD_START,type=reach_right
1760107974.504,RECOVERY_START,type=reach_right
1760107975.454,UPRIGHT_HOLD_START,type=reach_right
1760107985.674,SLOUCH_START,type=normal_slouch
1760107986.624,SLOUCHED_HOLD_START,type=normal_slouch
1760107990.174,RECOVERY_START,type=normal_slouch
1760107991.124,UPRIGHT_HOLD_START,type=normal_slouch
1760107999.890,SLOUCH_START,type=fast_slouch
1760108000.840,SLOUCHED_HOLD_START,type=fast_slouch
1760108004.390,RECOVERY_START,type=fast_slouch
1760108005.340,UPRIGHT_HOLD_START,type=fast_slouch
1760108015.267,SLOUCH_START,type=micro_slouch
1760108016.217,SLOUCHED_HOLD_START,type=micro_slouch
1760108019.767,RECOVERY_START,type=micro_slouch
1760108020.717,UPRIGHT_HOLD_START,type=micro_slouch
1760108030.841,NOSLOUCH_START,type=lateral_left
1760108031.791,NOSLOUCHED_HOLD_START,type=lateral_left
1760108035.341,RECOVERY_START,type=lateral_left
1760108036.291,UPRIGHT_HOLD_START,type=lateral_left
1760108044.883,NOSLOUCH_START,type=lateral_right
1760108045.833,NOSLOUCHED_HOLD_START,type=lateral_right
1760108049.383,RECOVERY_START,type=lateral_right
1760108050.333,UPRIGHT_HOLD_START,type=lateral_right
1760108060.228,SLOUCH_START,type=neck_only
1760108061.178,SLOUCHED_HOLD_START,type=neck_only
1760108064.728,RECOVERY_START,type=neck_only
1760108065.678,UPRIGHT_HOLD_START,type=neck_only
1760108076.130,NOSLOUCH_START,type=reach_left
1760108077.080,NOSLOUCHED_HOLD_START,type=reach_left
1760108080.630,RECOVERY_START,type=reach_left
1760108081.580,UPRIGHT_HOLD_START,type=reach_left
1760108090.920,NOSLOUCH_START,type=reach_right
1760108091.870,NOSLOUCHED_HOLD_START,type=reach_right
1760108095.420,RECOVERY_START,type=reach_right
1760108096.370,UPRIGHT_HOLD_START,type=reach_right
1760108105.271,SLOUCH_START,type=normal_slouch
1760108106.221,SLOUCHED_HOLD_START,type=normal_slouch
1760108109.771,RECOVERY_START,type=normal_slouch
1760108110.721,UPRIGHT_HOLD_START,type=normal_slouch
1760108121.009,SLOUCH_START,type=fast_slouch
1760108121.959,SLOUCHED_HOLD_START,type=fast_slouch
1760108125.509,RECOVERY_START,type=fast_slouch
1760108126.459,UPRIGHT_HOLD_START,type=fast_slouch
1760108136.449,SLOUCH_START,type=micro_slouch
1760108137.399,SLOUCHED_HOLD_START,type=micro_slouch
1760108140.949,RECOVERY_START,type=micro_slouch
1760108141.899,UPRIGHT_HOLD_START,type=micro_slouch
1760108149.843,NOSLOUCH_START,type=lateral_left
1760108150.793,NOSLOUCHED_HOLD_START,type=lateral_left
1760108154.343,RECOVERY_START,type=lateral_left
1760108155.293,UPRIGHT_HOLD_START,type=lateral_left
1760108166.442,NOSLOUCH_START,type=lateral_right
1760108167.392,NOSLOUCHED_HOLD_START,type=lateral_right
1760108170.942,RECOVERY_START,type=lateral_right
1760108171.892,UPRIGHT_HOLD_START,type=lateral_right
1760108181.226,SLOUCH_START,type=neck_only
1760108182.176,SLOUCHED_HOLD_START,type=neck_only
1760108185.726,RECOVERY_START,type=neck_only
1760108186.676,UPRIGHT_HOLD_START,type=neck_only
1760108195.511,NOSLOUCH_START,type=reach_left
1760108196.461,NOSLOUCHED_HOLD_START,type=reach_left
1760108200.011,RECOVERY_START,type=reach_left
1760108200.961,UPRIGHT_HOLD_START,type=reach_left
1760108210.141,NOSLOUCH_START,type=reach_right
1760108211.091,NOSLOUCHED_HOLD_START,type=reach_right
1760108214.641,RECOVERY_START,type=reach_right
1760108215.591,UPRIGHT_HOLD_START,type=reach_right
