t_sec,event,value,confidence
1760107861.380,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760107865.898,SLOUCH_START,type=normal_slouch,2.159
1760107866.754,SLOUCHED_HOLD_START,type=normal_slouch,294.215
1760107870.458,RECOVERY_START,type=normal_slouch,3.526
1760107871.615,UPRIGHT_HOLD_START,type=normal_slouch,40.129
1760107879.672,SLOUCH_START,type=fast_slouch,3.096
1760107882.314,SLOUCHED_HOLD_START,type=fast_slouch,22.141
1760107884.277,RECOVERY_START,type=fast_slouch,3.172
1760107885.219,UPRIGHT_HOLD_START,type=fast_slouch,38.013
1760107895.053,SLOUCH_START,type=micro_slouch,2.332
1760107896.234,SLOUCHED_HOLD_START,type=micro_slouch,16.741
1760107899.760,RECOVERY_START,type=micro_slouch,2.809
1760107901.337,UPRIGHT_HOLD_START,type=micro_slouch,18.813
1760107909.794,SLOUCH_START,type=lateral_left,3.967
1760107912.211,SLOUCHED_HOLD_START,type=lateral_left,17.398
1760107914.605,RECOVERY_START,type=lateral_left,2.978
1760107915.876,UPRIGHT_HOLD_START,type=lateral_left,44.032
1760107925.015,SLOUCH_START,type=lateral_right,1.682
1760107925.381,SLOUCHED_HOLD_START,type=lateral_right,3.178
1760107930.610,RECOVERY_START,type=lateral_right,2.904
1760107931.888,UPRIGHT_HOLD_START,type=lateral_right,9.266
1760107985.458,SLOUCH_START,type=normal_slouch,2.094
1760107986.598,SLOUCHED_HOLD_START,type=normal_slouch,27.684
1760107990.032,RECOVERY_START,type=normal_slouch,2.420
1760107992.001,UPRIGHT_HOLD_START,type=normal_slouch,10.159
1760107999.565,SLOUCH_START,type=fast_slouch,2.467
1760108001.071,SLOUCHED_HOLD_START,type=fast_slouch,39.731
1760108004.364,RECOVERY_START,type=fast_slouch,4.494
1760108005.336,UPRIGHT_HOLD_START,type=fast_slouch,11.013
1760108015.066,SLOUCH_START,type=micro_slouch,5.324
1760108016.072,SLOUCHED_HOLD_START,type=micro_slouch,47.838
1760108019.651,RECOVERY_START,type=micro_slouch,2.936
1760108021.328,UPRIGHT_HOLD_START,type=micro_slouch,26.487
1760108030.225,SLOUCH_START,type=lateral_left,3.346
1760108032.059,SLOUCHED_HOLD_START,type=lateral_left,15.619
1760108035.173,RECOVERY_START,type=lateral_left,4.269
1760108036.544,UPRIGHT_HOLD_START,type=lateral_left,37.660
1760108043.772,SLOUCH_START,type=lateral_right,4.305
1760108044.199,SLOUCHED_HOLD_START,type=lateral_right,1.812
1760108049.230,RECOVERY_START,type=lateral_right,2.706
1760108050.535,UPRIGHT_HOLD_START,type=lateral_right,11.322
1760108104.877,SLOUCH_START,type=normal_slouch,2.149
1760108106.592,SLOUCHED_HOLD_START,type=normal_slouch,26.167
1760108109.740,RECOVERY_START,type=normal_slouch,3.424
1760108111.241,UPRIGHT_HOLD_START,type=normal_slouch,8.737
1760108120.688,SLOUCH_START,type=fast_slouch,4.395
1760108122.000,SLOUCHED_HOLD_START,type=fast_slouch,34.670
1760108125.362,RECOVERY_START,type=fast_slouch,3.675
1760108126.723,UPRIGHT_HOLD_START,type=fast_slouch,33.940
1760108135.996,SLOUCH_START,type=micro_slouch,4.423
1760108136.616,SLOUCHED_HOLD_START,type=micro_slouch,301.282
1760108139.334,RECOVERY_START,type=micro_slouch,2.328
1760108141.852,UPRIGHT_HOLD_START,type=micro_slouch,4.294
1760108149.126,SLOUCH_START,type=lateral_left,3.098
1760108151.383,SLOUCHED_HOLD_START,type=lateral_left,24.491
1760108154.134,RECOVERY_START,type=lateral_left,2.238
1760108155.859,UPRIGHT_HOLD_START,type=lateral_left,21.898
1760108165.885,SLOUCH_START,type=lateral_right,2.814
1760108168.119,SLOUCHED_HOLD_START,type=lateral_right,55.804
1760108170.861,RECOVERY_START,type=lateral_right,2.437
1760108172.098,UPRIGHT_HOLD_START,type=lateral_right,6.645
